Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,14.411572,0.7150,4.429169,0.7600
2,3.034197,0.7250,1.849532,0.8800
3,1.747952,0.8350,1.084633,0.8800
4,0.898417,0.8700,0.675503,0.8200
5,0.497427,0.8800,0.532304,0.8400
6,0.361139,0.9100,0.569713,0.8800
7,0.331829,0.8750,0.327428,0.9000
8,0.269929,0.9400,0.470816,0.8800
9,0.306093,0.9100,0.730596,0.8200
10,0.352346,0.9150,0.248200,0.9400
11,0.268279,0.9300,0.298351,0.9400
12,0.247558,0.9350,0.244503,0.9000
13,0.313067,0.9350,0.253219,0.9200
14,0.268686,0.9500,0.765432,0.8400
15,0.330648,0.9100,0.663592,0.8800
16,0.287362,0.9100,0.275736,0.9600
17,0.232646,0.9100,0.389018,0.8800
18,0.228845,0.9200,0.233030,0.9800
19,0.218212,0.9400,0.488085,0.9000
20,0.247416,0.9150,0.296767,0.8800
21,0.215044,0.9200,0.222761,0.9400
22,0.224176,0.9150,0.408988,0.9000
23,0.232872,0.9250,0.920230,0.9000
24,0.316913,0.8950,0.288478,0.9800
25,0.220996,0.9100,0.261940,0.9600
26,0.232071,0.9050,0.226316,0.9000
27,0.249573,0.8700,0.298846,0.8800
28,0.217861,0.9000,0.483303,0.9000
29,0.243393,0.9150,0.524876,0.9000
30,0.284474,0.9000,0.343710,0.9000
31,0.233294,0.9050,0.376355,0.9400
32,0.221706,0.9000,0.326026,0.9200
33,0.221716,0.9200,0.207830,0.9000
34,0.207556,0.9150,0.296802,0.8600
35,0.218874,0.8900,0.322400,0.9000
36,0.245134,0.9200,0.271600,0.9000
37,0.186128,0.9300,0.421918,0.9400
38,0.300081,0.9000,0.300963,0.9600
39,0.211906,0.9050,0.281584,0.9000
40,0.199294,0.9100,0.308447,0.9400
41,0.255806,0.9150,0.294518,0.9000
42,0.217561,0.9150,0.255137,0.8600
43,0.198083,0.9000,0.403137,0.9000
44,0.237450,0.9150,0.227960,0.9000
45,0.247886,0.8950,0.327598,0.9000
46,0.235521,0.9100,0.279313,0.9200
47,0.208165,0.9150,0.220750,0.9200
48,0.183696,0.9250,0.312972,0.9000
49,0.205364,0.8900,0.220269,0.9000
50,0.193464,0.9250,0.198859,0.9400
51,0.185453,0.9150,0.306200,0.9000
52,0.190443,0.9100,0.295127,0.9000
53,0.226940,0.9000,0.203145,0.9200
54,0.193394,0.9150,0.444203,0.9000
55,0.246415,0.9200,0.227835,0.9000
56,0.191756,0.9100,0.256276,0.9000
57,0.200789,0.9200,0.465220,0.9000
58,0.206388,0.9100,0.221920,0.9000
59,0.195094,0.9200,0.278218,0.9000
60,0.254389,0.9150,0.356689,0.9400
61,0.255681,0.9150,0.220900,0.9400
62,0.212433,0.9150,0.271681,0.9000
63,0.185752,0.9150,0.673717,0.9000
64,0.262353,0.9150,0.212208,0.9400
65,0.210547,0.9150,0.285664,0.9000
66,0.206285,0.9200,0.442577,0.9000
67,0.223860,0.9200,0.607229,0.8600
68,0.257687,0.9100,0.205766,0.9400
69,0.222496,0.9100,0.205629,0.9000
1,15.957828,0.6700,9.060310,0.8200
2,2.973505,0.8600,2.896214,0.8200
3,1.245659,0.9150,1.209683,0.8600
4,0.875946,0.9150,0.445425,0.8800
5,0.640557,0.8800,1.905383,0.8800
6,0.981087,0.9300,0.464263,0.9000
7,0.473700,0.9100,0.660259,0.9400
8,0.630528,0.8850,0.594204,0.9000
9,0.606107,0.9000,0.594616,0.8800
10,0.614035,0.9300,0.385831,0.8800
11,0.460604,0.9300,0.337132,0.9000
12,0.396871,0.9200,0.236996,0.9000
13,0.449364,0.9150,0.288505,0.8200
14,0.422712,0.9300,0.207026,0.8600
15,0.402291,0.9350,0.549228,0.8800
16,0.384627,0.9250,0.191219,0.8800
17,0.369416,0.9050,0.210409,0.8200
18,0.465246,0.9400,0.362911,0.8400
19,0.414669,0.9350,0.303915,0.8800
20,0.363212,0.9250,0.197723,0.8800
21,0.385511,0.9300,0.210870,0.9000
22,0.448216,0.9450,0.179483,0.9000
23,0.375734,0.9450,0.186363,0.9000
24,0.394543,0.9000,0.214654,0.8800
25,0.343639,0.8900,0.199901,0.8600
26,0.400529,0.9350,0.190787,0.8600
27,0.421289,0.9150,0.199978,0.8800
28,0.338758,0.9250,0.222606,0.8600
29,0.362356,0.9150,0.198737,0.9200
30,0.352980,0.9350,0.199430,0.8400
31,0.305551,0.9400,0.184782,0.8800
32,0.306623,0.9250,0.169433,0.8800
33,0.327708,0.9450,0.190090,0.9000
34,0.334394,0.9350,0.184372,0.8800
35,0.254813,0.9350,0.185051,0.8600
36,0.319173,0.9200,0.167728,0.9000
37,0.370138,0.9200,0.256075,0.8800
38,0.368591,0.9250,0.217992,0.9200
39,0.262065,0.9400,0.171658,0.9000
40,0.337070,0.9500,0.188746,0.9200
41,0.276847,0.9650,0.408498,0.8600
42,0.376246,0.9300,0.217467,0.8800
43,0.307360,0.9550,0.230692,0.9000
44,0.267506,0.9450,0.180809,0.9200
45,0.274630,0.9350,0.204052,0.9000
46,0.299103,0.9350,0.178464,0.8600
47,0.282165,0.9450,0.248425,0.9000
48,0.290514,0.9450,0.240755,0.9000
49,0.269061,0.9450,0.177032,0.9200
50,0.293696,0.9400,0.184093,0.9000
51,0.326633,0.9500,0.189165,0.9000
52,0.331291,0.9250,0.259818,0.9000
53,0.317031,0.9400,0.187824,0.9000
54,0.280279,0.9450,0.182574,0.9200
55,0.249743,0.9400,0.177420,0.9000
1,19.925359,0.4900,6.759106,0.8600
2,3.910657,0.8400,1.934374,0.8800
3,1.576748,0.8650,1.243581,0.8600
4,1.228196,0.8900,0.566559,0.8000
5,1.028487,0.8850,0.580442,0.8600
6,0.941992,0.9250,0.466879,0.9200
7,0.816701,0.9150,0.379930,0.8800
8,0.739472,0.9050,0.342465,0.9000
9,0.754570,0.9250,0.338613,0.9200
10,0.649535,0.8850,0.591606,0.9000
11,0.699840,0.9050,0.320395,0.9400
12,0.618862,0.9400,0.340318,0.9200
13,0.676444,0.8850,0.280772,0.9400
14,0.550190,0.9100,0.283638,0.8800
15,0.701429,0.9150,0.314488,0.9000
16,0.528291,0.9200,0.212286,0.9200
17,0.571513,0.9150,0.474380,0.9000
18,0.672047,0.9200,0.246988,0.9200
19,0.511957,0.9250,0.241328,0.8800
20,0.529335,0.9050,0.333428,0.9200
21,0.536191,0.9100,0.226253,0.8800
22,0.562701,0.9000,0.210310,0.9200
23,0.731783,0.9100,0.224247,0.9200
24,0.499733,0.9250,0.224216,0.9000
25,0.535151,0.9250,0.228288,0.9000
26,0.501557,0.9250,0.315273,0.8600
27,0.552228,0.9250,0.225921,0.9000
28,0.544509,0.9450,0.259293,0.9000
29,0.497972,0.9100,0.218741,0.9000
30,0.505574,0.9150,0.211571,0.9000
31,0.498149,0.9200,0.203055,0.9000
32,0.530958,0.9250,0.234710,0.8800
33,0.511963,0.9200,0.241449,0.9200
34,0.438296,0.9450,0.247288,0.9200
35,0.553347,0.9300,0.252769,0.8800
36,0.487544,0.9250,0.207004,0.9200
37,0.477140,0.9300,0.209774,0.9200
38,0.435019,0.9300,0.216302,0.9200
39,0.447271,0.9300,0.234996,0.9200
40,0.539660,0.9400,0.196638,0.9200
41,0.382775,0.9450,0.185637,0.8800
42,0.471254,0.9200,0.187177,0.9200
43,0.464125,0.9350,0.256636,0.9000
44,0.464335,0.9250,0.199018,0.9200
45,0.453417,0.9200,0.209598,0.8800
46,0.422210,0.9350,0.199485,0.8800
47,0.414855,0.9200,0.199647,0.9000
48,0.472193,0.9450,0.214107,0.9000
49,0.423201,0.9450,0.191249,0.9000
50,0.475361,0.9200,0.231465,0.8800
1,20.312178,0.4750,7.956737,0.8600
2,4.494526,0.8300,2.375630,0.8400
3,1.731111,0.8650,0.971066,0.9400
4,1.256987,0.9000,0.556400,0.8000
5,1.030018,0.8900,0.623700,0.8600
6,0.978465,0.9250,0.464777,0.9200
7,0.825112,0.9050,0.370358,0.9000
8,0.741254,0.8950,0.382570,0.9000
9,0.768472,0.9150,0.359496,0.9000
10,0.650417,0.9000,0.359605,0.8800
11,0.654207,0.9000,0.304118,0.9000
12,0.605308,0.9400,0.278913,0.9000
13,0.647302,0.8900,0.302982,0.9400
14,0.539001,0.9100,0.277306,0.8800
15,0.710103,0.9100,0.388389,0.8600
16,0.542726,0.9150,0.246043,0.8800
17,0.537814,0.9100,0.351718,0.9000
18,0.579839,0.9150,0.221155,0.8800
19,0.495034,0.9200,0.244062,0.8800
20,0.518899,0.9000,0.352285,0.9000
21,0.541301,0.9250,0.225180,0.9200
22,0.555036,0.9200,0.272892,0.9000
23,0.703208,0.9150,0.222564,0.9200
24,0.477374,0.9450,0.230131,0.9200
25,0.514917,0.9300,0.231916,0.8600
26,0.495614,0.9300,0.296206,0.8600
27,0.562668,0.9350,0.231138,0.9400
1,20.312178,0.4750,7.956737,0.8600
2,4.494526,0.8300,2.375630,0.8400
3,1.731111,0.8650,0.971066,0.9400
4,1.256987,0.9000,0.556400,0.8000
5,1.030018,0.8900,0.623700,0.8600
6,0.978465,0.9250,0.464777,0.9200
7,0.825112,0.9050,0.370358,0.9000
8,0.741254,0.8950,0.382570,0.9000
9,0.768472,0.9150,0.359496,0.9000
10,0.650417,0.9000,0.359605,0.8800
11,0.654207,0.9000,0.304118,0.9000
12,0.605308,0.9400,0.278913,0.9000
13,0.647302,0.8900,0.302982,0.9400
14,0.539001,0.9100,0.277306,0.8800
15,0.710103,0.9100,0.388389,0.8600
16,0.542726,0.9150,0.246043,0.8800
17,0.537814,0.9100,0.351718,0.9000
18,0.579839,0.9150,0.221155,0.8800
19,0.495034,0.9200,0.244062,0.8800
20,0.518899,0.9000,0.352285,0.9000
21,0.541301,0.9250,0.225180,0.9200
22,0.555036,0.9200,0.272892,0.9000
23,0.703208,0.9150,0.222564,0.9200
24,0.477374,0.9450,0.230131,0.9200
25,0.514917,0.9300,0.231916,0.8600
26,0.495614,0.9300,0.296206,0.8600
27,0.562668,0.9350,0.231138,0.9400
1,20.312178,0.4750,7.956737,0.8600
2,4.494526,0.8300,2.375630,0.8400
3,1.731111,0.8650,0.971066,0.9400
4,1.256987,0.9000,0.556400,0.8000
5,1.030018,0.8900,0.623700,0.8600
6,0.978465,0.9250,0.464777,0.9200
7,0.825112,0.9050,0.370358,0.9000
8,0.741254,0.8950,0.382570,0.9000
9,0.768472,0.9150,0.359496,0.9000
10,0.650417,0.9000,0.359605,0.8800
11,0.654207,0.9000,0.304118,0.9000
12,0.605308,0.9400,0.278913,0.9000
13,0.647302,0.8900,0.302982,0.9400
14,0.539001,0.9100,0.277306,0.8800
15,0.710103,0.9100,0.388389,0.8600
16,0.542726,0.9150,0.246043,0.8800
17,0.537814,0.9100,0.351718,0.9000
18,0.579839,0.9150,0.221155,0.8800
19,0.495034,0.9200,0.244062,0.8800
20,0.518899,0.9000,0.352285,0.9000
21,0.541301,0.9250,0.225180,0.9200
22,0.555036,0.9200,0.272892,0.9000
23,0.703208,0.9150,0.222564,0.9200
24,0.477374,0.9450,0.230131,0.9200
25,0.514917,0.9300,0.231916,0.8600
26,0.495614,0.9300,0.296206,0.8600
27,0.562668,0.9350,0.231138,0.9400
1,20.312178,0.4750,7.956737,0.8600
2,4.494526,0.8300,2.375630,0.8400
3,1.731111,0.8650,0.971066,0.9400
4,1.256987,0.9000,0.556400,0.8000
5,1.030018,0.8900,0.623700,0.8600
6,0.978465,0.9250,0.464777,0.9200
7,0.825112,0.9050,0.370358,0.9000
8,0.741254,0.8950,0.382570,0.9000
9,0.768472,0.9150,0.359496,0.9000
10,0.650417,0.9000,0.359605,0.8800
11,0.654207,0.9000,0.304118,0.9000
12,0.605308,0.9400,0.278913,0.9000
13,0.647302,0.8900,0.302982,0.9400
14,0.539001,0.9100,0.277306,0.8800
15,0.710103,0.9100,0.388389,0.8600
16,0.542726,0.9150,0.246043,0.8800
17,0.537814,0.9100,0.351718,0.9000
18,0.579839,0.9150,0.221155,0.8800
