Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
43,0.250937,0.8800,0.239743,0.9000
44,0.247180,0.9100,0.183807,0.9600
45,0.228981,0.8700,0.333492,0.9400
46,0.251573,0.9200,0.173106,0.9200
47,0.204078,0.9100,0.174232,0.9200
48,0.205632,0.9150,0.197420,0.9200
49,0.209241,0.9150,0.328197,0.9600
50,0.244313,0.9150,0.173702,0.9200
51,0.209142,0.9050,0.249735,0.9400
52,0.223761,0.8950,0.391261,0.9400
53,0.263378,0.8850,0.353945,0.9400
54,0.251586,0.8850,0.258448,0.9400
55,0.229544,0.9150,0.394177,0.8800
56,0.243061,0.9150,0.212394,0.8600
57,0.226986,0.8900,0.186857,0.9400
58,0.218683,0.8900,0.186982,0.9200
59,0.201091,0.9000,0.257344,0.9600
60,0.244332,0.9100,0.262846,0.9400
61,0.248716,0.8850,0.327622,0.9400
62,0.262695,0.9200,0.192617,0.9400
63,0.237763,0.8800,0.303706,0.9400
64,0.259586,0.9150,0.426216,0.8200
65,0.300090,0.8350,0.175919,0.9400
1,13.977162,0.7200,5.007744,0.7600
2,2.834597,0.7550,2.178237,0.8800
3,1.617043,0.8450,1.247483,0.9600
4,0.843647,0.8600,0.613370,0.9600
5,0.454684,0.8600,0.521845,0.9600
6,0.325271,0.8500,0.607821,0.8600
7,0.413257,0.8650,0.310978,0.9600
8,0.293742,0.8700,0.364176,0.9800
9,0.296067,0.8550,0.305669,0.9400
10,0.266885,0.8750,0.260715,0.9800
11,0.303016,0.8750,0.276414,0.9400
12,0.243405,0.8950,0.242363,0.9000
13,0.317026,0.8650,0.353025,0.9400
14,0.250204,0.8800,0.282586,0.9400
15,0.288016,0.8750,0.293567,0.8800
16,0.271791,0.8800,0.267387,0.8800
17,0.245931,0.8650,0.224445,0.9200
18,0.240595,0.8400,0.286433,0.8200
19,0.230009,0.8400,0.280350,0.9400
20,0.264485,0.8500,0.239759,0.8200
21,0.228034,0.8700,0.243791,0.9200
22,0.232070,0.8250,0.308154,0.8200
23,0.266904,0.8450,0.221124,0.8600
24,0.248184,0.8700,0.198976,0.9200
25,0.201839,0.8500,0.279980,0.8800
26,0.251570,0.8650,0.448119,0.9400
27,0.293797,0.8200,0.467451,0.8800
28,0.307900,0.8900,0.235771,0.9400
29,0.266714,0.8950,0.314708,0.9000
30,0.307583,0.8400,0.246961,0.9400
31,0.237548,0.8850,0.218874,0.9200
32,0.222389,0.8700,0.265244,0.9200
33,0.235472,0.8750,0.200950,0.9200
34,0.230154,0.8800,0.209375,0.9400
35,0.229533,0.8650,0.220890,0.9200
36,0.263670,0.9100,0.184448,0.9400
37,0.217083,0.8650,0.369124,0.8600
38,0.249906,0.8850,0.316034,0.9000
39,0.213840,0.8800,0.180660,0.9000
40,0.258155,0.8850,0.257789,0.9200
41,0.243420,0.8850,0.212163,0.9400
42,0.257293,0.8700,0.392532,0.9200
43,0.250937,0.8800,0.239743,0.9000
44,0.247180,0.9100,0.183807,0.9600
45,0.228981,0.8700,0.333492,0.9400
46,0.251573,0.9200,0.173106,0.9200
47,0.204078,0.9100,0.174232,0.9200
48,0.205632,0.9150,0.197420,0.9200
49,0.209241,0.9150,0.328197,0.9600
50,0.244313,0.9150,0.173702,0.9200
51,0.209142,0.9050,0.249735,0.9400
52,0.223761,0.8950,0.391261,0.9400
53,0.263378,0.8850,0.353945,0.9400
54,0.251586,0.8850,0.258448,0.9400
55,0.229544,0.9150,0.394177,0.8800
56,0.243061,0.9150,0.212394,0.8600
57,0.226986,0.8900,0.186857,0.9400
58,0.218683,0.8900,0.186982,0.9200
59,0.201091,0.9000,0.257344,0.9600
60,0.244332,0.9100,0.262846,0.9400
61,0.248716,0.8850,0.327622,0.9400
62,0.262695,0.9200,0.192617,0.9400
63,0.237763,0.8800,0.303706,0.9400
64,0.259586,0.9150,0.426216,0.8200
65,0.300090,0.8350,0.175919,0.9400
1,13.977162,0.7200,5.007744,0.7600
2,2.834597,0.7550,2.178237,0.8800
3,1.617043,0.8450,1.247483,0.9600
4,0.843647,0.8600,0.613370,0.9600
5,0.454684,0.8600,0.521845,0.9600
6,0.325271,0.8500,0.607821,0.8600
7,0.413257,0.8650,0.310978,0.9600
8,0.293742,0.8700,0.364176,0.9800
9,0.296067,0.8550,0.305669,0.9400
10,0.266885,0.8750,0.260715,0.9800
11,0.303016,0.8750,0.276414,0.9400
12,0.243405,0.8950,0.242363,0.9000
13,0.317026,0.8650,0.353025,0.9400
14,0.250204,0.8800,0.282586,0.9400
15,0.288016,0.8750,0.293567,0.8800
16,0.271791,0.8800,0.267387,0.8800
17,0.245931,0.8650,0.224445,0.9200
18,0.240595,0.8400,0.286433,0.8200
19,0.230009,0.8400,0.280350,0.9400
20,0.264485,0.8500,0.239759,0.8200
21,0.228034,0.8700,0.243791,0.9200
22,0.232070,0.8250,0.308154,0.8200
23,0.266904,0.8450,0.221124,0.8600
24,0.248184,0.8700,0.198976,0.9200
25,0.201839,0.8500,0.279980,0.8800
26,0.251570,0.8650,0.448119,0.9400
27,0.293797,0.8200,0.467451,0.8800
28,0.307900,0.8900,0.235771,0.9400
29,0.266714,0.8950,0.314708,0.9000
30,0.307583,0.8400,0.246961,0.9400
31,0.237548,0.8850,0.218874,0.9200
32,0.222389,0.8700,0.265244,0.9200
33,0.235472,0.8750,0.200950,0.9200
34,0.230154,0.8800,0.209375,0.9400
35,0.229533,0.8650,0.220890,0.9200
36,0.263670,0.9100,0.184448,0.9400
37,0.217083,0.8650,0.369124,0.8600
38,0.249906,0.8850,0.316034,0.9000
39,0.213840,0.8800,0.180660,0.9000
40,0.258155,0.8850,0.257789,0.9200
41,0.243420,0.8850,0.212163,0.9400
42,0.257293,0.8700,0.392532,0.9200
43,0.250937,0.8800,0.239743,0.9000
44,0.247180,0.9100,0.183807,0.9600
45,0.228981,0.8700,0.333492,0.9400
46,0.251573,0.9200,0.173106,0.9200
47,0.204078,0.9100,0.174232,0.9200
48,0.205632,0.9150,0.197420,0.9200
49,0.209241,0.9150,0.328197,0.9600
50,0.244313,0.9150,0.173702,0.9200
51,0.209142,0.9050,0.249735,0.9400
52,0.223761,0.8950,0.391261,0.9400
53,0.263378,0.8850,0.353945,0.9400
54,0.251586,0.8850,0.258448,0.9400
55,0.229544,0.9150,0.394177,0.8800
56,0.243061,0.9150,0.212394,0.8600
57,0.226986,0.8900,0.186857,0.9400
58,0.218683,0.8900,0.186982,0.9200
59,0.201091,0.9000,0.257344,0.9600
60,0.244332,0.9100,0.262846,0.9400
61,0.248716,0.8850,0.327622,0.9400
62,0.262695,0.9200,0.192617,0.9400
63,0.237763,0.8800,0.303706,0.9400
64,0.259586,0.9150,0.426216,0.8200
65,0.300090,0.8350,0.175919,0.9400
1,13.977162,0.7200,5.007744,0.7600
2,2.834597,0.7550,2.178237,0.8800
3,1.617043,0.8450,1.247483,0.9600
4,0.843647,0.8600,0.613370,0.9600
5,0.454684,0.8600,0.521845,0.9600
6,0.325271,0.8500,0.607821,0.8600
7,0.413257,0.8650,0.310978,0.9600
8,0.293742,0.8700,0.364176,0.9800
9,0.296067,0.8550,0.305669,0.9400
10,0.266885,0.8750,0.260715,0.9800
11,0.303016,0.8750,0.276414,0.9400
12,0.243405,0.8950,0.242363,0.9000
13,0.317026,0.8650,0.353025,0.9400
14,0.250204,0.8800,0.282586,0.9400
15,0.288016,0.8750,0.293567,0.8800
16,0.271791,0.8800,0.267387,0.8800
17,0.245931,0.8650,0.224445,0.9200
18,0.240595,0.8400,0.286433,0.8200
19,0.230009,0.8400,0.280350,0.9400
20,0.264485,0.8500,0.239759,0.8200
21,0.228034,0.8700,0.243791,0.9200
22,0.232070,0.8250,0.308154,0.8200
23,0.266904,0.8450,0.221124,0.8600
24,0.248184,0.8700,0.198976,0.9200
25,0.201839,0.8500,0.279980,0.8800
26,0.251570,0.8650,0.448119,0.9400
27,0.293797,0.8200,0.467451,0.8800
28,0.307900,0.8900,0.235771,0.9400
29,0.266714,0.8950,0.314708,0.9000
30,0.307583,0.8400,0.246961,0.9400
31,0.237548,0.8850,0.218874,0.9200
32,0.222389,0.8700,0.265244,0.9200
33,0.235472,0.8750,0.200950,0.9200
34,0.230154,0.8800,0.209375,0.9400
35,0.229533,0.8650,0.220890,0.9200
36,0.263670,0.9100,0.184448,0.9400
37,0.217083,0.8650,0.369124,0.8600
38,0.249906,0.8850,0.316034,0.9000
39,0.213840,0.8800,0.180660,0.9000
40,0.258155,0.8850,0.257789,0.9200
41,0.243420,0.8850,0.212163,0.9400
42,0.257293,0.8700,0.392532,0.9200
43,0.250937,0.8800,0.239743,0.9000
44,0.247180,0.9100,0.183807,0.9600
45,0.228981,0.8700,0.333492,0.9400
46,0.251573,0.9200,0.173106,0.9200
47,0.204078,0.9100,0.174232,0.9200
48,0.205632,0.9150,0.197420,0.9200
49,0.209241,0.9150,0.328197,0.9600
50,0.244313,0.9150,0.173702,0.9200
51,0.209142,0.9050,0.249735,0.9400
52,0.223761,0.8950,0.391261,0.9400
53,0.263378,0.8850,0.353945,0.9400
54,0.251586,0.8850,0.258448,0.9400
55,0.229544,0.9150,0.394177,0.8800
56,0.243061,0.9150,0.212394,0.8600
57,0.226986,0.8900,0.186857,0.9400
58,0.218683,0.8900,0.186982,0.9200
59,0.201091,0.9000,0.257344,0.9600
60,0.244332,0.9100,0.262846,0.9400
61,0.248716,0.8850,0.327622,0.9400
62,0.262695,0.9200,0.192617,0.9400
63,0.237763,0.8800,0.303706,0.9400
64,0.259586,0.9150,0.426216,0.8200
65,0.300090,0.8350,0.175919,0.9400
1,13.977162,0.7200,5.007744,0.7600
2,2.834597,0.7550,2.178237,0.8800
3,1.617043,0.8450,1.247483,0.9600
4,0.843647,0.8600,0.613370,0.9600
5,0.454684,0.8600,0.521845,0.9600
6,0.325271,0.8500,0.607821,0.8600
7,0.413257,0.8650,0.310978,0.9600
8,0.293742,0.8700,0.364176,0.9800
9,0.296067,0.8550,0.305669,0.9400
10,0.266885,0.8750,0.260715,0.9800
11,0.303016,0.8750,0.276414,0.9400
12,0.243405,0.8950,0.242363,0.9000
13,0.317026,0.8650,0.353025,0.9400
14,0.250204,0.8800,0.282586,0.9400
15,0.288016,0.8750,0.293567,0.8800
16,0.271791,0.8800,0.267387,0.8800
17,0.245931,0.8650,0.224445,0.9200
18,0.240595,0.8400,0.286433,0.8200
19,0.230009,0.8400,0.280350,0.9400
20,0.264485,0.8500,0.239759,0.8200
21,0.228034,0.8700,0.243791,0.9200
22,0.232070,0.8250,0.308154,0.8200
23,0.266904,0.8450,0.221124,0.8600
24,0.248184,0.8700,0.198976,0.9200
25,0.201839,0.8500,0.279980,0.8800
26,0.251570,0.8650,0.448119,0.9400
27,0.293797,0.8200,0.467451,0.8800
28,0.307900,0.8900,0.235771,0.9400
29,0.266714,0.8950,0.314708,0.9000
30,0.307583,0.8400,0.246961,0.9400
31,0.237548,0.8850,0.218874,0.9200
32,0.222389,0.8700,0.265244,0.9200
33,0.235472,0.8750,0.200950,0.9200
34,0.230154,0.8800,0.209375,0.9400
35,0.229533,0.8650,0.220890,0.9200
36,0.263670,0.9100,0.184448,0.9400
37,0.217083,0.8650,0.369124,0.8600
38,0.249906,0.8850,0.316034,0.9000
39,0.213840,0.8800,0.180660,0.9000
40,0.258155,0.8850,0.257789,0.9200
41,0.243420,0.8850,0.212163,0.9400
42,0.257293,0.8700,0.392532,0.9200
43,0.250937,0.8800,0.239743,0.9000
44,0.247180,0.9100,0.183807,0.9600
45,0.228981,0.8700,0.333492,0.9400
46,0.251573,0.9200,0.173106,0.9200
47,0.204078,0.9100,0.174232,0.9200
48,0.205632,0.9150,0.197420,0.9200
49,0.209241,0.9150,0.328197,0.9600
50,0.244313,0.9150,0.173702,0.9200
51,0.209142,0.9050,0.249735,0.9400
52,0.223761,0.8950,0.391261,0.9400
53,0.263378,0.8850,0.353945,0.9400
54,0.251586,0.8850,0.258448,0.9400
55,0.229544,0.9150,0.394177,0.8800
56,0.243061,0.9150,0.212394,0.8600
57,0.226986,0.8900,0.186857,0.9400
58,0.218683,0.8900,0.186982,0.9200
59,0.201091,0.9000,0.257344,0.9600
60,0.244332,0.9100,0.262846,0.9400
61,0.248716,0.8850,0.327622,0.9400
62,0.262695,0.9200,0.192617,0.9400
63,0.237763,0.8800,0.303706,0.9400
64,0.259586,0.9150,0.426216,0.8200
65,0.300090,0.8350,0.175919,0.9400
1,13.977162,0.7200,5.007744,0.7600
2,2.834597,0.7550,2.178237,0.8800
3,1.617043,0.8450,1.247483,0.9600
4,0.843647,0.8600,0.613370,0.9600
5,0.454684,0.8600,0.521845,0.9600
6,0.325271,0.8500,0.607821,0.8600
7,0.413257,0.8650,0.310978,0.9600
8,0.293742,0.8700,0.364176,0.9800
9,0.296067,0.8550,0.305669,0.9400
10,0.266885,0.8750,0.260715,0.9800
11,0.303016,0.8750,0.276414,0.9400
12,0.243405,0.8950,0.242363,0.9000
13,0.317026,0.8650,0.353025,0.9400
14,0.250204,0.8800,0.282586,0.9400
15,0.288016,0.8750,0.293567,0.8800
16,0.271791,0.8800,0.267387,0.8800
17,0.245931,0.8650,0.224445,0.9200
18,0.240595,0.8400,0.286433,0.8200
19,0.230009,0.8400,0.280350,0.9400
20,0.264485,0.8500,0.239759,0.8200
21,0.228034,0.8700,0.243791,0.9200
22,0.232070,0.8250,0.308154,0.8200
23,0.266904,0.8450,0.221124,0.8600
24,0.248184,0.8700,0.198976,0.9200
25,0.201839,0.8500,0.279980,0.8800
26,0.251570,0.8650,0.448119,0.9400
27,0.293797,0.8200,0.467451,0.8800
28,0.307900,0.8900,0.235771,0.9400
29,0.266714,0.8950,0.314708,0.9000
30,0.307583,0.8400,0.246961,0.9400
31,0.237548,0.8850,0.218874,0.9200
32,0.222389,0.8700,0.265244,0.9200
33,0.235472,0.8750,0.200950,0.9200
34,0.230154,0.8800,0.209375,0.9400
35,0.229533,0.8650,0.220890,0.9200
36,0.263670,0.9100,0.184448,0.9400
37,0.217083,0.8650,0.369124,0.8600
38,0.249906,0.8850,0.316034,0.9000
39,0.213840,0.8800,0.180660,0.9000
40,0.258155,0.8850,0.257789,0.9200
41,0.243420,0.8850,0.212163,0.9400
42,0.257293,0.8700,0.392532,0.9200
43,0.250937,0.8800,0.239743,0.9000
44,0.247180,0.9100,0.183807,0.9600
45,0.228981,0.8700,0.333492,0.9400
46,0.251573,0.9200,0.173106,0.9200
47,0.204078,0.9100,0.174232,0.9200
48,0.205632,0.9150,0.197420,0.9200
49,0.209241,0.9150,0.328197,0.9600
50,0.244313,0.9150,0.173702,0.9200
51,0.209142,0.9050,0.249735,0.9400
52,0.223761,0.8950,0.391261,0.9400
53,0.263378,0.8850,0.353945,0.9400
54,0.251586,0.8850,0.258448,0.9400
55,0.229544,0.9150,0.394177,0.8800
56,0.243061,0.9150,0.212394,0.8600
57,0.226986,0.8900,0.186857,0.9400
58,0.218683,0.8900,0.186982,0.9200
59,0.201091,0.9000,0.257344,0.9600
60,0.244332,0.9100,0.262846,0.9400
61,0.248716,0.8850,0.327622,0.9400
62,0.262695,0.9200,0.192617,0.9400
63,0.237763,0.8800,0.303706,0.9400
64,0.259586,0.9150,0.426216,0.8200
65,0.300090,0.8350,0.175919,0.9400
1,13.977162,0.7200,5.007744,0.7600
2,2.834597,0.7550,2.178237,0.8800
3,1.617043,0.8450,1.247483,0.9600
4,0.843647,0.8600,0.613370,0.9600
5,0.454684,0.8600,0.521845,0.9600
6,0.325271,0.8500,0.607821,0.8600
7,0.413257,0.8650,0.310978,0.9600
8,0.293742,0.8700,0.364176,0.9800
9,0.296067,0.8550,0.305669,0.9400
10,0.266885,0.8750,0.260715,0.9800
11,0.303016,0.8750,0.276414,0.9400
12,0.243405,0.8950,0.242363,0.9000
13,0.317026,0.8650,0.353025,0.9400
14,0.250204,0.8800,0.282586,0.9400
15,0.288016,0.8750,0.293567,0.8800
16,0.271791,0.8800,0.267387,0.8800
17,0.245931,0.8650,0.224445,0.9200
18,0.240595,0.8400,0.286433,0.8200
19,0.230009,0.8400,0.280350,0.9400
20,0.264485,0.8500,0.239759,0.8200
21,0.228034,0.8700,0.243791,0.9200
22,0.232070,0.8250,0.308154,0.8200
23,0.266904,0.8450,0.221124,0.8600
24,0.248184,0.8700,0.198976,0.9200
25,0.201839,0.8500,0.279980,0.8800
26,0.251570,0.8650,0.448119,0.9400
27,0.293797,0.8200,0.467451,0.8800
28,0.307900,0.8900,0.235771,0.9400
29,0.266714,0.8950,0.314708,0.9000
30,0.307583,0.8400,0.246961,0.9400
31,0.237548,0.8850,0.218874,0.9200
32,0.222389,0.8700,0.265244,0.9200
33,0.235472,0.8750,0.200950,0.9200
34,0.230154,0.8800,0.209375,0.9400
35,0.229533,0.8650,0.220890,0.9200
36,0.263670,0.9100,0.184448,0.9400
37,0.217083,0.8650,0.369124,0.8600
38,0.249906,0.8850,0.316034,0.9000
39,0.213840,0.8800,0.180660,0.9000
40,0.258155,0.8850,0.257789,0.9200
41,0.243420,0.8850,0.212163,0.9400
42,0.257293,0.8700,0.392532,0.9200
43,0.250937,0.8800,0.239743,0.9000
44,0.247180,0.9100,0.183807,0.9600
45,0.228981,0.8700,0.333492,0.9400
46,0.251573,0.9200,0.173106,0.9200
47,0.204078,0.9100,0.174232,0.9200
48,0.205632,0.9150,0.197420,0.9200
49,0.209241,0.9150,0.328197,0.9600
50,0.244313,0.9150,0.173702,0.9200
51,0.209142,0.9050,0.249735,0.9400
52,0.223761,0.8950,0.391261,0.9400
53,0.263378,0.8850,0.353945,0.9400
54,0.251586,0.8850,0.258448,0.9400
55,0.229544,0.9150,0.394177,0.8800
56,0.243061,0.9150,0.212394,0.8600
57,0.226986,0.8900,0.186857,0.9400
58,0.218683,0.8900,0.186982,0.9200
59,0.201091,0.9000,0.257344,0.9600
60,0.244332,0.9100,0.262846,0.9400
61,0.248716,0.8850,0.327622,0.9400
62,0.262695,0.9200,0.192617,0.9400
63,0.237763,0.8800,0.303706,0.9400
64,0.259586,0.9150,0.426216,0.8200
65,0.300090,0.8350,0.175919,0.9400
1,13.977162,0.7200,5.007744,0.7600
2,2.834597,0.7550,2.178237,0.8800
3,1.617043,0.8450,1.247483,0.9600
4,0.843647,0.8600,0.613370,0.9600
5,0.454684,0.8600,0.521845,0.9600
6,0.325271,0.8500,0.607821,0.8600
7,0.413257,0.8650,0.310978,0.9600
8,0.293742,0.8700,0.364176,0.9800
9,0.296067,0.8550,0.305669,0.9400
10,0.266885,0.8750,0.260715,0.9800
11,0.303016,0.8750,0.276414,0.9400
12,0.243405,0.8950,0.242363,0.9000
13,0.317026,0.8650,0.353025,0.9400
14,0.250204,0.8800,0.282586,0.9400
15,0.288016,0.8750,0.293567,0.8800
16,0.271791,0.8800,0.267387,0.8800
17,0.245931,0.8650,0.224445,0.9200
18,0.240595,0.8400,0.286433,0.8200
19,0.230009,0.8400,0.280350,0.9400
20,0.264485,0.8500,0.239759,0.8200
21,0.228034,0.8700,0.243791,0.9200
22,0.232070,0.8250,0.308154,0.8200
23,0.266904,0.8450,0.221124,0.8600
24,0.248184,0.8700,0.198976,0.9200
25,0.201839,0.8500,0.279980,0.8800
26,0.251570,0.8650,0.448119,0.9400
27,0.293797,0.8200,0.467451,0.8800
28,0.307900,0.8900,0.235771,0.9400
29,0.266714,0.8950,0.314708,0.9000
30,0.307583,0.8400,0.246961,0.9400
31,0.237548,0.8850,0.218874,0.9200
32,0.222389,0.8700,0.265244,0.9200
33,0.235472,0.8750,0.200950,0.9200
34,0.230154,0.8800,0.209375,0.9400
35,0.229533,0.8650,0.220890,0.9200
36,0.263670,0.9100,0.184448,0.9400
37,0.217083,0.8650,0.369124,0.8600
38,0.249906,0.8850,0.316034,0.9000
39,0.213840,0.8800,0.180660,0.9000
40,0.258155,0.8850,0.257789,0.9200
41,0.243420,0.8850,0.212163,0.9400
42,0.257293,0.8700,0.392532,0.9200
43,0.250937,0.8800,0.239743,0.9000
44,0.247180,0.9100,0.183807,0.9600
45,0.228981,0.8700,0.333492,0.9400
46,0.251573,0.9200,0.173106,0.9200
47,0.204078,0.9100,0.174232,0.9200
48,0.205632,0.9150,0.197420,0.9200
49,0.209241,0.9150,0.328197,0.9600
50,0.244313,0.9150,0.173702,0.9200
51,0.209142,0.9050,0.249735,0.9400
52,0.223761,0.8950,0.391261,0.9400
53,0.263378,0.8850,0.353945,0.9400
54,0.251586,0.8850,0.258448,0.9400
55,0.229544,0.9150,0.394177,0.8800
56,0.243061,0.9150,0.212394,0.8600
57,0.226986,0.8900,0.186857,0.9400
58,0.218683,0.8900,0.186982,0.9200
59,0.201091,0.9000,0.257344,0.9600
60,0.244332,0.9100,0.262846,0.9400
61,0.248716,0.8850,0.327622,0.9400
62,0.262695,0.9200,0.192617,0.9400
63,0.237763,0.8800,0.303706,0.9400
64,0.259586,0.9150,0.426216,0.8200
65,0.300090,0.8350,0.175919,0.9400
1,13.977162,0.7200,5.007744,0.7600
2,2.834597,0.7550,2.178237,0.8800
3,1.617043,0.8450,1.247483,0.9600
4,0.843647,0.8600,0.613370,0.9600
5,0.454684,0.8600,0.521845,0.9600
6,0.325271,0.8500,0.607821,0.8600
7,0.413257,0.8650,0.310978,0.9600
8,0.293742,0.8700,0.364176,0.9800
9,0.296067,0.8550,0.305669,0.9400
10,0.266885,0.8750,0.260715,0.9800
11,0.303016,0.8750,0.276414,0.9400
12,0.243405,0.8950,0.242363,0.9000
13,0.317026,0.8650,0.353025,0.9400
14,0.250204,0.8800,0.282586,0.9400
15,0.288016,0.8750,0.293567,0.8800
16,0.271791,0.8800,0.267387,0.8800
17,0.245931,0.8650,0.224445,0.9200
18,0.240595,0.8400,0.286433,0.8200
19,0.230009,0.8400,0.280350,0.9400
20,0.264485,0.8500,0.239759,0.8200
21,0.228034,0.8700,0.243791,0.9200
22,0.232070,0.8250,0.308154,0.8200
23,0.266904,0.8450,0.221124,0.8600
24,0.248184,0.8700,0.198976,0.9200
25,0.201839,0.8500,0.279980,0.8800
26,0.251570,0.8650,0.448119,0.9400
27,0.293797,0.8200,0.467451,0.8800
28,0.307900,0.8900,0.235771,0.9400
29,0.266714,0.8950,0.314708,0.9000
30,0.307583,0.8400,0.246961,0.9400
31,0.237548,0.8850,0.218874,0.9200
32,0.222389,0.8700,0.265244,0.9200
33,0.235472,0.8750,0.200950,0.9200
34,0.230154,0.8800,0.209375,0.9400
35,0.229533,0.8650,0.220890,0.9200
36,0.263670,0.9100,0.184448,0.9400
37,0.217083,0.8650,0.369124,0.8600
38,0.249906,0.8850,0.316034,0.9000
39,0.213840,0.8800,0.180660,0.9000
40,0.258155,0.8850,0.257789,0.9200
41,0.243420,0.8850,0.212163,0.9400
42,0.257293,0.8700,0.392532,0.9200
43,0.250937,0.8800,0.239743,0.9000
44,0.247180,0.9100,0.183807,0.9600
45,0.228981,0.8700,0.333492,0.9400
46,0.251573,0.9200,0.173106,0.9200
47,0.204078,0.9100,0.174232,0.9200
48,0.205632,0.9150,0.197420,0.9200
49,0.209241,0.9150,0.328197,0.9600
50,0.244313,0.9150,0.173702,0.9200
51,0.209142,0.9050,0.249735,0.9400
52,0.223761,0.8950,0.391261,0.9400
53,0.263378,0.8850,0.353945,0.9400
54,0.251586,0.8850,0.258448,0.9400
55,0.229544,0.9150,0.394177,0.8800
56,0.243061,0.9150,0.212394,0.8600
57,0.226986,0.8900,0.186857,0.9400
58,0.218683,0.8900,0.186982,0.9200
59,0.201091,0.9000,0.257344,0.9600
60,0.244332,0.9100,0.262846,0.9400
61,0.248716,0.8850,0.327622,0.9400
62,0.262695,0.9200,0.192617,0.9400
63,0.237763,0.8800,0.303706,0.9400
64,0.259586,0.9150,0.426216,0.8200
65,0.300090,0.8350,0.175919,0.9400
1,14.876797,0.6600,5.867554,0.9400
2,2.566425,0.8600,0.728357,0.8800
3,0.977575,0.8800,0.741579,0.8400
4,0.988364,0.8350,0.789692,0.8800
5,0.750036,0.8800,1.004739,0.9800
6,0.864588,0.9000,0.318022,0.9400
7,0.547316,0.9050,0.395047,0.9600
8,0.525290,0.9050,0.221196,0.9000
9,0.583156,0.8850,0.633587,0.9200
10,0.576455,0.8850,0.202644,1.0000
11,0.504728,0.9100,0.548051,0.9800
12,0.398130,0.9050,0.224303,0.9200
13,0.449944,0.8700,0.227288,0.9800
14,0.486696,0.9100,0.248513,0.9800
15,0.474899,0.9100,0.254702,0.9800
16,0.332183,0.9300,0.220244,0.9600
17,0.400624,0.9050,0.180878,0.9600
18,0.458485,0.9300,0.177474,0.9600
19,0.380764,0.9150,0.240458,0.9000
20,0.387139,0.8900,0.135670,0.9600
21,0.440149,0.9150,0.150545,0.9600
22,0.393745,0.9200,0.254332,0.9600
23,0.396473,0.9200,0.147564,0.9600
24,0.348706,0.9200,0.190890,0.9600
25,0.332044,0.9150,0.280084,0.9800
26,0.414006,0.9250,0.181794,0.9600
27,0.426419,0.8900,0.160005,0.9200
28,0.329985,0.9150,0.182580,0.9600
29,0.306667,0.9200,0.266143,0.9600
30,0.361321,0.9250,0.151232,0.9800
31,0.278851,0.9050,0.134002,0.9800
32,0.329766,0.9050,0.168157,0.9600
33,0.346377,0.9250,0.175428,0.9600
34,0.345608,0.9300,0.279123,0.9800
35,0.309039,0.9350,0.186178,0.9600
36,0.291802,0.9150,0.198501,0.9600
37,0.365230,0.9250,0.196421,0.9600
38,0.344190,0.9000,0.189923,0.9800
39,0.309578,0.9200,0.176469,0.9600
40,0.367254,0.9350,0.183546,0.9600
41,0.323017,0.9300,0.146371,0.9600
42,0.354564,0.9050,0.151096,0.9600
43,0.316204,0.9200,0.170126,0.9600
44,0.296513,0.9350,0.175832,0.9600
45,0.298538,0.9200,0.158499,0.9600
46,0.316262,0.9450,0.190025,0.9600
47,0.297098,0.9200,0.124475,0.9800
48,0.334285,0.9250,0.126436,0.9800
49,0.278311,0.9050,0.195347,0.9800
50,0.335119,0.9200,0.199442,0.9600
51,0.321520,0.9250,0.203979,0.9600
52,0.276630,0.9150,0.144603,0.9600
53,0.306043,0.9300,0.168157,0.9600
54,0.289411,0.9400,0.213587,0.9600
55,0.292679,0.9450,0.155938,0.9800
56,0.276607,0.9250,0.127886,0.9600
57,0.307381,0.9500,0.202356,0.9600
58,0.341844,0.9250,0.130973,0.9600
59,0.271792,0.9250,0.170273,0.9800
60,0.264448,0.9300,0.175218,0.9800
61,0.304755,0.9400,0.158522,0.9400
62,0.340109,0.9550,0.140500,0.9800
63,0.260838,0.9100,0.146737,0.9600
64,0.252000,0.9450,0.144877,0.9800
65,0.338758,0.9150,0.214077,0.9800
66,0.313583,0.9200,0.126508,1.0000
1,18.958020,0.5150,8.247062,0.8000
2,3.632222,0.8200,1.384401,0.9600
3,1.501863,0.8550,1.158737,0.8200
4,1.233424,0.8850,0.623678,1.0000
5,1.011014,0.8700,0.565436,1.0000
6,0.961801,0.8950,0.431083,0.9000
7,0.774945,0.9000,0.600516,0.9800
8,0.743570,0.8900,0.328621,0.9800
9,0.783446,0.9200,0.310452,0.9800
10,0.660642,0.9000,0.315285,0.9000
11,0.712941,0.8850,0.394500,0.9600
12,0.623349,0.9200,0.475833,0.9800
13,0.699967,0.8600,0.231497,0.9600
14,0.588588,0.9050,0.311950,0.9600
15,0.751392,0.8800,0.222240,0.9600
16,0.549739,0.9050,0.508362,0.9600
17,0.556086,0.9050,0.346497,0.9400
18,0.708976,0.9000,0.410909,0.9400
19,0.571030,0.9300,0.257010,0.9600
20,0.534666,0.9050,0.218438,0.9000
21,0.549114,0.9100,0.256527,0.9600
22,0.538119,0.9250,0.327805,0.9600
23,0.631280,0.9200,0.212274,0.9400
24,0.513356,0.9100,0.264204,0.9600
25,0.549559,0.8950,0.274974,0.9800
