Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.010084,0.7300,5.083039,0.7200
2,2.960130,0.7550,2.347937,0.7800
3,1.746431,0.8650,1.499932,0.8400
4,0.976995,0.8850,0.822669,0.8200
5,0.571015,0.8950,0.525040,0.8200
6,0.427315,0.8950,0.566244,0.8000
7,0.398138,0.9100,0.351781,0.8600
8,0.324352,0.9100,0.409104,0.9200
9,0.335762,0.9200,0.458569,0.8200
10,0.376299,0.9050,0.276986,0.9200
11,0.279372,0.9500,0.215887,0.8400
12,0.285655,0.9200,0.585517,0.8800
13,0.356888,0.9000,0.284326,0.8200
14,0.319730,0.9200,0.478297,0.9400
15,0.280649,0.9400,0.225522,0.8400
16,0.264486,0.9100,0.242564,0.9200
17,0.242692,0.9350,0.382390,0.8600
18,0.260981,0.9150,0.443546,0.9400
19,0.313470,0.9150,0.265830,0.9000
20,0.249203,0.9500,0.299491,0.9000
21,0.291399,0.9500,0.273786,0.9000
22,0.250937,0.9100,0.232267,0.9200
23,0.256177,0.9350,0.269784,0.9000
24,0.249691,0.9250,0.176798,0.9200
25,0.235205,0.9450,0.245037,0.9000
26,0.255056,0.9100,0.429318,0.8600
27,0.276154,0.8950,0.234135,0.9200
28,0.295399,0.9100,0.273903,0.9400
29,0.284725,0.9300,0.317294,0.9200
30,0.272640,0.9300,0.218016,0.9400
31,0.244171,0.9400,0.222095,0.9200
32,0.228576,0.9450,0.179521,0.8800
33,0.265393,0.9000,0.410790,0.8600
34,0.271818,0.9200,0.171610,0.9200
35,0.211071,0.9150,0.288034,0.9400
36,0.240168,0.9350,0.319138,0.8400
37,0.277776,0.8850,0.400709,0.9000
38,0.290338,0.9150,0.164398,0.9200
39,0.218705,0.9450,0.203906,0.8800
40,0.217082,0.9250,0.200244,0.9000
41,0.270340,0.9550,0.191504,0.9400
42,0.223598,0.9200,0.254916,0.9000
43,0.228338,0.9250,0.190703,0.8200
44,0.229918,0.9200,0.246471,0.9400
45,0.231913,0.9350,0.205602,0.9200
46,0.209987,0.9300,0.377966,0.9400
47,0.263005,0.9400,0.195366,0.9400
48,0.237724,0.9300,0.230962,0.9400
49,0.211974,0.9400,0.191210,0.9000
50,0.203311,0.9400,0.156933,0.8800
51,0.240023,0.9300,0.180426,0.8400
52,0.220771,0.9150,0.341208,0.9400
53,0.241253,0.9250,0.214564,0.9400
54,0.247357,0.9400,0.247950,0.9400
55,0.240433,0.9300,0.225053,0.9400
56,0.194978,0.9300,0.240457,0.9400
57,0.222780,0.9250,0.210476,0.8200
58,0.202365,0.9200,0.204292,0.9200
59,0.207771,0.9350,0.373280,0.9400
60,0.254465,0.9300,0.160751,0.9400
61,0.226429,0.9250,0.226927,0.9400
62,0.224573,0.9250,0.233534,0.9400
63,0.209356,0.9400,0.259999,0.9200
64,0.222186,0.9450,0.214299,0.9200
65,0.223909,0.9400,0.251650,0.9200
66,0.234958,0.9250,0.262413,0.9200
67,0.237317,0.9400,0.231865,0.8600
68,0.261155,0.9050,0.192918,0.9400
69,0.213190,0.9300,0.233613,0.8200
1,15.802054,0.6650,4.727766,0.8800
2,2.933205,0.8450,1.353193,0.8400
3,1.249266,0.8700,1.054526,0.9200
4,1.256775,0.8800,0.667380,0.8400
5,0.800208,0.8400,1.548883,0.9400
6,1.439626,0.8700,0.464927,0.8800
7,0.617699,0.9150,0.298220,0.9400
8,0.604875,0.9050,0.226013,0.9000
9,0.595362,0.8900,0.428941,0.9400
10,0.674706,0.9200,0.209420,0.9400
11,0.483265,0.9100,0.405817,0.9200
12,0.389584,0.9250,0.392174,0.9400
13,0.421246,0.9050,0.212740,0.8400
14,0.513542,0.8850,0.290695,0.9000
15,0.471006,0.9200,0.217733,0.9400
16,0.407402,0.9100,0.219530,0.9400
17,0.450729,0.9000,0.316131,0.9400
18,0.503879,0.9300,0.205756,0.9400
19,0.421146,0.9250,0.259110,0.9400
20,0.368607,0.9250,0.167859,0.9400
21,0.465168,0.9400,0.165272,0.9200
22,0.389069,0.9500,0.176670,0.9200
23,0.395134,0.9500,0.254765,0.9400
24,0.366820,0.9150,0.157591,0.9400
25,0.316385,0.9400,0.185425,0.9400
26,0.405971,0.9350,0.170813,0.9200
27,0.441407,0.9550,0.144835,0.9400
28,0.372671,0.9250,0.203186,0.9400
29,0.321862,0.9400,0.321874,0.9400
30,0.464606,0.9400,0.201506,0.9200
31,0.309668,0.9200,0.189984,0.9400
32,0.334333,0.9350,0.201752,0.9200
33,0.343796,0.9300,0.218354,0.9400
34,0.378148,0.9350,0.187527,0.9400
35,0.276175,0.9100,0.243685,0.9400
36,0.353550,0.9350,0.180186,0.9600
37,0.394081,0.9350,0.267432,0.9400
38,0.364193,0.9450,0.200732,0.9600
39,0.283671,0.9500,0.213645,0.9400
40,0.327035,0.9300,0.163258,0.9400
41,0.298518,0.9550,0.218424,0.9600
42,0.395476,0.9400,0.172180,0.9600
43,0.309448,0.9550,0.156964,0.9400
44,0.319564,0.9250,0.158290,0.9400
45,0.307178,0.9350,0.210039,0.9600
46,0.318224,0.9350,0.201414,0.9600
1,20.528192,0.5200,6.397474,0.8800
2,3.680856,0.8150,1.189970,0.9000
3,1.550150,0.8450,0.664048,0.8800
4,1.199205,0.8800,0.497763,0.9200
5,0.945404,0.9050,0.457651,0.9200
6,0.953610,0.9050,0.723774,0.9000
7,0.821867,0.9000,0.471474,0.9200
8,0.759889,0.8950,0.441009,0.8800
9,0.805593,0.9100,0.286354,0.9200
10,0.665305,0.8800,0.307738,0.9400
11,0.723949,0.8950,0.387850,0.9000
12,0.642144,0.9200,0.352107,0.9600
13,0.614884,0.9050,0.271122,0.8800
14,0.577639,0.8650,0.282057,0.8600
15,0.750079,0.8950,0.230162,0.9200
16,0.547781,0.9100,0.302497,0.9400
17,0.546571,0.9200,0.228533,0.9000
18,0.645385,0.9200,0.245992,0.9400
19,0.550774,0.9050,0.266245,0.9200
20,0.578130,0.9000,0.201991,0.9200
21,0.589104,0.9100,0.234156,0.9200
22,0.552216,0.8800,0.275711,0.9200
23,0.791186,0.9200,0.275654,0.9400
24,0.517474,0.9200,0.207580,0.9000
25,0.543492,0.9450,0.272268,0.9400
26,0.550463,0.9000,0.192517,0.9400
27,0.534470,0.9250,0.251081,0.9200
28,0.591291,0.9250,0.242418,0.9400
29,0.468331,0.9100,0.191470,0.9200
30,0.550271,0.9050,0.205068,0.9200
31,0.509420,0.9100,0.188990,0.9400
32,0.568725,0.9100,0.170307,0.9200
33,0.536177,0.9000,0.170057,0.9400
34,0.494227,0.9400,0.308738,0.9200
35,0.593990,0.9100,0.193956,0.9200
36,0.516682,0.9000,0.169482,0.9400
37,0.525526,0.9250,0.172578,0.9400
38,0.482377,0.9500,0.203899,0.9200
39,0.458163,0.9300,0.165732,0.9400
40,0.533711,0.9200,0.206316,0.9400
41,0.426750,0.9150,0.195748,0.9400
42,0.497333,0.9150,0.211898,0.9400
43,0.481520,0.9300,0.180257,0.9200
44,0.514070,0.9400,0.214734,0.9400
45,0.499061,0.8950,0.184415,0.9200
46,0.453560,0.9100,0.211025,0.9400
47,0.470691,0.9150,0.246836,0.9400
48,0.475785,0.9250,0.168367,0.9400
1,20.956882,0.5000,7.323269,0.8800
2,4.281177,0.8150,1.623136,0.9000
3,1.834886,0.8550,0.767485,0.9400
4,1.287033,0.8800,0.613536,0.8400
5,0.998037,0.9000,0.650758,0.9200
6,1.059265,0.9000,0.554296,0.8800
7,0.807368,0.9000,0.465369,0.9400
8,0.772182,0.9000,0.382968,0.8600
9,0.810409,0.9200,0.287164,0.9200
10,0.643515,0.8850,0.294747,0.9200
11,0.676258,0.9100,0.362797,0.9400
12,0.628924,0.9350,0.387914,0.9400
13,0.608120,0.9150,0.251503,0.9200
14,0.596515,0.8950,0.261592,0.9200
15,0.729414,0.8900,0.218081,0.9200
16,0.543364,0.8950,0.290478,0.9400
17,0.547293,0.9300,0.213728,0.9200
18,0.653661,0.9150,0.240410,0.9400
19,0.546903,0.9150,0.245507,0.9400
20,0.550189,0.8950,0.190149,0.9000
21,0.590989,0.9200,0.235309,0.9400
22,0.555882,0.8950,0.219482,0.9400
23,0.775587,0.9200,0.277054,0.9400
24,0.528670,0.9250,0.230239,0.9200
25,0.547793,0.9300,0.297876,0.9400
26,0.543822,0.9000,0.177373,0.9400
27,0.540400,0.9250,0.247333,0.9400
28,0.589204,0.9250,0.224747,0.9200
29,0.457620,0.9100,0.203651,0.9200
30,0.542269,0.9200,0.214011,0.9200
31,0.506603,0.9000,0.179348,0.9400
32,0.561329,0.8950,0.185858,0.9200
33,0.510416,0.9150,0.169519,0.9400
34,0.480421,0.9450,0.293675,0.9200
35,0.581551,0.9200,0.187546,0.9200
36,0.518923,0.9050,0.186651,0.9400
37,0.506133,0.9250,0.170375,0.9400
38,0.475590,0.9500,0.211562,0.9400
39,0.445280,0.9400,0.165375,0.9400
40,0.503921,0.9250,0.201581,0.9400
41,0.415206,0.9200,0.191801,0.9400
42,0.481018,0.9300,0.225428,0.9400
43,0.461491,0.9400,0.190676,0.9400
44,0.504744,0.9500,0.189268,0.9200
45,0.496813,0.8950,0.205468,0.9200
46,0.462919,0.9150,0.202016,0.9400
47,0.478935,0.9100,0.242174,0.9400
48,0.473393,0.9350,0.168469,0.9400
1,20.956882,0.5000,7.323269,0.8800
2,4.281177,0.8150,1.623136,0.9000
3,1.834886,0.8550,0.767485,0.9400
4,1.287033,0.8800,0.613536,0.8400
5,0.998037,0.9000,0.650758,0.9200
6,1.059265,0.9000,0.554296,0.8800
7,0.807368,0.9000,0.465369,0.9400
8,0.772182,0.9000,0.382968,0.8600
9,0.810409,0.9200,0.287164,0.9200
10,0.643515,0.8850,0.294747,0.9200
11,0.676258,0.9100,0.362797,0.9400
12,0.628924,0.9350,0.387914,0.9400
13,0.608120,0.9150,0.251503,0.9200
14,0.596515,0.8950,0.261592,0.9200
15,0.729414,0.8900,0.218081,0.9200
16,0.543364,0.8950,0.290478,0.9400
17,0.547293,0.9300,0.213728,0.9200
18,0.653661,0.9150,0.240410,0.9400
19,0.546903,0.9150,0.245507,0.9400
20,0.550189,0.8950,0.190149,0.9000
21,0.590989,0.9200,0.235309,0.9400
22,0.555882,0.8950,0.219482,0.9400
23,0.775587,0.9200,0.277054,0.9400
24,0.528670,0.9250,0.230239,0.9200
25,0.547793,0.9300,0.297876,0.9400
26,0.543822,0.9000,0.177373,0.9400
27,0.540400,0.9250,0.247333,0.9400
28,0.589204,0.9250,0.224747,0.9200
29,0.457620,0.9100,0.203651,0.9200
30,0.542269,0.9200,0.214011,0.9200
31,0.506603,0.9000,0.179348,0.9400
32,0.561329,0.8950,0.185858,0.9200
33,0.510416,0.9150,0.169519,0.9400
34,0.480421,0.9450,0.293675,0.9200
35,0.581551,0.9200,0.187546,0.9200
36,0.518923,0.9050,0.186651,0.9400
37,0.506133,0.9250,0.170375,0.9400
38,0.475590,0.9500,0.211562,0.9400
39,0.445280,0.9400,0.165375,0.9400
40,0.503921,0.9250,0.201581,0.9400
41,0.415206,0.9200,0.191801,0.9400
42,0.481018,0.9300,0.225428,0.9400
43,0.461491,0.9400,0.190676,0.9400
44,0.504744,0.9500,0.189268,0.9200
45,0.496813,0.8950,0.205468,0.9200
46,0.462919,0.9150,0.202016,0.9400
47,0.478935,0.9100,0.242174,0.9400
48,0.473393,0.9350,0.168469,0.9400
1,20.956882,0.5000,7.323269,0.8800
