37,0.695421,0.5403,0.660632,0.7600
38,0.695260,0.5403,0.660906,0.7600
39,0.695060,0.5484,0.661269,0.7600
40,0.694884,0.5484,0.660877,0.7600
41,0.694720,0.5484,0.660788,0.7600
42,0.694571,0.5565,0.660390,0.7600
43,0.694450,0.5565,0.659751,0.7600
44,0.694305,0.5484,0.660029,0.7600
45,0.694139,0.5565,0.659643,0.7600
46,0.693986,0.5565,0.659751,0.7600
47,0.693798,0.5565,0.659871,0.7600
48,0.693644,0.5565,0.659307,0.7600
49,0.693480,0.5565,0.659181,0.7600
50,0.693334,0.5565,0.659648,0.7600
51,0.693118,0.5645,0.659626,0.7600
52,0.692946,0.5645,0.659280,0.7600
53,0.692783,0.5645,0.659258,0.7600
54,0.692638,0.5645,0.659055,0.7600
55,0.692494,0.5645,0.659062,0.7600
56,0.692359,0.5645,0.658699,0.7600
57,0.692212,0.5645,0.658723,0.7600
58,0.692030,0.5645,0.658787,0.7600
59,0.691859,0.5645,0.658969,0.7600
60,0.691735,0.5645,0.658344,0.7600
61,0.691593,0.5645,0.658050,0.7600
62,0.691462,0.5645,0.658113,0.7600
63,0.691314,0.5645,0.658231,0.7600
64,0.691169,0.5645,0.658342,0.7600
65,0.691012,0.5645,0.658264,0.7600
66,0.690858,0.5726,0.658177,0.7600
67,0.690731,0.5726,0.657644,0.7600
68,0.690608,0.5726,0.657996,0.7600
69,0.690425,0.5726,0.658369,0.7600
70,0.690265,0.5726,0.658897,0.7600
71,0.690078,0.5726,0.658677,0.7600
72,0.689930,0.5726,0.658371,0.7600
73,0.689785,0.5726,0.658657,0.7600
74,0.689587,0.5645,0.658743,0.7600
75,0.689426,0.5645,0.658356,0.7600
76,0.689283,0.5645,0.657907,0.7600
77,0.689143,0.5645,0.658048,0.7600
78,0.688963,0.5645,0.657920,0.7600
79,0.688824,0.5645,0.657704,0.7600
80,0.688706,0.5645,0.658165,0.7600
81,0.688516,0.5645,0.658105,0.7600
82,0.688396,0.5645,0.657738,0.7600
83,0.688274,0.5645,0.657591,0.7600
84,0.688154,0.5645,0.657703,0.7600
85,0.688032,0.5645,0.657314,0.7600
86,0.687906,0.5645,0.656936,0.7600
87,0.687780,0.5645,0.656743,0.7600
88,0.687636,0.5645,0.656693,0.7600
89,0.687488,0.5645,0.656428,0.7600
90,0.687358,0.5645,0.656272,0.7600
91,0.687227,0.5645,0.656517,0.7600
92,0.687094,0.5565,0.656275,0.7600
93,0.686964,0.5645,0.656247,0.7600
94,0.686816,0.5565,0.656560,0.7600
95,0.686656,0.5565,0.656525,0.7600
96,0.686517,0.5565,0.656626,0.7600
97,0.686374,0.5565,0.656582,0.7600
98,0.686238,0.5565,0.656279,0.7600
99,0.686105,0.5565,0.656246,0.7600
100,0.685963,0.5484,0.656289,0.7600
1,0.726585,0.4919,0.640973,0.8000
2,0.725913,0.5000,0.642101,0.8000
3,0.725091,0.5000,0.643144,0.7600
4,0.724087,0.4919,0.643987,0.7600
5,0.723175,0.4919,0.644373,0.7600
6,0.722342,0.4919,0.644823,0.7600
7,0.721655,0.4919,0.644655,0.7600
8,0.721013,0.4919,0.644782,0.7600
9,0.720402,0.4839,0.645216,0.7600
10,0.719714,0.4839,0.645680,0.7600
11,0.718959,0.4839,0.646585,0.7600
12,0.718174,0.4919,0.646925,0.7600
13,0.717479,0.5081,0.647963,0.7600
14,0.716734,0.5161,0.649173,0.7600
15,0.716066,0.5161,0.649056,0.7600
16,0.715550,0.5161,0.648635,0.7600
17,0.715063,0.5161,0.648798,0.7600
18,0.714541,0.5161,0.648760,0.7600
19,0.714050,0.5242,0.648518,0.7600
20,0.713583,0.5242,0.648842,0.7600
21,0.713077,0.5242,0.649084,0.7600
22,0.712579,0.5242,0.648978,0.7600
23,0.712103,0.5242,0.648767,0.7600
24,0.711648,0.5323,0.648876,0.8000
25,0.711146,0.5403,0.649033,0.8000
26,0.710629,0.5403,0.649447,0.8000
27,0.710138,0.5403,0.649715,0.8000
28,0.709709,0.5403,0.650074,0.8000
29,0.709250,0.5403,0.650134,0.7600
30,0.708843,0.5323,0.649801,0.7600
31,0.708464,0.5323,0.650002,0.7600
32,0.708085,0.5323,0.649830,0.7600
33,0.707697,0.5323,0.650086,0.7600
34,0.707306,0.5323,0.650173,0.7600
35,0.706949,0.5403,0.650100,0.7600
36,0.706611,0.5565,0.650481,0.7600
37,0.706264,0.5565,0.650483,0.7600
38,0.705944,0.5565,0.650787,0.7600
39,0.705585,0.5565,0.651193,0.7600
40,0.705267,0.5565,0.650926,0.7600
41,0.704966,0.5565,0.650904,0.7600
42,0.704696,0.5565,0.650577,0.7600
43,0.704460,0.5565,0.650014,0.7600
44,0.704211,0.5565,0.650262,0.7600
45,0.703931,0.5565,0.649968,0.7600
46,0.703665,0.5565,0.650074,0.7600
47,0.703359,0.5565,0.650225,0.7600
48,0.703088,0.5565,0.649786,0.7600
49,0.702815,0.5565,0.649688,0.7600
50,0.702556,0.5565,0.650136,0.7600
51,0.702217,0.5565,0.650200,0.7600
52,0.701933,0.5565,0.649947,0.7600
53,0.701662,0.5565,0.649986,0.7600
54,0.701413,0.5565,0.649860,0.7600
55,0.701169,0.5565,0.649932,0.7600
56,0.700941,0.5565,0.649702,0.7600
57,0.700710,0.5565,0.649734,0.7600
58,0.700435,0.5565,0.649828,0.7600
59,0.700168,0.5565,0.650039,0.7600
60,0.699956,0.5645,0.649567,0.7600
61,0.699733,0.5645,0.649311,0.7600
62,0.699522,0.5645,0.649374,0.7600
63,0.699292,0.5645,0.649535,0.7600
64,0.699064,0.5726,0.649667,0.7600
65,0.698829,0.5726,0.649693,0.7600
66,0.698600,0.5645,0.649656,0.7600
67,0.698401,0.5645,0.649239,0.7600
68,0.698205,0.5645,0.649525,0.7600
69,0.697944,0.5645,0.649911,0.7600
70,0.697695,0.5645,0.650445,0.7600
71,0.697438,0.5645,0.650364,0.7600
72,0.697216,0.5645,0.650128,0.7600
73,0.697005,0.5645,0.650385,0.7600
74,0.696731,0.5565,0.650511,0.7600
75,0.696502,0.5565,0.650255,0.7600
76,0.696298,0.5565,0.649869,0.7600
77,0.696100,0.5565,0.649959,0.7600
78,0.695858,0.5565,0.649849,0.7600
79,0.695659,0.5565,0.649711,0.7600
80,0.695476,0.5565,0.650116,0.7600
81,0.695235,0.5484,0.650134,0.7600
82,0.695059,0.5484,0.649886,0.7600
83,0.694891,0.5484,0.649768,0.7600
84,0.694728,0.5484,0.649905,0.7600
85,0.694560,0.5484,0.649647,0.7600
86,0.694391,0.5484,0.649348,0.7600
87,0.694223,0.5484,0.649177,0.7600
88,0.694041,0.5484,0.649144,0.7600
89,0.693852,0.5484,0.648939,0.7600
90,0.693680,0.5484,0.648848,0.7600
91,0.693508,0.5484,0.649090,0.7600
92,0.693333,0.5484,0.648975,0.7600
93,0.693166,0.5484,0.648989,0.7600
94,0.692981,0.5484,0.649264,0.7600
95,0.692783,0.5565,0.649297,0.7600
96,0.692601,0.5565,0.649435,0.7600
97,0.692421,0.5565,0.649464,0.7600
98,0.692249,0.5565,0.649254,0.7600
99,0.692082,0.5645,0.649242,0.7600
100,0.691911,0.5645,0.649273,0.7600
101,0.691733,0.5645,0.649410,0.7600
102,0.691556,0.5645,0.649242,0.7600
103,0.691376,0.5645,0.649292,0.7600
104,0.691191,0.5645,0.649279,0.7600
105,0.691023,0.5645,0.649315,0.7600
106,0.690858,0.5645,0.649360,0.7600
107,0.690678,0.5645,0.649351,0.7600
108,0.690479,0.5645,0.649505,0.7600
109,0.690281,0.5645,0.649697,0.7600
110,0.690103,0.5645,0.649807,0.7600
111,0.689932,0.5645,0.649940,0.7600
112,0.689767,0.5645,0.650049,0.7600
113,0.689601,0.5645,0.650115,0.7600
114,0.689435,0.5645,0.650230,0.7600
115,0.689247,0.5645,0.650142,0.7600
116,0.689102,0.5645,0.649790,0.7600
117,0.688950,0.5645,0.649520,0.7600
118,0.688803,0.5645,0.649343,0.7600
119,0.688629,0.5645,0.649154,0.7600
120,0.688480,0.5645,0.648952,0.7600
121,0.688340,0.5645,0.648787,0.7600
122,0.688227,0.5645,0.649005,0.7600
123,0.688039,0.5645,0.648691,0.7600
124,0.687876,0.5645,0.648613,0.7600
125,0.687725,0.5726,0.648679,0.7600
126,0.687589,0.5726,0.648446,0.7600
127,0.687458,0.5726,0.648547,0.7600
128,0.687312,0.5806,0.648798,0.7600
129,0.687155,0.5887,0.648778,0.7600
130,0.687020,0.5887,0.648663,0.7600
131,0.686903,0.5887,0.648960,0.7600
132,0.686706,0.5968,0.649269,0.7600
133,0.686543,0.5887,0.649430,0.7600
134,0.686395,0.5887,0.649699,0.7600
135,0.686227,0.5887,0.649620,0.7600
136,0.686073,0.5887,0.649711,0.7600
137,0.685923,0.5887,0.649706,0.7600
138,0.685780,0.5968,0.649637,0.7600
139,0.685635,0.5968,0.649430,0.7600
140,0.685487,0.5968,0.649293,0.7600
141,0.685359,0.5968,0.649295,0.7600
142,0.685224,0.5968,0.649360,0.7600
143,0.685085,0.5968,0.649360,0.7600
144,0.684969,0.5968,0.649728,0.7600
145,0.684808,0.5968,0.649789,0.7600
146,0.684683,0.5968,0.649758,0.7600
147,0.684559,0.5968,0.649692,0.7600
148,0.684457,0.5968,0.649400,0.7600
149,0.684351,0.5968,0.649108,0.7600
150,0.684242,0.5968,0.649085,0.7600
1,0.693290,0.4677,0.691800,0.5600
2,0.692587,0.5323,0.692333,0.5200
3,0.691656,0.5726,0.688061,0.7200
4,0.690269,0.5968,0.687550,0.7200
5,0.688441,0.6371,0.681553,0.7200
6,0.685789,0.6210,0.681357,0.6800
7,0.681816,0.6935,0.674872,0.6800
8,0.676173,0.7177,0.671669,0.5600
9,0.668110,0.7419,0.666019,0.5600
10,0.657722,0.7500,0.656291,0.5600
11,0.644456,0.7419,0.643425,0.5600
12,0.628386,0.7419,0.626711,0.6400
13,0.609757,0.7581,0.603184,0.6400
14,0.589519,0.7581,0.574909,0.6800
15,0.569209,0.7823,0.529344,0.8000
16,0.551494,0.8145,0.529131,0.8400
17,0.533803,0.8226,0.507553,0.8000
18,0.518398,0.8226,0.484888,0.8000
19,0.509227,0.8306,0.444541,0.8400
20,0.499286,0.8226,0.445646,0.8400
21,0.490536,0.8306,0.474038,0.7200
22,0.482790,0.8145,0.453433,0.8400
23,0.474483,0.8548,0.433279,0.8400
24,0.467917,0.8468,0.419855,0.8400
25,0.462056,0.8548,0.409135,0.8400
26,0.457977,0.8468,0.410736,0.8400
27,0.454767,0.8468,0.400674,0.8400
28,0.450836,0.8468,0.404927,0.8400
29,0.448499,0.8468,0.417763,0.8000
30,0.447785,0.8306,0.388638,0.8400
31,0.442937,0.8468,0.389578,0.8800
32,0.439544,0.8468,0.377139,0.8400
33,0.436193,0.8468,0.362370,0.8400
34,0.435264,0.8387,0.361206,0.8400
35,0.432837,0.8387,0.355103,0.8400
36,0.428930,0.8387,0.362914,0.8400
37,0.424304,0.8387,0.366148,0.9200
38,0.422619,0.8629,0.368459,0.9200
39,0.419609,0.8548,0.367809,0.8400
40,0.417442,0.8468,0.379812,0.8800
41,0.414094,0.8548,0.381371,0.8400
42,0.412197,0.8468,0.376327,0.8400
43,0.410573,0.8387,0.367571,0.8400
44,0.409924,0.8468,0.375540,0.8400
45,0.406526,0.8468,0.377592,0.8400
46,0.404353,0.8387,0.393187,0.8000
47,0.401907,0.8387,0.398797,0.8000
48,0.400928,0.8468,0.398235,0.8000
49,0.398479,0.8468,0.391050,0.8000
50,0.397875,0.8387,0.402291,0.7600
51,0.395391,0.8387,0.403903,0.7600
52,0.394894,0.8387,0.402244,0.7600
53,0.392681,0.8387,0.397694,0.7600
54,0.390469,0.8387,0.388056,0.8400
55,0.389015,0.8387,0.394966,0.8400
56,0.388449,0.8468,0.393658,0.8400
57,0.388147,0.8548,0.403915,0.8000
58,0.385541,0.8468,0.410426,0.7600
59,0.383304,0.8387,0.403191,0.7600
60,0.382909,0.8387,0.380956,0.8400
61,0.379977,0.8468,0.371550,0.8400
62,0.379880,0.8548,0.370039,0.8400
63,0.378726,0.8548,0.375819,0.8400
64,0.376651,0.8548,0.366184,0.8400
65,0.375232,0.8548,0.361135,0.8400
66,0.373942,0.8548,0.369293,0.8400
67,0.372904,0.8387,0.357474,0.8400
68,0.370874,0.8468,0.355659,0.8400
69,0.369053,0.8468,0.353566,0.8400
70,0.368100,0.8468,0.357099,0.8800
71,0.368500,0.8548,0.343407,0.8400
72,0.365790,0.8468,0.339803,0.8400
73,0.365410,0.8468,0.345365,0.8400
74,0.363930,0.8468,0.341666,0.8400
75,0.363548,0.8387,0.337113,0.8400
76,0.363882,0.8468,0.340674,0.8400
77,0.362578,0.8468,0.343748,0.8400
78,0.360726,0.8468,0.346546,0.8400
79,0.359716,0.8468,0.356054,0.8400
80,0.358873,0.8548,0.367156,0.8400
81,0.355369,0.8548,0.373693,0.8400
82,0.354759,0.8548,0.376188,0.8400
83,0.352820,0.8548,0.370444,0.8400
84,0.352132,0.8548,0.371052,0.8400
85,0.351264,0.8548,0.365561,0.8400
86,0.350115,0.8548,0.357529,0.8400
87,0.349529,0.8548,0.355407,0.8400
88,0.347788,0.8468,0.356695,0.8400
89,0.346881,0.8468,0.349354,0.8400
90,0.346559,0.8548,0.348945,0.8400
91,0.344637,0.8548,0.355011,0.8400
92,0.343094,0.8548,0.364633,0.8400
93,0.342197,0.8548,0.380104,0.8400
94,0.342856,0.8548,0.398470,0.7600
95,0.343802,0.8468,0.390735,0.7600
96,0.341601,0.8387,0.388978,0.8000
97,0.339715,0.8468,0.389499,0.8000
98,0.338920,0.8468,0.378983,0.8400
99,0.337322,0.8548,0.378466,0.8400
100,0.335707,0.8629,0.377963,0.8400
101,0.335122,0.8629,0.385881,0.8400
102,0.333831,0.8548,0.390913,0.8400
103,0.334129,0.8548,0.403740,0.7600
104,0.334086,0.8468,0.409515,0.7600
105,0.333735,0.8468,0.401328,0.7600
106,0.331648,0.8468,0.391526,0.8000
107,0.329707,0.8548,0.384164,0.8000
108,0.328643,0.8468,0.384905,0.8000
109,0.327769,0.8468,0.381090,0.8000
110,0.327174,0.8468,0.372674,0.8400
111,0.325974,0.8548,0.357159,0.8400
112,0.323761,0.8548,0.354151,0.8400
113,0.322813,0.8548,0.355891,0.8400
114,0.321654,0.8548,0.356010,0.8400
115,0.320901,0.8548,0.356452,0.8400
116,0.320343,0.8548,0.354100,0.8400
117,0.319433,0.8548,0.355512,0.8400
118,0.318870,0.8548,0.360712,0.8000
119,0.318405,0.8548,0.356844,0.8400
120,0.317399,0.8629,0.352944,0.8400
121,0.316044,0.8629,0.348246,0.8400
122,0.315903,0.8629,0.349115,0.8400
123,0.315010,0.8629,0.344757,0.8400
124,0.314497,0.8629,0.345595,0.8400
125,0.313239,0.8710,0.348954,0.8400
126,0.312356,0.8710,0.347682,0.8400
127,0.311586,0.8629,0.352079,0.8400
128,0.309708,0.8629,0.359243,0.8400
129,0.309004,0.8710,0.358555,0.8400
130,0.307528,0.8629,0.359918,0.8400
131,0.307917,0.8629,0.370193,0.8400
132,0.306596,0.8710,0.374688,0.8400
133,0.306817,0.8710,0.372075,0.8400
134,0.306168,0.8710,0.362238,0.8800
135,0.304488,0.8790,0.349772,0.8800
136,0.303002,0.8629,0.344487,0.8400
137,0.301726,0.8629,0.340844,0.8400
138,0.301168,0.8629,0.345727,0.8400
139,0.299908,0.8629,0.347214,0.8400
140,0.299082,0.8629,0.345136,0.8400
141,0.298270,0.8629,0.345313,0.8400
142,0.297518,0.8629,0.348232,0.8400
143,0.296784,0.8629,0.354012,0.8400
144,0.295822,0.8710,0.362388,0.8400
145,0.296004,0.8629,0.361357,0.8400
146,0.294140,0.8710,0.356928,0.8400
147,0.292600,0.8710,0.353276,0.8400
148,0.291595,0.8710,0.349757,0.8400
149,0.290721,0.8710,0.346697,0.8400
150,0.290235,0.8710,0.345816,0.8400
1,0.711133,0.4677,0.666406,0.6000
2,0.702678,0.4839,0.669555,0.6400
3,0.694786,0.5565,0.663953,0.6400
4,0.687190,0.5726,0.666302,0.6400
5,0.680972,0.5806,0.659190,0.6400
6,0.674837,0.5968,0.665562,0.5600
7,0.667728,0.5887,0.661659,0.5600
8,0.660611,0.6210,0.666174,0.5200
9,0.652735,0.6210,0.666601,0.5600
10,0.644530,0.6694,0.662264,0.5200
11,0.636191,0.6855,0.658720,0.5200
12,0.626500,0.6935,0.654807,0.5200
13,0.616176,0.7016,0.647934,0.5200
14,0.604769,0.7258,0.634745,0.5200
15,0.593512,0.7339,0.603948,0.6000
16,0.582694,0.7500,0.612121,0.5200
17,0.571513,0.7500,0.599367,0.5600
18,0.559685,0.7661,0.583556,0.5600
19,0.552405,0.7742,0.543632,0.6800
20,0.544353,0.7984,0.547400,0.6400
21,0.534397,0.7903,0.572062,0.5200
22,0.525917,0.7661,0.542562,0.6400
23,0.516801,0.7903,0.521562,0.7200
24,0.508142,0.8065,0.508479,0.7600
25,0.500191,0.8145,0.498750,0.7600
26,0.494409,0.8145,0.499943,0.7600
27,0.489502,0.8145,0.481132,0.7600
28,0.484151,0.8306,0.490632,0.7600
29,0.481474,0.8226,0.500020,0.7600
30,0.479246,0.8065,0.450734,0.8400
31,0.473509,0.8548,0.462648,0.8000
32,0.470956,0.8226,0.440955,0.8400
33,0.465923,0.8548,0.415449,0.8400
34,0.466024,0.8387,0.415403,0.8400
35,0.462788,0.8387,0.403730,0.8400
36,0.457953,0.8387,0.423107,0.8400
37,0.453293,0.8387,0.417522,0.8800
38,0.451580,0.8548,0.413628,0.8400
39,0.449634,0.8548,0.416331,0.8400
40,0.447012,0.8468,0.429659,0.8000
41,0.444457,0.8387,0.420384,0.8400
42,0.442849,0.8468,0.415644,0.8400
43,0.441965,0.8387,0.402027,0.8400
44,0.441574,0.8548,0.420823,0.8400
45,0.438223,0.8468,0.415090,0.8400
46,0.436687,0.8387,0.439506,0.7600
47,0.434698,0.8306,0.439411,0.7600
48,0.433710,0.8387,0.431270,0.8000
49,0.431538,0.8468,0.419798,0.8400
50,0.431588,0.8548,0.448526,0.7600
51,0.430097,0.8387,0.441792,0.7600
52,0.429231,0.8387,0.433127,0.7600
53,0.425410,0.8387,0.426396,0.8400
54,0.423497,0.8548,0.419519,0.8400
55,0.423315,0.8548,0.437868,0.8400
56,0.422666,0.8548,0.429498,0.8400
57,0.422718,0.8548,0.445414,0.8400
58,0.419051,0.8629,0.446633,0.7600
59,0.417558,0.8468,0.426813,0.8400
60,0.416239,0.8548,0.403046,0.8400
61,0.416810,0.8548,0.403556,0.8400
62,0.417182,0.8548,0.408951,0.8400
63,0.413355,0.8548,0.420522,0.8400
64,0.410698,0.8548,0.401921,0.8400
65,0.409746,0.8548,0.396425,0.8400
66,0.408869,0.8548,0.413803,0.8400
67,0.407193,0.8629,0.392768,0.8400
68,0.405357,0.8548,0.396596,0.8400
69,0.403562,0.8629,0.393346,0.8400
70,0.404153,0.8629,0.396750,0.9200
71,0.404391,0.8710,0.370553,0.8400
72,0.400620,0.8468,0.372592,0.8400
73,0.399680,0.8548,0.383360,0.8400
74,0.398821,0.8629,0.372447,0.8400
75,0.399418,0.8548,0.371845,0.8400
76,0.402820,0.8548,0.377819,0.8400
77,0.397301,0.8548,0.381041,0.8400
78,0.395064,0.8629,0.380924,0.8400
79,0.394908,0.8629,0.396962,0.8400
80,0.393809,0.8710,0.411976,0.8400
81,0.391308,0.8548,0.408018,0.8400
82,0.389578,0.8548,0.408703,0.8400
83,0.386521,0.8629,0.401983,0.8400
84,0.385693,0.8629,0.406038,0.8400
85,0.384991,0.8629,0.398697,0.8400
86,0.384666,0.8710,0.390152,0.8400
87,0.383594,0.8548,0.390994,0.8400
88,0.380909,0.8629,0.395655,0.8400
89,0.380123,0.8629,0.379566,0.8400
90,0.379645,0.8629,0.384265,0.8400
91,0.378290,0.8710,0.399199,0.8400
92,0.376362,0.8629,0.411616,0.8400
93,0.376113,0.8629,0.425369,0.8400
94,0.376949,0.8629,0.439020,0.8000
95,0.376457,0.8629,0.418902,0.8400
96,0.372028,0.8629,0.424181,0.8400
97,0.370280,0.8710,0.427849,0.8400
98,0.369938,0.8790,0.420750,0.8400
99,0.369092,0.8790,0.424606,0.8400
100,0.365993,0.8790,0.421598,0.8400
101,0.365062,0.8790,0.431837,0.8400
102,0.363744,0.8790,0.431086,0.8400
103,0.364243,0.8871,0.451456,0.8000
104,0.364962,0.8790,0.440835,0.8000
105,0.360009,0.8710,0.424186,0.8400
106,0.356862,0.8871,0.416790,0.8400
107,0.355075,0.8790,0.414482,0.8400
108,0.354081,0.8710,0.421978,0.8400
109,0.354190,0.8710,0.413596,0.8400
110,0.352643,0.8629,0.398949,0.8400
111,0.349770,0.8629,0.378524,0.8400
112,0.346462,0.8710,0.383516,0.8400
113,0.344625,0.8629,0.391377,0.8400
114,0.342739,0.8710,0.386556,0.8400
115,0.340887,0.8710,0.390329,0.8400
116,0.339359,0.8871,0.386833,0.8400
117,0.336870,0.8710,0.388101,0.8400
118,0.335880,0.8710,0.400076,0.8000
119,0.335062,0.8710,0.380293,0.8400
120,0.330729,0.8710,0.376042,0.8400
121,0.328682,0.8790,0.368680,0.8400
122,0.327560,0.8790,0.374192,0.8400
123,0.324334,0.8790,0.362891,0.8400
124,0.322461,0.8871,0.366154,0.8400
125,0.318756,0.8710,0.373497,0.8400
126,0.315787,0.8871,0.362138,0.8400
127,0.312884,0.8871,0.371266,0.8400
128,0.307911,0.8871,0.379240,0.8400
129,0.305309,0.8871,0.360642,0.8400
130,0.301390,0.8871,0.360620,0.8400
131,0.299274,0.8871,0.383974,0.8800
132,0.299120,0.8952,0.372335,0.9200
133,0.294690,0.9032,0.351043,0.9200
134,0.289041,0.9032,0.326672,0.9200
135,0.284101,0.9032,0.313028,0.9200
136,0.279998,0.9032,0.309980,0.9200
137,0.275703,0.9032,0.307095,0.9200
138,0.272372,0.9032,0.321161,0.9200
139,0.268352,0.9032,0.318480,0.9200
140,0.264812,0.9032,0.308918,0.8800
141,0.261343,0.9032,0.307055,0.9200
142,0.257055,0.9032,0.306441,0.9200
143,0.253310,0.9113,0.303622,0.9200
144,0.251218,0.9113,0.312579,0.9200
145,0.249154,0.9113,0.288178,0.9200
146,0.240441,0.9113,0.278149,0.9200
147,0.236612,0.9113,0.273002,0.9200
148,0.232666,0.9113,0.261511,0.9200
149,0.229046,0.9113,0.255021,0.9200
150,0.224854,0.9032,0.254369,0.9200
1,0.691752,0.4919,0.627679,0.7200
2,0.637504,0.6935,0.484626,0.8800
3,0.551074,0.7984,0.426429,0.8400
4,0.459523,0.8306,0.524205,0.7200
5,0.424598,0.8065,0.473047,0.8400
6,0.468733,0.7661,0.815436,0.4800
7,0.481577,0.7581,0.375962,0.8400
8,0.359470,0.8629,0.361937,0.8800
9,0.331381,0.8790,0.300821,0.9200
10,0.307522,0.8790,0.255933,0.9200
11,0.277043,0.9032,0.256698,0.8400
12,0.240257,0.8710,0.243700,0.9200
13,0.201759,0.9435,0.231336,0.9600
14,0.174561,0.9839,0.223243,0.8400
15,0.148446,0.9597,0.222053,0.8400
16,0.140426,0.9435,0.181060,1.0000
17,0.115027,1.0000,0.145107,1.0000
18,0.096661,0.9919,0.131667,0.9600
19,0.089797,0.9839,0.121426,1.0000
20,0.079572,0.9919,0.116141,1.0000
21,0.069840,1.0000,0.114564,1.0000
22,0.063678,1.0000,0.108953,1.0000
23,0.058808,1.0000,0.090118,1.0000
24,0.054184,1.0000,0.081882,1.0000
25,0.050972,1.0000,0.078567,1.0000
26,0.048807,1.0000,0.077369,1.0000
27,0.046863,1.0000,0.076126,1.0000
28,0.045134,1.0000,0.075616,1.0000
29,0.044180,1.0000,0.075293,1.0000
30,0.042631,1.0000,0.074115,1.0000
31,0.041685,1.0000,0.072035,1.0000
32,0.040387,1.0000,0.069899,1.0000
33,0.039126,1.0000,0.068200,1.0000
34,0.038498,1.0000,0.067658,1.0000
35,0.037766,1.0000,0.066619,1.0000
36,0.036966,1.0000,0.065686,1.0000
37,0.036430,1.0000,0.065311,1.0000
38,0.035933,1.0000,0.065350,1.0000
39,0.035470,1.0000,0.065334,1.0000
40,0.034965,1.0000,0.065411,1.0000
41,0.034467,1.0000,0.065915,1.0000
42,0.034177,1.0000,0.065747,1.0000
43,0.033773,1.0000,0.065196,1.0000
44,0.033478,1.0000,0.064862,1.0000
45,0.033140,1.0000,0.064606,1.0000
46,0.032814,1.0000,0.064619,1.0000
47,0.032527,1.0000,0.064625,1.0000
48,0.032306,1.0000,0.064612,1.0000
49,0.032060,1.0000,0.064365,1.0000
50,0.031845,1.0000,0.063962,1.0000
51,0.031589,1.0000,0.063669,1.0000
52,0.031423,1.0000,0.063382,1.0000
53,0.031216,1.0000,0.063196,1.0000
54,0.031025,1.0000,0.063044,1.0000
55,0.030863,1.0000,0.063101,1.0000
56,0.030701,1.0000,0.063081,1.0000
57,0.030565,1.0000,0.063030,1.0000
58,0.030418,1.0000,0.063016,1.0000
59,0.030288,1.0000,0.062590,1.0000
60,0.030119,1.0000,0.061940,1.0000
61,0.029932,1.0000,0.061504,1.0000
62,0.029844,1.0000,0.061373,1.0000
63,0.029719,1.0000,0.061468,1.0000
64,0.029571,1.0000,0.061446,1.0000
65,0.029419,1.0000,0.061288,1.0000
66,0.029297,1.0000,0.061340,1.0000
67,0.029198,1.0000,0.061281,1.0000
68,0.029078,1.0000,0.061040,1.0000
69,0.028953,1.0000,0.060846,1.0000
70,0.028859,1.0000,0.060658,1.0000
71,0.028816,1.0000,0.060445,1.0000
72,0.028691,1.0000,0.060320,1.0000
73,0.028611,1.0000,0.060248,1.0000
74,0.028513,1.0000,0.060135,1.0000
75,0.028440,1.0000,0.060005,1.0000
76,0.028373,1.0000,0.059988,1.0000
77,0.028302,1.0000,0.060085,1.0000
78,0.028221,1.0000,0.060190,1.0000
79,0.028161,1.0000,0.060283,1.0000
80,0.028107,1.0000,0.060221,1.0000
81,0.028008,1.0000,0.060135,1.0000
82,0.027918,1.0000,0.060162,1.0000
83,0.027854,1.0000,0.060153,1.0000
84,0.027802,1.0000,0.060077,1.0000
85,0.027743,1.0000,0.059967,1.0000
86,0.027657,1.0000,0.059778,1.0000
87,0.027622,1.0000,0.059627,1.0000
88,0.027569,1.0000,0.059584,1.0000
89,0.027504,1.0000,0.059504,1.0000
90,0.027455,1.0000,0.059376,1.0000
91,0.027398,1.0000,0.059319,1.0000
92,0.027357,1.0000,0.059322,1.0000
93,0.027307,1.0000,0.059405,1.0000
94,0.027263,1.0000,0.059519,1.0000
95,0.027245,1.0000,0.059510,1.0000
96,0.027193,1.0000,0.059424,1.0000
97,0.027157,1.0000,0.059367,1.0000
98,0.027112,1.0000,0.059324,1.0000
99,0.027065,1.0000,0.059306,1.0000
100,0.027028,1.0000,0.059311,1.0000
101,0.026994,1.0000,0.059351,1.0000
102,0.026967,1.0000,0.059427,1.0000
103,0.026937,1.0000,0.059480,1.0000
104,0.026908,1.0000,0.059449,1.0000
105,0.026875,1.0000,0.059351,1.0000
106,0.026844,1.0000,0.059263,1.0000
107,0.026808,1.0000,0.059202,1.0000
108,0.026774,1.0000,0.059127,1.0000
109,0.026747,1.0000,0.059002,1.0000
110,0.026723,1.0000,0.058839,1.0000
111,0.026687,1.0000,0.058708,1.0000
112,0.026665,1.0000,0.058667,1.0000
113,0.026640,1.0000,0.058716,1.0000
114,0.026603,1.0000,0.058745,1.0000
115,0.026584,1.0000,0.058709,1.0000
116,0.026568,1.0000,0.058662,1.0000
117,0.026538,1.0000,0.058634,1.0000
118,0.026522,1.0000,0.058679,1.0000
119,0.026507,1.0000,0.058741,1.0000
120,0.026495,1.0000,0.058736,1.0000
121,0.026467,1.0000,0.058660,1.0000
122,0.026458,1.0000,0.058618,1.0000
