Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
105,0.000840,1.0000,0.000917,1.0000
106,0.000829,1.0000,0.000907,1.0000
107,0.000818,1.0000,0.000895,1.0000
108,0.000809,1.0000,0.000887,1.0000
109,0.000798,1.0000,0.000872,1.0000
110,0.000788,1.0000,0.000861,1.0000
111,0.000779,1.0000,0.000853,1.0000
112,0.000770,1.0000,0.000842,1.0000
113,0.000761,1.0000,0.000833,1.0000
114,0.000750,1.0000,0.000822,1.0000
115,0.000742,1.0000,0.000810,1.0000
116,0.000734,1.0000,0.000804,1.0000
117,0.000725,1.0000,0.000794,1.0000
118,0.000717,1.0000,0.000785,1.0000
119,0.000709,1.0000,0.000777,1.0000
120,0.000701,1.0000,0.000768,1.0000
121,0.000694,1.0000,0.000761,1.0000
122,0.000686,1.0000,0.000752,1.0000
123,0.000679,1.0000,0.000745,1.0000
124,0.000671,1.0000,0.000738,1.0000
125,0.000664,1.0000,0.000730,1.0000
126,0.000657,1.0000,0.000722,1.0000
127,0.000651,1.0000,0.000716,1.0000
128,0.000644,1.0000,0.000708,1.0000
129,0.000638,1.0000,0.000702,1.0000
130,0.000631,1.0000,0.000694,1.0000
131,0.000625,1.0000,0.000685,1.0000
132,0.000619,1.0000,0.000681,1.0000
133,0.000613,1.0000,0.000672,1.0000
134,0.000608,1.0000,0.000666,1.0000
135,0.000602,1.0000,0.000661,1.0000
136,0.000596,1.0000,0.000655,1.0000
137,0.000590,1.0000,0.000648,1.0000
138,0.000585,1.0000,0.000642,1.0000
139,0.000579,1.0000,0.000636,1.0000
140,0.000574,1.0000,0.000632,1.0000
141,0.000569,1.0000,0.000624,1.0000
142,0.000564,1.0000,0.000619,1.0000
143,0.000559,1.0000,0.000613,1.0000
144,0.000554,1.0000,0.000608,1.0000
145,0.000549,1.0000,0.000604,1.0000
146,0.000544,1.0000,0.000599,1.0000
147,0.000540,1.0000,0.000595,1.0000
148,0.000535,1.0000,0.000589,1.0000
149,0.000531,1.0000,0.000584,1.0000
150,0.000527,1.0000,0.000579,1.0000
151,0.000522,1.0000,0.000574,1.0000
152,0.000518,1.0000,0.000570,1.0000
153,0.000514,1.0000,0.000565,1.0000
154,0.000509,1.0000,0.000560,1.0000
155,0.000505,1.0000,0.000556,1.0000
156,0.000503,1.0000,0.000552,1.0000
157,0.000498,1.0000,0.000546,1.0000
158,0.000494,1.0000,0.000541,1.0000
159,0.000490,1.0000,0.000538,1.0000
160,0.000486,1.0000,0.000534,1.0000
161,0.000483,1.0000,0.000530,1.0000
162,0.000479,1.0000,0.000526,1.0000
163,0.000475,1.0000,0.000522,1.0000
164,0.000472,1.0000,0.000518,1.0000
165,0.000468,1.0000,0.000514,1.0000
166,0.000465,1.0000,0.000510,1.0000
167,0.000462,1.0000,0.000508,1.0000
168,0.000459,1.0000,0.000504,1.0000
169,0.000455,1.0000,0.000500,1.0000
170,0.000452,1.0000,0.000497,1.0000
171,0.000449,1.0000,0.000493,1.0000
172,0.000446,1.0000,0.000490,1.0000
173,0.000443,1.0000,0.000486,1.0000
174,0.000440,1.0000,0.000483,1.0000
175,0.000437,1.0000,0.000480,1.0000
176,0.000434,1.0000,0.000476,1.0000
177,0.000431,1.0000,0.000473,1.0000
178,0.000428,1.0000,0.000470,1.0000
179,0.000425,1.0000,0.000467,1.0000
180,0.000422,1.0000,0.000463,1.0000
181,0.000420,1.0000,0.000460,1.0000
182,0.000417,1.0000,0.000457,1.0000
183,0.000414,1.0000,0.000455,1.0000
184,0.000412,1.0000,0.000452,1.0000
185,0.000409,1.0000,0.000448,1.0000
186,0.000406,1.0000,0.000445,1.0000
187,0.000404,1.0000,0.000443,1.0000
188,0.000401,1.0000,0.000440,1.0000
189,0.000399,1.0000,0.000437,1.0000
190,0.000396,1.0000,0.000435,1.0000
191,0.000394,1.0000,0.000433,1.0000
192,0.000392,1.0000,0.000431,1.0000
193,0.000391,1.0000,0.000428,1.0000
194,0.000389,1.0000,0.000427,1.0000
195,0.000387,1.0000,0.000425,1.0000
196,0.000385,1.0000,0.000423,1.0000
197,0.000383,1.0000,0.000421,1.0000
198,0.000381,1.0000,0.000419,1.0000
199,0.000380,1.0000,0.000417,1.0000
200,0.000378,1.0000,0.000415,1.0000
