Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
129,0.019144,0.9490,0.021771,0.9583
130,0.019108,0.9388,0.021778,0.9583
131,0.019111,0.9388,0.021790,0.9583
132,0.019080,0.9490,0.021779,0.9583
133,0.019079,0.9490,0.021796,0.9583
134,0.019076,0.9490,0.021772,0.9583
135,0.019038,0.9490,0.021781,0.9583
136,0.019033,0.9490,0.021776,0.9583
137,0.019021,0.9490,0.021770,0.9583
138,0.019009,0.9490,0.021782,0.9583
139,0.018986,0.9490,0.021766,0.9583
140,0.018989,0.9490,0.021796,0.9583
141,0.018970,0.9490,0.021789,0.9583
142,0.019005,0.9490,0.021793,0.9583
143,0.018938,0.9490,0.021795,0.9583
144,0.018914,0.9490,0.021768,0.9583
145,0.018893,0.9490,0.021785,0.9583
146,0.018925,0.9490,0.021780,0.9583
147,0.018887,0.9490,0.021782,0.9583
148,0.018872,0.9490,0.021764,0.9583
149,0.018850,0.9490,0.021758,0.9583
150,0.018821,0.9490,0.021784,0.9583
151,0.018812,0.9490,0.021769,0.9583
152,0.018828,0.9490,0.021772,0.9583
153,0.018795,0.9490,0.021761,0.9583
154,0.018826,0.9490,0.021772,0.9583
155,0.018781,0.9490,0.021768,0.9583
156,0.018767,0.9490,0.021756,0.9583
157,0.018766,0.9490,0.021774,0.9583
158,0.018756,0.9490,0.021761,0.9583
159,0.018719,0.9490,0.021761,0.9583
160,0.018717,0.9490,0.021745,0.9583
161,0.018724,0.9490,0.021772,0.9583
162,0.018693,0.9490,0.021762,0.9583
163,0.018679,0.9490,0.021742,0.9583
164,0.018670,0.9490,0.021759,0.9583
165,0.018653,0.9490,0.021746,0.9583
166,0.018644,0.9490,0.021758,0.9583
167,0.018627,0.9490,0.021748,0.9583
168,0.018618,0.9490,0.021771,0.9583
169,0.018613,0.9490,0.021770,0.9583
170,0.018595,0.9490,0.021732,0.9583
171,0.018614,0.9490,0.021765,0.9583
172,0.018551,0.9490,0.021747,0.9583
173,0.018577,0.9490,0.021720,0.9583
174,0.018526,0.9490,0.021749,0.9583
175,0.018532,0.9490,0.021768,0.9583
176,0.018531,0.9490,0.021762,0.9583
177,0.018512,0.9490,0.021740,0.9583
178,0.018516,0.9490,0.021730,0.9583
179,0.018496,0.9490,0.021753,0.9583
180,0.018482,0.9490,0.021736,0.9583
181,0.018452,0.9490,0.021746,0.9583
182,0.018444,0.9490,0.021740,0.9583
183,0.018442,0.9490,0.021728,0.9583
184,0.018433,0.9490,0.021741,0.9583
185,0.018423,0.9490,0.021756,0.9583
186,0.018403,0.9490,0.021734,0.9583
187,0.018381,0.9490,0.021737,0.9583
188,0.018409,0.9490,0.021788,0.9583
189,0.018371,0.9490,0.021747,0.9583
190,0.018365,0.9490,0.021741,0.9583
191,0.018381,0.9490,0.021751,0.9583
192,0.018342,0.9490,0.021733,0.9583
193,0.018343,0.9490,0.021743,0.9583
194,0.018306,0.9490,0.021743,0.9583
195,0.018302,0.9490,0.021743,0.9583
196,0.018304,0.9490,0.021763,0.9583
197,0.018294,0.9490,0.021740,0.9583
198,0.018274,0.9490,0.021741,0.9583
199,0.018304,0.9490,0.021747,0.9583
200,0.018252,0.9490,0.021738,0.9583
1,0.131188,0.4286,0.120132,0.9167
2,0.092137,0.8163,0.035118,0.9583
3,0.039036,0.9286,0.023501,0.9583
4,0.035740,0.9184,0.020718,0.9583
5,0.031757,0.9286,0.018966,0.9583
6,0.027945,0.9388,0.024895,0.9583
7,0.029481,0.9286,0.019392,0.9583
8,0.026546,0.9286,0.021998,0.9583
9,0.025919,0.9286,0.020028,0.9583
10,0.024361,0.9388,0.021508,0.9583
11,0.025316,0.9286,0.021209,0.9583
12,0.023897,0.9388,0.021759,0.9583
13,0.023567,0.9388,0.022951,0.9583
14,0.022787,0.9388,0.021421,0.9583
15,0.021966,0.9286,0.021442,0.9583
16,0.021174,0.9388,0.021265,0.9583
17,0.019972,0.9490,0.022300,0.9583
18,0.020898,0.9388,0.021345,0.9583
19,0.020363,0.9388,0.021298,0.9583
20,0.018875,0.9490,0.021405,0.9583
21,0.019524,0.9388,0.021664,0.9583
22,0.019044,0.9490,0.021494,0.9583
23,0.018612,0.9490,0.021888,0.9583
24,0.018207,0.9490,0.022045,0.9583
25,0.017600,0.9490,0.021623,0.9583
26,0.017174,0.9592,0.021790,0.9583
27,0.016969,0.9592,0.022142,0.9583
28,0.016947,0.9592,0.022162,0.9583
29,0.017014,0.9490,0.021658,0.9583
30,0.016168,0.9592,0.021392,0.9583
31,0.016141,0.9592,0.021493,0.9583
32,0.015720,0.9592,0.021668,0.9583
33,0.015423,0.9592,0.021358,0.9583
34,0.015536,0.9592,0.021840,0.9583
35,0.015396,0.9592,0.022073,0.9583
36,0.015356,0.9592,0.021818,0.9583
37,0.014863,0.9592,0.021516,0.9583
38,0.014864,0.9592,0.021758,0.9583
39,0.014600,0.9592,0.021593,0.9583
40,0.014400,0.9592,0.021750,0.9583
41,0.014144,0.9592,0.021455,0.9583
42,0.014289,0.9592,0.021081,0.9583
43,0.013983,0.9592,0.021442,0.9583
44,0.013696,0.9592,0.021316,0.9583
45,0.013505,0.9592,0.021510,0.9583
46,0.013699,0.9592,0.021450,0.9583
47,0.013125,0.9592,0.021170,0.9583
48,0.013235,0.9592,0.021268,0.9583
49,0.013195,0.9592,0.021126,0.9583
50,0.012796,0.9592,0.021213,0.9583
51,0.012644,0.9592,0.021365,0.9583
52,0.012747,0.9592,0.021125,0.9583
53,0.012775,0.9592,0.021337,0.9583
54,0.012534,0.9592,0.021109,0.9583
55,0.012360,0.9592,0.021206,0.9583
56,0.012457,0.9694,0.021119,0.9583
57,0.012406,0.9592,0.021310,0.9583
58,0.012045,0.9694,0.021001,0.9583
59,0.012035,0.9694,0.021129,0.9583
60,0.012076,0.9592,0.021125,0.9583
61,0.011915,0.9592,0.020861,0.9583
62,0.011845,0.9592,0.020732,0.9583
63,0.011633,0.9694,0.020939,0.9583
64,0.011424,0.9796,0.020988,0.9583
65,0.011501,0.9694,0.020778,0.9583
66,0.011472,0.9796,0.020793,0.9583
67,0.011562,0.9694,0.020881,0.9583
68,0.011196,0.9694,0.020858,0.9583
69,0.011078,0.9796,0.020818,0.9583
70,0.011082,0.9796,0.020742,0.9583
71,0.010997,0.9796,0.020823,0.9583
72,0.010927,0.9796,0.020937,0.9583
73,0.010783,0.9796,0.020822,0.9583
74,0.010803,0.9796,0.020829,0.9583
75,0.010797,0.9694,0.020806,0.9583
76,0.010582,0.9796,0.020674,0.9583
77,0.010644,0.9796,0.020759,0.9583
78,0.010624,0.9796,0.020704,0.9583
79,0.010375,0.9796,0.020398,0.9583
80,0.010237,0.9796,0.020652,0.9583
81,0.010441,0.9796,0.020685,0.9583
82,0.010230,0.9796,0.020504,0.9583
83,0.010167,0.9796,0.020472,0.9583
84,0.010028,0.9796,0.020493,0.9583
85,0.010156,0.9796,0.020545,0.9583
86,0.010107,0.9796,0.020539,0.9583
87,0.010051,0.9796,0.020383,0.9583
88,0.010040,0.9796,0.020488,0.9583
89,0.010034,0.9796,0.020414,0.9583
90,0.009838,0.9796,0.020428,0.9583
91,0.009705,0.9796,0.020481,0.9583
92,0.009780,0.9796,0.020444,0.9583
93,0.009612,0.9796,0.020366,0.9583
94,0.009607,0.9796,0.020331,0.9583
95,0.009606,0.9796,0.020276,0.9583
96,0.009506,0.9796,0.020284,0.9583
97,0.009537,0.9796,0.020304,0.9583
98,0.009416,0.9796,0.020361,0.9583
99,0.009531,0.9796,0.020388,0.9583
100,0.009303,0.9796,0.020297,0.9583
101,0.009331,0.9796,0.020270,0.9583
102,0.009277,0.9796,0.020231,0.9583
103,0.009393,0.9796,0.020176,0.9583
104,0.009164,0.9796,0.020176,0.9583
105,0.009065,0.9796,0.020184,0.9583
106,0.009134,0.9796,0.020176,0.9583
107,0.009066,0.9796,0.020177,0.9583
108,0.009146,0.9796,0.020294,0.9583
109,0.009015,0.9796,0.020144,0.9583
110,0.008930,0.9796,0.020163,0.9583
111,0.008941,0.9796,0.020085,0.9583
112,0.008795,0.9796,0.020065,0.9583
113,0.008860,0.9796,0.020060,0.9583
114,0.008839,0.9796,0.020098,0.9583
115,0.008903,0.9796,0.020149,0.9583
116,0.008708,0.9796,0.020008,0.9583
117,0.008609,0.9796,0.020017,0.9583
118,0.008719,0.9796,0.020049,0.9583
119,0.008653,0.9796,0.020102,0.9583
120,0.008508,0.9796,0.020018,0.9583
121,0.008508,0.9796,0.019970,0.9583
122,0.008497,0.9796,0.019862,0.9583
123,0.008432,0.9796,0.019946,0.9583
124,0.008508,0.9796,0.019978,0.9583
125,0.008378,0.9796,0.019921,0.9583
126,0.008337,0.9796,0.019943,0.9583
127,0.008315,0.9796,0.019923,0.9583
128,0.008366,0.9796,0.019931,0.9583
129,0.008267,0.9796,0.019904,0.9583
130,0.008198,0.9796,0.019881,0.9583
131,0.008247,0.9796,0.019904,0.9583
132,0.008164,0.9796,0.019850,0.9583
133,0.008149,0.9796,0.019882,0.9583
134,0.008160,0.9796,0.019861,0.9583
135,0.008050,0.9796,0.019882,0.9583
136,0.008024,0.9796,0.019831,0.9583
137,0.008009,0.9796,0.019777,0.9583
138,0.008008,0.9796,0.019860,0.9583
139,0.007927,0.9796,0.019811,0.9583
140,0.008021,0.9796,0.019873,0.9583
141,0.007900,0.9796,0.019817,0.9583
142,0.007988,0.9796,0.019773,0.9583
143,0.007832,0.9796,0.019799,0.9583
144,0.007804,0.9796,0.019738,0.9583
145,0.007728,0.9796,0.019752,0.9583
146,0.007860,0.9796,0.019792,0.9583
147,0.007738,0.9796,0.019764,0.9583
148,0.007719,0.9796,0.019709,0.9583
149,0.007664,0.9796,0.019688,0.9583
150,0.007610,0.9796,0.019739,0.9583
151,0.007661,0.9796,0.019749,0.9583
152,0.007620,0.9796,0.019750,0.9583
153,0.007600,0.9796,0.019701,0.9583
154,0.007644,0.9796,0.019741,0.9583
155,0.007551,0.9796,0.019667,0.9583
156,0.007546,0.9796,0.019669,0.9583
157,0.007511,0.9796,0.019680,0.9583
158,0.007502,0.9796,0.019641,0.9583
159,0.007449,0.9796,0.019663,0.9583
160,0.007439,0.9796,0.019589,0.9583
161,0.007460,0.9796,0.019665,0.9583
162,0.007388,0.9796,0.019638,0.9583
163,0.007383,0.9796,0.019597,0.9583
164,0.007327,0.9796,0.019625,0.9583
165,0.007316,0.9796,0.019590,0.9583
166,0.007313,0.9796,0.019633,0.9583
167,0.007275,0.9796,0.019610,0.9583
168,0.007294,0.9796,0.019663,0.9583
169,0.007246,0.9796,0.019614,0.9583
170,0.007206,0.9796,0.019551,0.9583
171,0.007308,0.9796,0.019608,0.9583
172,0.007148,0.9796,0.019546,0.9583
173,0.007171,0.9796,0.019533,0.9583
174,0.007062,0.9796,0.019550,0.9583
175,0.007076,0.9796,0.019595,0.9583
176,0.007129,0.9796,0.019610,0.9583
177,0.007053,0.9796,0.019491,0.9583
178,0.007092,0.9796,0.019512,0.9583
179,0.007003,0.9796,0.019515,0.9583
180,0.007002,0.9796,0.019550,0.9583
181,0.006952,0.9898,0.019473,0.9583
182,0.006965,0.9898,0.019522,0.9583
183,0.006935,0.9796,0.019512,0.9583
184,0.006892,0.9796,0.019515,0.9583
185,0.006944,0.9796,0.019527,0.9583
186,0.006893,0.9796,0.019506,0.9583
187,0.006841,0.9796,0.019450,0.9583
188,0.006847,0.9796,0.019595,0.9583
189,0.006842,0.9796,0.019507,0.9583
190,0.006848,0.9796,0.019536,0.9583
191,0.006818,0.9796,0.019515,0.9583
192,0.006742,0.9796,0.019435,0.9583
193,0.006799,0.9796,0.019493,0.9583
194,0.006741,0.9796,0.019455,0.9583
195,0.006732,0.9796,0.019470,0.9583
196,0.006748,0.9796,0.019552,0.9583
197,0.006710,0.9898,0.019457,0.9583
198,0.006666,0.9898,0.019476,0.9583
199,0.006675,0.9796,0.019444,0.9583
200,0.006640,0.9898,0.019447,0.9583
