n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.03757442855156849,0.9166666666666666
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03853880792622561,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.036507125636455744,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03591340243617126,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.03634641875098613,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.035869756522166736,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.036441770786954174,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.035658472552243796,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.03624268166596823,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.03611524790779861,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03488410786978558,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.0360687198005263,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.034508391147830886,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.03642849630356811,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.033832755256849034,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.036079518804239825,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.036459285072876345,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03384263581902008,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.03715457640457595,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.03380996036345079,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.037786294374638076,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.034642687266754964,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.03681754837157323,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03379100208993444,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.036453504762610466,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03569521291412165,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.036350660555916216,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.03538707058073399,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.03618579398736297,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03465305657536724,0.9166666666666666
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.03642158213160861,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.03825928431399692,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03701159075158765,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.03802374563853373,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.03675331854333235,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.037632490184812524,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03590176653779739,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.03813586233655889,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.03798655170369744,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.03469148778677034,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.038316969897483975,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.034289623865953335,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.03819313623959251,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03402149150390473,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.038250635395320635,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.037999266543916665,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.034149066380564495,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.03801259082246708,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.03447334824030105,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.03815030644685336,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03664560416138251,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.038004636288932594,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.03428213204346849,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.1, 0.1)",15,0.03769084447853888,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.5,2,gaussian,"(-0.5, 0.5)",15,0.035837125235577465,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.037514093496019696,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.03537912513823254,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.1, 0.1)",15,0.037650928996636336,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.8500000000000003,2,gaussian,"(-0.5, 0.5)",15,0.03448261975801836,0.9166666666666666
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.03758732324145211,0.9166666666666666
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.0202348270332502,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.022600052093075265,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.5, 0.5)",15,0.020198460961571896,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.1, 0.1)",15,0.021648341588554568,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.020198500238160437,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.022360941310288374,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.021279135873881097,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.021683436372028162,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.5, 0.5)",15,0.020154780256104735,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.1, 0.1)",15,0.02252637114662573,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.5, 0.5)",15,0.020383259155444523,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.1, 0.1)",15,0.021658501517326168,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.020435293435253608,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.022735147304710376,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.02008131391044645,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.1, 0.1)",15,0.02164287406898438,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.5, 0.5)",15,0.020128661655919738,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.1, 0.1)",15,0.02246831032996525,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.5, 0.5)",15,0.020630393257723298,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.1, 0.1)",15,0.021668902011423827,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.021697634447888414,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.021241093556424267,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.5, 0.5)",15,0.03737136375256997,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.1, 0.1)",15,0.02777549891882164,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.024103802794673584,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.021509727244660434,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.052969643744627794,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.03872568589801315,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.5, 0.5)",15,0.022233530640185132,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.1, 0.1)",15,0.021281769443051587,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.5, 0.5)",15,0.040975069278636096,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.1, 0.1)",15,0.029961199242553808,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.021208168144015396,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.02120995993502557,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.03401121616422472,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.55,4,gaussian,"(-0.1, 0.1)",15,0.025939591474301898,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.5, 0.5)",15,0.02281294065537193,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.1, 0.1)",15,0.021337155891320753,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.5, 0.5)",15,0.04480158908751933,0.9583333333333334
[4],0.16,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.1, 0.1)",15,0.03251469419730424,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.02138100542419254,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.02361301429175547,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.5, 0.5)",15,0.02094476624139946,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.1, 0.1)",15,0.022930122233907668,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.021006277378521718,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.023072110732863527,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.02110195383544856,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.022867133420795386,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.5, 0.5)",15,0.0212814649711127,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.1, 0.1)",15,0.02344819227934784,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.5, 0.5)",15,0.02094206954267777,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.1, 0.1)",15,0.022901816553234894,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.02148749632106972,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.023844337141101218,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.02096779236361482,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.1, 0.1)",15,0.022978388235225744,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.021661839044653425,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.02249031679168907,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.5, 0.5)",15,0.03495052394213609,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.1, 0.1)",15,0.02484643749986082,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.023084484329869186,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.022419958272803703,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.05086094207295655,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.03100540114207961,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.5, 0.5)",15,0.021964677530011755,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.1, 0.1)",15,0.022466371841756094,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.5, 0.5)",15,0.03852506787976234,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.1, 0.1)",15,0.02600579882517483,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.021409396763517618,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.55,2,gaussian,"(-0.1, 0.1)",15,0.02251668662441449,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.03176700597345283,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.55,4,gaussian,"(-0.1, 0.1)",15,0.02391495008168548,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.5, 0.5)",15,0.022308029288240952,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.1, 0.1)",15,0.02244575426588666,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.5, 0.5)",15,0.04241331950017979,0.9583333333333334
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.1, 0.1)",15,0.027407590055070274,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.5, 0.5)",15,0.020723466373686945,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.1, 0.1)",15,0.021950842439639195,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.020939418012705005,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.022430503267697632,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.021177407169342754,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.021844374373850898,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.5, 0.5)",15,0.02109313714390035,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.1, 0.1)",15,0.022966921401723156,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.5, 0.5)",15,0.02076118881568818,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.1, 0.1)",15,0.021921652812597375,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.5, 0.5)",15,0.020725137665449568,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.55,4,gaussian,"(-0.1, 0.1)",15,0.021984448978965423,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.5, 0.5)",15,0.021035214282763264,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.7000000000000002,2,gaussian,"(-0.1, 0.1)",15,0.022756441092934426,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.5, 0.5)",15,0.020846678576251998,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.7000000000000002,4,gaussian,"(-0.1, 0.1)",15,0.02189497125473334,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.5, 0.5)",15,0.021961486930839654,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.6000000000000001,2,gaussian,"(-0.1, 0.1)",15,0.021184011307869635,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.5, 0.5)",15,0.03611663673533929,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.6000000000000001,4,gaussian,"(-0.1, 0.1)",15,0.0271476330091461,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.5, 0.5)",15,0.02383581389958182,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8000000000000003,2,gaussian,"(-0.1, 0.1)",15,0.021297323264038586,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.5, 0.5)",15,0.05222401705382885,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.8000000000000003,4,gaussian,"(-0.1, 0.1)",15,0.03910273704077957,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.5, 0.5)",15,0.022391506744637038,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.6500000000000001,2,gaussian,"(-0.1, 0.1)",15,0.02120830807431033,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.5, 0.5)",15,0.03976924360811943,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.6500000000000001,4,gaussian,"(-0.1, 0.1)",15,0.02943150469359618,0.9583333333333334
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.55,2,gaussian,"(-0.5, 0.5)",15,0.02157292167908953,0.9583333333333334
