Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
20,0.025935,0.9388,0.036372,0.9167
21,0.034655,0.9082,0.036206,0.9167
22,0.029103,0.9184,0.036330,0.9167
23,0.029798,0.9286,0.034213,0.9167
24,0.032716,0.9184,0.036610,0.9167
25,0.027735,0.9286,0.034486,0.9167
26,0.030517,0.9082,0.035468,0.9167
27,0.027174,0.9082,0.034689,0.9167
28,0.030728,0.9184,0.036964,0.9167
29,0.029704,0.9286,0.034839,0.9167
30,0.034120,0.9082,0.036673,0.9167
31,0.023418,0.9286,0.036581,0.9167
32,0.029938,0.9082,0.034959,0.9167
33,0.035060,0.9184,0.037567,0.9167
34,0.030840,0.9082,0.036330,0.9167
35,0.051540,0.8571,0.036987,0.9167
36,0.023789,0.9388,0.034748,0.9167
37,0.028760,0.9184,0.036268,0.9167
38,0.028626,0.9286,0.034567,0.9167
39,0.035530,0.9082,0.035372,0.9167
40,0.033035,0.9082,0.036500,0.9167
41,0.025581,0.9286,0.034401,0.9167
42,0.025365,0.9184,0.037679,0.9167
43,0.025724,0.9184,0.035937,0.9167
44,0.037628,0.8878,0.037397,0.9167
45,0.033448,0.9286,0.035722,0.9167
46,0.031927,0.8980,0.033634,0.9167
47,0.026113,0.9286,0.034548,0.9167
48,0.032191,0.8980,0.036597,0.9167
49,0.027694,0.9184,0.034537,0.9167
50,0.029776,0.9082,0.035792,0.9167
51,0.021944,0.9388,0.034741,0.9167
52,0.024921,0.9082,0.036564,0.9167
53,0.028135,0.9184,0.037005,0.9167
54,0.025729,0.9286,0.037145,0.9167
55,0.031498,0.9082,0.036969,0.9167
56,0.028662,0.9286,0.037002,0.9167
57,0.034681,0.9286,0.037451,0.9167
58,0.034858,0.9082,0.036708,0.9167
59,0.038014,0.9082,0.036485,0.9167
60,0.028972,0.9388,0.037113,0.9167
61,0.032385,0.9286,0.036744,0.9167
62,0.028356,0.9184,0.035086,0.9167
63,0.025545,0.9286,0.036106,0.9167
64,0.028304,0.9388,0.034740,0.9167
65,0.030101,0.9082,0.035256,0.9167
66,0.026067,0.9286,0.034719,0.9167
67,0.030245,0.9184,0.036362,0.9167
68,0.029053,0.8980,0.036445,0.9167
69,0.024545,0.9286,0.037281,0.9167
70,0.025357,0.9184,0.036175,0.9167
71,0.019199,0.9388,0.036994,0.9167
72,0.029792,0.9286,0.034703,0.9167
73,0.023673,0.9388,0.035919,0.9167
74,0.027703,0.9184,0.034665,0.9167
75,0.030931,0.8980,0.035820,0.9167
76,0.022328,0.9592,0.037726,0.9167
77,0.025298,0.9286,0.035179,0.9167
78,0.029457,0.9082,0.037203,0.9167
79,0.023685,0.9286,0.038766,0.9167
80,0.018166,0.9592,0.038119,0.9167
81,0.030844,0.9184,0.038234,0.9167
82,0.028195,0.9082,0.035269,0.9167
83,0.029653,0.9286,0.034053,0.9167
84,0.031615,0.8878,0.035115,0.9167
85,0.030188,0.9184,0.034629,0.9167
86,0.024680,0.9286,0.034168,0.9167
87,0.027934,0.9184,0.036789,0.9167
88,0.026031,0.9184,0.033845,0.9167
89,0.027265,0.9388,0.039988,0.9167
90,0.026887,0.9286,0.034748,0.9167
91,0.031916,0.9184,0.036729,0.9167
92,0.027472,0.9286,0.033927,0.9167
93,0.022005,0.9592,0.035397,0.9167
94,0.025477,0.9286,0.035708,0.9167
95,0.025739,0.9184,0.037984,0.9167
96,0.020867,0.9286,0.031726,0.9167
97,0.026297,0.9388,0.036754,0.9167
98,0.026560,0.9184,0.034328,0.9167
99,0.031302,0.9286,0.032954,0.9167
100,0.027649,0.9082,0.037652,0.9167
101,0.028365,0.9082,0.037143,0.9167
102,0.025682,0.9388,0.036862,0.9167
103,0.027968,0.9184,0.042064,0.9167
104,0.026471,0.9286,0.036759,0.9167
105,0.026083,0.9082,0.036408,0.9167
106,0.031733,0.9082,0.034731,0.9167
107,0.017655,0.9490,0.035729,0.9167
108,0.030110,0.9082,0.035744,0.9167
109,0.025454,0.9388,0.036151,0.9167
110,0.037739,0.8980,0.035287,0.9167
111,0.024113,0.9286,0.035607,0.9167
112,0.023351,0.9286,0.034335,0.9167
113,0.029204,0.8980,0.035901,0.9167
114,0.020211,0.9490,0.037035,0.9167
115,0.030253,0.9184,0.038045,0.9167
116,0.018974,0.9490,0.037145,0.9167
117,0.022138,0.9490,0.037141,0.9167
118,0.029430,0.8980,0.037493,0.9167
119,0.031369,0.9286,0.035735,0.9167
120,0.022938,0.9286,0.037821,0.9167
121,0.025996,0.8980,0.036925,0.9167
122,0.027065,0.9286,0.035189,0.9167
123,0.031235,0.9184,0.036553,0.9167
124,0.019962,0.9184,0.034463,0.9167
125,0.029780,0.9184,0.036610,0.9167
126,0.035916,0.8776,0.034136,0.9167
127,0.022993,0.9286,0.036274,0.9167
128,0.025460,0.9184,0.034919,0.9167
129,0.019714,0.9490,0.039571,0.9167
130,0.021194,0.9490,0.037514,0.9167
131,0.026622,0.9184,0.037735,0.9167
132,0.022804,0.9286,0.036690,0.9167
133,0.015585,0.9490,0.037317,0.9167
134,0.026084,0.9286,0.038697,0.9167
135,0.024180,0.9184,0.035801,0.9167
136,0.024201,0.9082,0.035609,0.9167
137,0.029043,0.9184,0.034828,0.9167
138,0.023866,0.9286,0.034476,0.9167
139,0.028419,0.9184,0.036103,0.9167
140,0.030759,0.9184,0.037048,0.9167
141,0.024526,0.9286,0.033971,0.9167
142,0.024912,0.9286,0.035600,0.9167
143,0.028732,0.9082,0.034991,0.9167
144,0.034597,0.9082,0.036515,0.9167
145,0.030932,0.9184,0.035229,0.9167
146,0.029286,0.9082,0.037636,0.9167
147,0.025277,0.9184,0.037672,0.9167
148,0.029185,0.8980,0.036004,0.9167
149,0.037089,0.8878,0.034451,0.9167
150,0.037633,0.8980,0.035892,0.9167
151,0.027100,0.9388,0.035370,0.9167
152,0.030217,0.9082,0.036847,0.9167
153,0.025976,0.9388,0.035538,0.9167
154,0.022837,0.9286,0.035026,0.9167
155,0.029675,0.9082,0.038274,0.9167
156,0.023465,0.9592,0.040407,0.9167
157,0.033318,0.8878,0.036976,0.9167
158,0.031530,0.8980,0.035574,0.9167
159,0.021773,0.9490,0.039199,0.9167
160,0.023252,0.9490,0.035565,0.9167
161,0.029562,0.9082,0.036044,0.9167
162,0.034692,0.9082,0.033516,0.9167
163,0.037099,0.9082,0.038397,0.9167
164,0.039601,0.8980,0.038022,0.9167
165,0.030177,0.9286,0.035886,0.9167
166,0.021159,0.9592,0.036926,0.9167
167,0.021595,0.9490,0.036902,0.9167
168,0.025411,0.9184,0.034808,0.9167
169,0.021315,0.9490,0.039837,0.9167
170,0.026507,0.9286,0.034831,0.9167
171,0.022711,0.9592,0.037809,0.9167
172,0.022103,0.9286,0.034770,0.9167
173,0.034530,0.9082,0.035837,0.9167
174,0.022547,0.9388,0.039022,0.9167
175,0.026423,0.9184,0.034061,0.9167
176,0.026879,0.9286,0.035890,0.9167
177,0.026139,0.9286,0.037376,0.9167
178,0.027719,0.9286,0.034177,0.9167
179,0.021060,0.9490,0.036702,0.9167
180,0.021632,0.9388,0.035268,0.9167
181,0.021598,0.9388,0.033667,0.9167
182,0.025044,0.9388,0.037966,0.9167
183,0.032651,0.8980,0.037336,0.9167
184,0.033270,0.9184,0.036581,0.9167
185,0.027199,0.9286,0.035195,0.9167
186,0.015880,0.9388,0.035157,0.9167
187,0.026057,0.8980,0.034724,0.9167
188,0.024284,0.9286,0.042568,0.8750
189,0.030462,0.9388,0.042951,0.8750
190,0.024891,0.9388,0.036071,0.9167
191,0.025940,0.9388,0.035906,0.9167
192,0.028423,0.9082,0.036945,0.9167
193,0.021950,0.9388,0.036203,0.9167
194,0.036796,0.8980,0.034245,0.9167
195,0.027343,0.9286,0.035292,0.9167
1,0.128430,0.4490,0.122271,0.6667
2,0.122525,0.5612,0.111121,0.5417
3,0.097840,0.7143,0.079512,0.9167
4,0.079577,0.8163,0.058133,0.9167
5,0.059709,0.9082,0.046178,0.9167
6,0.048717,0.8980,0.046742,0.9167
7,0.054454,0.8673,0.041203,0.9167
8,0.045355,0.9082,0.039447,0.9167
9,0.047239,0.8878,0.043544,0.9167
10,0.044288,0.8673,0.038676,0.9167
11,0.058326,0.8673,0.042957,0.9167
12,0.030546,0.9388,0.039768,0.9167
13,0.033449,0.9388,0.037030,0.9167
14,0.034537,0.9082,0.035295,0.9167
15,0.039322,0.9082,0.035515,0.9167
16,0.033927,0.9082,0.036098,0.9167
17,0.033303,0.8980,0.035423,0.9167
18,0.041441,0.8878,0.033758,0.9167
19,0.043543,0.8776,0.036252,0.9167
20,0.025935,0.9388,0.036372,0.9167
21,0.034655,0.9082,0.036206,0.9167
22,0.029103,0.9184,0.036330,0.9167
23,0.029798,0.9286,0.034213,0.9167
24,0.032716,0.9184,0.036610,0.9167
25,0.027735,0.9286,0.034486,0.9167
26,0.030517,0.9082,0.035468,0.9167
27,0.027174,0.9082,0.034689,0.9167
28,0.030728,0.9184,0.036964,0.9167
29,0.029704,0.9286,0.034839,0.9167
30,0.034120,0.9082,0.036673,0.9167
31,0.023418,0.9286,0.036581,0.9167
32,0.029938,0.9082,0.034959,0.9167
33,0.035060,0.9184,0.037567,0.9167
34,0.030840,0.9082,0.036330,0.9167
35,0.051540,0.8571,0.036987,0.9167
36,0.023789,0.9388,0.034748,0.9167
37,0.028760,0.9184,0.036268,0.9167
38,0.028626,0.9286,0.034567,0.9167
39,0.035530,0.9082,0.035372,0.9167
40,0.033035,0.9082,0.036500,0.9167
41,0.025581,0.9286,0.034401,0.9167
42,0.025365,0.9184,0.037679,0.9167
43,0.025724,0.9184,0.035937,0.9167
44,0.037628,0.8878,0.037397,0.9167
45,0.033448,0.9286,0.035722,0.9167
46,0.031927,0.8980,0.033634,0.9167
47,0.026113,0.9286,0.034548,0.9167
48,0.032191,0.8980,0.036597,0.9167
49,0.027694,0.9184,0.034537,0.9167
50,0.029776,0.9082,0.035792,0.9167
51,0.021944,0.9388,0.034741,0.9167
52,0.024921,0.9082,0.036564,0.9167
53,0.028135,0.9184,0.037005,0.9167
54,0.025729,0.9286,0.037145,0.9167
55,0.031498,0.9082,0.036969,0.9167
56,0.028662,0.9286,0.037002,0.9167
57,0.034681,0.9286,0.037451,0.9167
58,0.034858,0.9082,0.036708,0.9167
59,0.038014,0.9082,0.036485,0.9167
60,0.028972,0.9388,0.037113,0.9167
61,0.032385,0.9286,0.036744,0.9167
62,0.028356,0.9184,0.035086,0.9167
63,0.025545,0.9286,0.036106,0.9167
64,0.028304,0.9388,0.034740,0.9167
65,0.030101,0.9082,0.035256,0.9167
66,0.026067,0.9286,0.034719,0.9167
67,0.030245,0.9184,0.036362,0.9167
68,0.029053,0.8980,0.036445,0.9167
69,0.024545,0.9286,0.037281,0.9167
70,0.025357,0.9184,0.036175,0.9167
71,0.019199,0.9388,0.036994,0.9167
72,0.029792,0.9286,0.034703,0.9167
73,0.023673,0.9388,0.035919,0.9167
74,0.027703,0.9184,0.034665,0.9167
75,0.030931,0.8980,0.035820,0.9167
1,0.126502,0.4796,0.125796,0.4583
2,0.121782,0.5714,0.098370,0.7917
3,0.067042,0.9082,0.051777,0.8750
4,0.034448,0.9388,0.040049,0.9167
5,0.029950,0.9286,0.038320,0.9167
6,0.027715,0.9286,0.033585,0.9167
7,0.020289,0.9388,0.040390,0.9167
8,0.023464,0.9286,0.029516,0.9167
9,0.019455,0.9388,0.036358,0.9167
10,0.020021,0.9388,0.030787,0.9167
11,0.017672,0.9388,0.040150,0.9167
12,0.018125,0.9388,0.033608,0.9167
13,0.017601,0.9388,0.037026,0.9167
14,0.016832,0.9388,0.037393,0.9167
15,0.017257,0.9388,0.037611,0.9167
16,0.019359,0.9388,0.030253,0.9167
17,0.017728,0.9490,0.035845,0.9167
18,0.017783,0.9388,0.033753,0.9167
19,0.016393,0.9490,0.037358,0.9167
20,0.017184,0.9490,0.036654,0.9167
21,0.016460,0.9592,0.033522,0.9167
22,0.017012,0.9490,0.036817,0.9167
23,0.016124,0.9490,0.038553,0.9167
24,0.016492,0.9592,0.033681,0.9167
25,0.014539,0.9694,0.038140,0.9167
26,0.016687,0.9490,0.029977,0.9167
27,0.015030,0.9592,0.038495,0.9167
28,0.015398,0.9592,0.033455,0.9167
29,0.015190,0.9388,0.038204,0.9167
30,0.016509,0.9490,0.034764,0.9167
31,0.015343,0.9592,0.028009,0.9167
32,0.013472,0.9796,0.037426,0.9167
33,0.013959,0.9796,0.033584,0.9167
34,0.012419,0.9694,0.035174,0.9167
35,0.013599,0.9694,0.032538,0.9167
36,0.011930,0.9796,0.031049,0.9167
37,0.012181,0.9694,0.025762,0.9167
38,0.011558,0.9796,0.037851,0.9167
39,0.010556,0.9796,0.027170,0.9167
40,0.009933,0.9898,0.036694,0.9167
41,0.010547,0.9796,0.033446,0.9167
42,0.010460,0.9694,0.022836,0.9167
43,0.011548,0.9796,0.033823,0.9167
44,0.010369,0.9796,0.026505,0.9167
45,0.008108,0.9898,0.037051,0.9167
46,0.008784,0.9898,0.034162,0.9167
47,0.008321,0.9898,0.035809,0.9167
48,0.008456,0.9898,0.033189,0.9167
49,0.007967,0.9898,0.035938,0.9167
50,0.008318,0.9898,0.029141,0.9167
51,0.007476,0.9898,0.038234,0.9167
52,0.008668,0.9898,0.029127,0.9167
53,0.007723,0.9898,0.037471,0.9167
54,0.008029,0.9898,0.032116,0.9167
55,0.007236,0.9898,0.033884,0.9167
56,0.006966,0.9898,0.035861,0.9167
57,0.007387,0.9898,0.036198,0.9167
58,0.006843,0.9898,0.034836,0.9167
59,0.006776,0.9898,0.035908,0.9167
60,0.006964,0.9898,0.036947,0.9167
61,0.006827,0.9898,0.037662,0.9167
62,0.006814,0.9898,0.036494,0.9167
63,0.007073,0.9898,0.036521,0.9167
64,0.006745,0.9898,0.036625,0.9167
65,0.007529,0.9898,0.033177,0.9167
66,0.006945,0.9898,0.037875,0.9167
67,0.007598,0.9898,0.034979,0.9167
68,0.006551,0.9898,0.035870,0.9167
69,0.006608,0.9898,0.037176,0.9167
70,0.006639,0.9898,0.038354,0.9167
71,0.006938,0.9898,0.036046,0.9167
1,0.126502,0.4796,0.125796,0.4583
2,0.121782,0.5714,0.098370,0.7917
3,0.067042,0.9082,0.051777,0.8750
4,0.034448,0.9388,0.040049,0.9167
5,0.029950,0.9286,0.038320,0.9167
6,0.027715,0.9286,0.033585,0.9167
7,0.020289,0.9388,0.040390,0.9167
8,0.023464,0.9286,0.029516,0.9167
9,0.019455,0.9388,0.036358,0.9167
10,0.020021,0.9388,0.030787,0.9167
11,0.017672,0.9388,0.040150,0.9167
12,0.018125,0.9388,0.033608,0.9167
13,0.017601,0.9388,0.037026,0.9167
14,0.016832,0.9388,0.037393,0.9167
15,0.017257,0.9388,0.037611,0.9167
16,0.019359,0.9388,0.030253,0.9167
17,0.017728,0.9490,0.035845,0.9167
18,0.017783,0.9388,0.033753,0.9167
19,0.016393,0.9490,0.037358,0.9167
20,0.017184,0.9490,0.036654,0.9167
21,0.016460,0.9592,0.033522,0.9167
22,0.017012,0.9490,0.036817,0.9167
23,0.016124,0.9490,0.038553,0.9167
24,0.016492,0.9592,0.033681,0.9167
25,0.014539,0.9694,0.038140,0.9167
26,0.016687,0.9490,0.029977,0.9167
27,0.015030,0.9592,0.038495,0.9167
28,0.015398,0.9592,0.033455,0.9167
29,0.015190,0.9388,0.038204,0.9167
30,0.016509,0.9490,0.034764,0.9167
31,0.015343,0.9592,0.028009,0.9167
32,0.013472,0.9796,0.037426,0.9167
33,0.013959,0.9796,0.033584,0.9167
34,0.012419,0.9694,0.035174,0.9167
35,0.013599,0.9694,0.032538,0.9167
36,0.011930,0.9796,0.031049,0.9167
37,0.012181,0.9694,0.025762,0.9167
38,0.011558,0.9796,0.037851,0.9167
39,0.010556,0.9796,0.027170,0.9167
40,0.009933,0.9898,0.036694,0.9167
41,0.010547,0.9796,0.033446,0.9167
42,0.010460,0.9694,0.022836,0.9167
43,0.011548,0.9796,0.033823,0.9167
44,0.010369,0.9796,0.026505,0.9167
45,0.008108,0.9898,0.037051,0.9167
46,0.008784,0.9898,0.034162,0.9167
47,0.008321,0.9898,0.035809,0.9167
48,0.008456,0.9898,0.033189,0.9167
49,0.007967,0.9898,0.035938,0.9167
50,0.008318,0.9898,0.029141,0.9167
51,0.007476,0.9898,0.038234,0.9167
52,0.008668,0.9898,0.029127,0.9167
53,0.007723,0.9898,0.037471,0.9167
54,0.008029,0.9898,0.032116,0.9167
55,0.007236,0.9898,0.033884,0.9167
56,0.006966,0.9898,0.035861,0.9167
57,0.007387,0.9898,0.036198,0.9167
58,0.006843,0.9898,0.034836,0.9167
59,0.006776,0.9898,0.035908,0.9167
60,0.006964,0.9898,0.036947,0.9167
61,0.006827,0.9898,0.037662,0.9167
62,0.006814,0.9898,0.036494,0.9167
63,0.007073,0.9898,0.036521,0.9167
64,0.006745,0.9898,0.036625,0.9167
65,0.007529,0.9898,0.033177,0.9167
66,0.006945,0.9898,0.037875,0.9167
67,0.007598,0.9898,0.034979,0.9167
68,0.006551,0.9898,0.035870,0.9167
69,0.006608,0.9898,0.037176,0.9167
70,0.006639,0.9898,0.038354,0.9167
71,0.006938,0.9898,0.036046,0.9167
1,0.126502,0.4796,0.125796,0.4583
2,0.121782,0.5714,0.098370,0.7917
3,0.067042,0.9082,0.051777,0.8750
4,0.034448,0.9388,0.040049,0.9167
5,0.029950,0.9286,0.038320,0.9167
6,0.027715,0.9286,0.033585,0.9167
7,0.020289,0.9388,0.040390,0.9167
8,0.023464,0.9286,0.029516,0.9167
9,0.019455,0.9388,0.036358,0.9167
10,0.020021,0.9388,0.030787,0.9167
11,0.017672,0.9388,0.040150,0.9167
12,0.018125,0.9388,0.033608,0.9167
13,0.017601,0.9388,0.037026,0.9167
14,0.016832,0.9388,0.037393,0.9167
15,0.017257,0.9388,0.037611,0.9167
16,0.019359,0.9388,0.030253,0.9167
17,0.017728,0.9490,0.035845,0.9167
18,0.017783,0.9388,0.033753,0.9167
19,0.016393,0.9490,0.037358,0.9167
20,0.017184,0.9490,0.036654,0.9167
21,0.016460,0.9592,0.033522,0.9167
22,0.017012,0.9490,0.036817,0.9167
23,0.016124,0.9490,0.038553,0.9167
24,0.016492,0.9592,0.033681,0.9167
25,0.014539,0.9694,0.038140,0.9167
26,0.016687,0.9490,0.029977,0.9167
27,0.015030,0.9592,0.038495,0.9167
28,0.015398,0.9592,0.033455,0.9167
29,0.015190,0.9388,0.038204,0.9167
30,0.016509,0.9490,0.034764,0.9167
31,0.015343,0.9592,0.028009,0.9167
32,0.013472,0.9796,0.037426,0.9167
33,0.013959,0.9796,0.033584,0.9167
34,0.012419,0.9694,0.035174,0.9167
35,0.013599,0.9694,0.032538,0.9167
36,0.011930,0.9796,0.031049,0.9167
37,0.012181,0.9694,0.025762,0.9167
38,0.011558,0.9796,0.037851,0.9167
39,0.010556,0.9796,0.027170,0.9167
40,0.009933,0.9898,0.036694,0.9167
41,0.010547,0.9796,0.033446,0.9167
42,0.010460,0.9694,0.022836,0.9167
43,0.011548,0.9796,0.033823,0.9167
44,0.010369,0.9796,0.026505,0.9167
45,0.008108,0.9898,0.037051,0.9167
46,0.008784,0.9898,0.034162,0.9167
47,0.008321,0.9898,0.035809,0.9167
48,0.008456,0.9898,0.033189,0.9167
49,0.007967,0.9898,0.035938,0.9167
50,0.008318,0.9898,0.029141,0.9167
51,0.007476,0.9898,0.038234,0.9167
52,0.008668,0.9898,0.029127,0.9167
53,0.007723,0.9898,0.037471,0.9167
54,0.008029,0.9898,0.032116,0.9167
55,0.007236,0.9898,0.033884,0.9167
56,0.006966,0.9898,0.035861,0.9167
57,0.007387,0.9898,0.036198,0.9167
58,0.006843,0.9898,0.034836,0.9167
59,0.006776,0.9898,0.035908,0.9167
60,0.006964,0.9898,0.036947,0.9167
61,0.006827,0.9898,0.037662,0.9167
62,0.006814,0.9898,0.036494,0.9167
63,0.007073,0.9898,0.036521,0.9167
64,0.006745,0.9898,0.036625,0.9167
65,0.007529,0.9898,0.033177,0.9167
66,0.006945,0.9898,0.037875,0.9167
67,0.007598,0.9898,0.034979,0.9167
68,0.006551,0.9898,0.035870,0.9167
69,0.006608,0.9898,0.037176,0.9167
70,0.006639,0.9898,0.038354,0.9167
71,0.006938,0.9898,0.036046,0.9167
72,0.006490,0.9898,0.037726,0.9167
73,0.006757,0.9898,0.037588,0.9167
74,0.006396,0.9898,0.038187,0.9167
75,0.006468,0.9898,0.037442,0.9167
76,0.006515,0.9898,0.037423,0.9167
77,0.006506,0.9898,0.038802,0.9167
78,0.006378,0.9898,0.037741,0.9167
79,0.006329,0.9898,0.038551,0.9167
80,0.006446,0.9898,0.038576,0.9167
81,0.006342,0.9898,0.039408,0.9167
82,0.006421,0.9898,0.039116,0.9167
83,0.006437,0.9898,0.039042,0.9167
84,0.006349,0.9898,0.040279,0.9167
85,0.006543,0.9898,0.038804,0.9167
86,0.006335,0.9898,0.039303,0.9167
87,0.006274,0.9898,0.040447,0.9167
88,0.007284,0.9898,0.038878,0.9167
89,0.006862,0.9898,0.038202,0.9167
90,0.006165,0.9898,0.039707,0.9167
91,0.006398,0.9898,0.039787,0.9167
92,0.006308,0.9898,0.039129,0.9167
93,0.006172,0.9898,0.039121,0.9167
94,0.006415,0.9898,0.038749,0.9167
95,0.006296,0.9898,0.040523,0.9167
96,0.006337,0.9898,0.040076,0.9167
97,0.006159,0.9898,0.041710,0.9167
98,0.006446,0.9898,0.041379,0.9167
99,0.006306,0.9898,0.042403,0.9167
100,0.006602,0.9898,0.040175,0.9167
101,0.006321,0.9898,0.040064,0.9167
102,0.006826,0.9898,0.040074,0.9167
103,0.006169,0.9898,0.039469,0.9167
104,0.006336,0.9898,0.039660,0.9167
105,0.006199,0.9898,0.040810,0.9167
106,0.006201,0.9898,0.040100,0.9167
107,0.006359,0.9898,0.039944,0.9167
108,0.006243,0.9898,0.039470,0.9167
109,0.006367,0.9898,0.040868,0.9167
110,0.006250,0.9898,0.040239,0.9167
111,0.006407,0.9898,0.041231,0.9167
112,0.006479,0.9898,0.040669,0.9167
113,0.006174,0.9898,0.041500,0.9167
114,0.006315,0.9898,0.040405,0.9167
115,0.006280,0.9898,0.040979,0.9167
116,0.006286,0.9898,0.040071,0.9167
117,0.006297,0.9898,0.040610,0.9167
118,0.006213,0.9898,0.040292,0.9167
119,0.006166,0.9898,0.042188,0.9167
120,0.006431,0.9898,0.040066,0.9167
121,0.006227,0.9898,0.040410,0.9167
122,0.006249,0.9898,0.041234,0.9167
123,0.006289,0.9898,0.041185,0.9167
124,0.006342,0.9898,0.041418,0.9167
125,0.006346,0.9898,0.039842,0.9167
126,0.006258,0.9898,0.040074,0.9167
127,0.006197,0.9898,0.040986,0.9167
128,0.006162,0.9898,0.040993,0.9167
129,0.006250,0.9898,0.040580,0.9167
130,0.006310,0.9898,0.041130,0.9167
131,0.006136,0.9898,0.041252,0.9167
132,0.006164,0.9898,0.042203,0.9167
133,0.006812,0.9898,0.039570,0.9167
134,0.006274,0.9898,0.042577,0.8750
135,0.006151,0.9898,0.041721,0.9167
136,0.006308,0.9898,0.040858,0.9167
137,0.006170,0.9898,0.041388,0.9167
138,0.006767,0.9898,0.039795,0.9167
139,0.006195,0.9898,0.041067,0.9167
140,0.006287,0.9898,0.041277,0.9167
141,0.006254,0.9898,0.040012,0.9167
142,0.006255,0.9898,0.040682,0.9167
143,0.006192,0.9898,0.040604,0.9167
144,0.006157,0.9898,0.040438,0.9167
145,0.006125,0.9898,0.040106,0.9167
146,0.006350,0.9898,0.039163,0.9167
147,0.006234,0.9898,0.040552,0.9167
148,0.006140,0.9898,0.041044,0.9167
149,0.006110,0.9898,0.041117,0.9167
150,0.006251,0.9898,0.041692,0.9167
151,0.006196,0.9898,0.041361,0.9167
152,0.006282,0.9898,0.040655,0.9167
153,0.006153,0.9898,0.041357,0.9167
154,0.006351,0.9898,0.040308,0.9167
155,0.006304,0.9898,0.041388,0.9167
156,0.006229,0.9898,0.041167,0.9167
157,0.006277,0.9898,0.040580,0.9167
158,0.006164,0.9898,0.040782,0.9167
159,0.006156,0.9898,0.040862,0.9167
160,0.006150,0.9898,0.040776,0.9167
161,0.006319,0.9898,0.040517,0.9167
162,0.006183,0.9898,0.041488,0.9167
163,0.006223,0.9898,0.041700,0.9167
164,0.006375,0.9898,0.040765,0.9167
165,0.006224,0.9898,0.041068,0.9167
166,0.006334,0.9898,0.040414,0.9167
167,0.006213,0.9898,0.040697,0.9167
168,0.006438,0.9898,0.042159,0.9167
169,0.006618,0.9898,0.040369,0.9167
170,0.006416,0.9898,0.041168,0.9167
171,0.006174,0.9898,0.041755,0.9167
172,0.006242,0.9898,0.040591,0.9167
173,0.006121,0.9898,0.040801,0.9167
174,0.006149,0.9898,0.042764,0.9167
175,0.006286,0.9898,0.041360,0.9167
176,0.006079,0.9898,0.041096,0.9167
177,0.006227,0.9898,0.041117,0.9167
178,0.006263,0.9898,0.040719,0.9167
179,0.006233,0.9898,0.041987,0.9167
180,0.006198,0.9898,0.041510,0.9167
181,0.006191,0.9898,0.042137,0.9167
182,0.006139,0.9898,0.041034,0.9167
183,0.006285,0.9898,0.041023,0.9167
184,0.006161,0.9898,0.042618,0.9167
185,0.006326,0.9898,0.041502,0.9167
186,0.006086,0.9898,0.041187,0.9167
187,0.006157,0.9898,0.042483,0.9167
188,0.006307,0.9898,0.041476,0.9167
189,0.006097,0.9898,0.040608,0.9167
190,0.006098,0.9898,0.042950,0.9167
191,0.007285,0.9898,0.041180,0.9167
192,0.006177,0.9898,0.041230,0.9167
193,0.006394,0.9898,0.041349,0.9167
194,0.006063,0.9898,0.040954,0.9167
195,0.006129,0.9898,0.042101,0.9167
196,0.006312,0.9898,0.041839,0.9167
197,0.006371,0.9898,0.041420,0.9167
198,0.006113,0.9898,0.040137,0.9167
199,0.006232,0.9898,0.040648,0.9167
200,0.006242,0.9898,0.041415,0.9167
1,0.126502,0.4796,0.125796,0.4583
2,0.121782,0.5714,0.098370,0.7917
3,0.067042,0.9082,0.051777,0.8750
4,0.034448,0.9388,0.040049,0.9167
5,0.029950,0.9286,0.038320,0.9167
6,0.027715,0.9286,0.033585,0.9167
7,0.020289,0.9388,0.040390,0.9167
8,0.023464,0.9286,0.029516,0.9167
9,0.019455,0.9388,0.036358,0.9167
10,0.020021,0.9388,0.030787,0.9167
11,0.017672,0.9388,0.040150,0.9167
12,0.018125,0.9388,0.033608,0.9167
13,0.017601,0.9388,0.037026,0.9167
14,0.016832,0.9388,0.037393,0.9167
15,0.017257,0.9388,0.037611,0.9167
16,0.019359,0.9388,0.030253,0.9167
17,0.017728,0.9490,0.035845,0.9167
18,0.017783,0.9388,0.033753,0.9167
19,0.016393,0.9490,0.037358,0.9167
20,0.017184,0.9490,0.036654,0.9167
21,0.016460,0.9592,0.033522,0.9167
22,0.017012,0.9490,0.036817,0.9167
23,0.016124,0.9490,0.038553,0.9167
24,0.016492,0.9592,0.033681,0.9167
25,0.014539,0.9694,0.038140,0.9167
26,0.016687,0.9490,0.029977,0.9167
27,0.015030,0.9592,0.038495,0.9167
28,0.015398,0.9592,0.033455,0.9167
29,0.015190,0.9388,0.038204,0.9167
30,0.016509,0.9490,0.034764,0.9167
31,0.015343,0.9592,0.028009,0.9167
32,0.013472,0.9796,0.037426,0.9167
33,0.013959,0.9796,0.033584,0.9167
34,0.012419,0.9694,0.035174,0.9167
35,0.013599,0.9694,0.032538,0.9167
36,0.011930,0.9796,0.031049,0.9167
37,0.012181,0.9694,0.025762,0.9167
38,0.011558,0.9796,0.037851,0.9167
39,0.010556,0.9796,0.027170,0.9167
40,0.009933,0.9898,0.036694,0.9167
41,0.010547,0.9796,0.033446,0.9167
