Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
77,0.042437,0.9175,0.024388,1.0000
78,0.048826,0.8660,0.006720,1.0000
79,0.050014,0.8763,0.036133,0.8400
80,0.036629,0.9072,0.013558,1.0000
81,0.042777,0.8969,0.054252,0.7600
82,0.048630,0.8763,0.098250,0.6800
83,0.048061,0.8763,0.013191,1.0000
84,0.050574,0.8660,0.051649,0.8000
85,0.048967,0.8763,0.026827,1.0000
86,0.056105,0.8660,0.017923,0.9600
87,0.051911,0.8763,0.048131,0.8400
88,0.042745,0.8763,0.005379,1.0000
89,0.056259,0.8557,0.042769,0.8800
90,0.046869,0.8557,0.025244,0.9600
91,0.049651,0.8866,0.004447,1.0000
92,0.037094,0.9072,0.017956,1.0000
93,0.033711,0.8969,0.011928,1.0000
94,0.053987,0.8557,0.014807,1.0000
95,0.052498,0.8557,0.002360,1.0000
96,0.052065,0.8660,0.004003,1.0000
97,0.040629,0.9072,0.019465,1.0000
98,0.049710,0.9072,0.024135,0.9600
99,0.049537,0.8557,0.037368,0.8800
100,0.043524,0.8969,0.099250,0.7600
101,0.050169,0.8763,0.071374,0.8400
102,0.058985,0.8454,0.036146,0.8400
103,0.060474,0.8247,0.061910,0.8000
104,0.051839,0.8557,0.055745,0.9200
105,0.071880,0.7938,0.013804,1.0000
106,0.070870,0.8041,0.053024,0.8000
107,0.068077,0.8247,0.062929,0.8000
108,0.061264,0.8454,0.071087,0.7600
109,0.058231,0.8660,0.045665,0.8800
110,0.063473,0.8454,0.009071,1.0000
111,0.064477,0.8351,0.049087,0.8800
112,0.058465,0.8660,0.055962,0.8800
113,0.074953,0.8041,0.091721,0.8800
114,0.069385,0.8144,0.057443,0.9200
115,0.073509,0.7938,0.094448,0.7600
116,0.050228,0.8763,0.173046,0.4800
117,0.081678,0.7835,0.047241,0.8400
118,0.043985,0.8866,0.033656,0.9200
119,0.057584,0.8660,0.035021,0.9200
120,0.065966,0.8247,0.087811,0.8400
121,0.058078,0.8351,0.071780,0.8400
122,0.040150,0.8969,0.066127,0.9200
123,0.058411,0.8351,0.063972,0.8400
124,0.078575,0.7732,0.064912,0.8800
125,0.048103,0.8660,0.057024,0.8800
126,0.053551,0.8557,0.135848,0.6400
127,0.091408,0.7423,0.075574,0.7600
128,0.065075,0.8041,0.123390,0.6400
129,0.045237,0.8660,0.085224,0.7600
130,0.055911,0.8763,0.104637,0.6800
131,0.050714,0.8660,0.061684,0.9200
132,0.041764,0.8866,0.114285,0.6800
133,0.065837,0.8247,0.129647,0.6000
134,0.066756,0.8351,0.105287,0.7200
135,0.055125,0.8557,0.149310,0.6000
136,0.063633,0.8351,0.117116,0.6400
137,0.060994,0.8351,0.118925,0.6800
138,0.039561,0.8866,0.027295,0.9200
139,0.059797,0.8247,0.059716,0.8400
140,0.053249,0.8454,0.073541,0.8000
141,0.081638,0.7732,0.131565,0.5600
142,0.088753,0.7732,0.143186,0.5200
143,0.076819,0.7938,0.049589,0.8400
144,0.044014,0.8969,0.061713,0.8400
145,0.057253,0.8557,0.003651,1.0000
146,0.043841,0.8866,0.066671,0.7200
147,0.051557,0.8557,0.021104,0.9600
148,0.050479,0.8557,0.007605,1.0000
149,0.045234,0.8866,0.027473,0.9200
150,0.047682,0.8763,0.048137,0.8000
151,0.052571,0.8351,0.051831,0.8400
152,0.038538,0.8969,0.017684,1.0000
153,0.044653,0.9175,0.035550,0.9600
154,0.050120,0.8660,0.045924,0.8800
155,0.050793,0.8660,0.046808,0.8800
1,0.126436,0.4845,0.124148,0.5200
2,0.120272,0.5464,0.108215,0.8000
3,0.080130,0.8454,0.054726,1.0000
4,0.043726,0.9175,0.041039,0.8800
5,0.041690,0.8763,0.023241,0.9200
6,0.039521,0.9072,0.051985,0.8400
7,0.051848,0.8557,0.083763,0.7200
8,0.034004,0.9278,0.074091,0.7600
9,0.045982,0.8763,0.091397,0.7200
10,0.037655,0.8969,0.040169,0.9200
11,0.027426,0.9278,0.027779,0.8800
12,0.026560,0.9278,0.024893,0.8800
13,0.023933,0.9381,0.020812,0.9600
14,0.022552,0.9381,0.020933,0.8800
15,0.021914,0.9485,0.029732,0.9200
16,0.024283,0.9381,0.020971,0.9200
17,0.026345,0.9175,0.012925,1.0000
18,0.025181,0.9381,0.016026,0.9600
19,0.021221,0.9381,0.015850,1.0000
20,0.020850,0.9381,0.014070,1.0000
21,0.019506,0.9485,0.028260,0.9200
22,0.020999,0.9381,0.013389,1.0000
23,0.018539,0.9485,0.017402,0.9200
24,0.017560,0.9588,0.013714,0.9600
25,0.017116,0.9588,0.014224,0.9600
26,0.017783,0.9381,0.006734,1.0000
27,0.015797,0.9588,0.007034,1.0000
28,0.017386,0.9588,0.020460,0.9600
29,0.019455,0.9485,0.008557,1.0000
30,0.015873,0.9794,0.008783,1.0000
31,0.015413,0.9485,0.004808,1.0000
32,0.015055,0.9691,0.004958,1.0000
33,0.013379,0.9588,0.004880,1.0000
34,0.012877,0.9588,0.005178,1.0000
35,0.011043,0.9794,0.004310,1.0000
36,0.010679,0.9794,0.003555,1.0000
37,0.009626,0.9897,0.003474,1.0000
38,0.009977,0.9897,0.003310,1.0000
39,0.009680,0.9897,0.003549,1.0000
40,0.009766,0.9897,0.002890,1.0000
41,0.008863,0.9897,0.002885,1.0000
42,0.008587,0.9897,0.003276,1.0000
43,0.008563,0.9897,0.003391,1.0000
44,0.009257,0.9897,0.003260,1.0000
45,0.008793,0.9897,0.007278,1.0000
46,0.008918,0.9897,0.003988,1.0000
47,0.010020,0.9794,0.005348,1.0000
48,0.011080,0.9794,0.005041,1.0000
49,0.008648,0.9897,0.004027,1.0000
50,0.008940,0.9897,0.004206,1.0000
51,0.008047,0.9897,0.006455,1.0000
52,0.011284,0.9794,0.007663,1.0000
53,0.008387,0.9897,0.007587,1.0000
54,0.019564,0.9485,0.017237,0.9600
55,0.015947,0.9485,0.011343,0.9600
56,0.010109,0.9794,0.011088,0.9600
57,0.010593,0.9794,0.011333,0.9600
58,0.009180,0.9794,0.010396,0.9600
59,0.007911,0.9897,0.010951,0.9600
60,0.006762,0.9897,0.011777,0.9600
61,0.006221,0.9794,0.010914,0.9600
62,0.006825,0.9794,0.010934,0.9600
63,0.006992,0.9794,0.012134,0.9600
64,0.006689,0.9794,0.011538,0.9600
65,0.005809,0.9794,0.011452,0.9600
66,0.006335,0.9794,0.011029,0.9600
67,0.005934,0.9794,0.010671,0.9600
68,0.007965,0.9897,0.013258,0.9600
69,0.006217,0.9794,0.011073,0.9600
70,0.005832,0.9794,0.012178,0.9600
71,0.005819,0.9794,0.011533,0.9600
72,0.005906,0.9794,0.012212,0.9600
73,0.005475,0.9794,0.011672,0.9600
74,0.006094,0.9794,0.011456,0.9600
75,0.005909,0.9794,0.011570,0.9600
76,0.005687,0.9794,0.012349,0.9600
77,0.005915,0.9794,0.012856,0.9600
78,0.005469,0.9794,0.013937,0.9600
79,0.005384,0.9794,0.012325,0.9600
80,0.005283,0.9794,0.012499,0.9600
81,0.005549,0.9794,0.012317,0.9600
82,0.005378,0.9794,0.012073,0.9600
83,0.006442,0.9897,0.016903,0.9600
84,0.006086,0.9794,0.014861,0.9600
85,0.005878,0.9897,0.012840,0.9600
86,0.005553,0.9897,0.011895,0.9600
87,0.005268,0.9897,0.013192,0.9600
88,0.005163,0.9897,0.012731,0.9600
89,0.005796,0.9897,0.012253,0.9600
90,0.005414,0.9897,0.012820,0.9600
91,0.005559,0.9897,0.011897,0.9600
92,0.006230,0.9794,0.012048,0.9600
93,0.005775,0.9897,0.014131,0.9600
94,0.005402,0.9897,0.013014,0.9600
95,0.005780,0.9794,0.012332,0.9600
96,0.005969,0.9897,0.012132,0.9600
97,0.005427,0.9897,0.013122,0.9600
98,0.005492,0.9897,0.012084,0.9600
99,0.005608,0.9897,0.012560,0.9600
100,0.005240,0.9897,0.014799,0.9600
101,0.005257,0.9897,0.013798,0.9600
102,0.005356,0.9897,0.012806,0.9600
103,0.005565,0.9897,0.012402,0.9600
104,0.005859,0.9897,0.012061,0.9600
105,0.005641,0.9897,0.012470,0.9600
106,0.005516,0.9897,0.012571,0.9600
107,0.005520,0.9897,0.012714,0.9600
108,0.005489,0.9897,0.012478,0.9600
109,0.005371,0.9897,0.012096,0.9600
110,0.005658,0.9897,0.012685,0.9600
111,0.005287,0.9897,0.012458,0.9600
112,0.006143,0.9897,0.012373,0.9600
113,0.005467,0.9897,0.013018,0.9600
114,0.005424,0.9897,0.012714,0.9600
115,0.005362,0.9897,0.012390,0.9600
116,0.005298,0.9897,0.012493,0.9600
117,0.005482,0.9897,0.012083,0.9600
118,0.005871,0.9897,0.013085,0.9600
119,0.005611,0.9897,0.014139,0.9600
120,0.006019,0.9897,0.009908,0.9600
121,0.005759,0.9897,0.010940,0.9600
122,0.005413,0.9897,0.012833,0.9600
123,0.005769,0.9897,0.011691,0.9600
124,0.005407,0.9897,0.012507,0.9600
125,0.005466,0.9897,0.012247,0.9600
126,0.005372,0.9897,0.011953,0.9600
127,0.005266,0.9897,0.013138,0.9600
128,0.005443,0.9897,0.012275,0.9600
129,0.005446,0.9897,0.012202,0.9600
130,0.005421,0.9897,0.012209,0.9600
131,0.005547,0.9897,0.012306,0.9600
132,0.005911,0.9897,0.012708,0.9600
133,0.005221,0.9897,0.014226,0.9600
134,0.005753,0.9897,0.012951,0.9600
135,0.005564,0.9897,0.014555,0.9600
136,0.005271,0.9897,0.014359,0.9600
137,0.005531,0.9897,0.013017,0.9600
138,0.005284,0.9897,0.013614,0.9600
139,0.005615,0.9897,0.012468,0.9600
140,0.005592,0.9897,0.013182,0.9600
1,0.127262,0.4742,0.125709,0.4800
2,0.120918,0.5567,0.116119,0.4800
3,0.100360,0.6804,0.082416,0.8800
4,0.074910,0.8351,0.072708,0.7600
5,0.062566,0.8866,0.034803,1.0000
6,0.063578,0.8660,0.028804,1.0000
7,0.041317,0.8969,0.020457,1.0000
8,0.046438,0.9072,0.034354,0.9200
9,0.054919,0.8660,0.032269,1.0000
10,0.048289,0.8763,0.024659,0.9600
11,0.037888,0.9072,0.029927,0.9200
12,0.041678,0.9072,0.023807,0.9600
13,0.043212,0.8969,0.021676,1.0000
14,0.063496,0.8454,0.016492,1.0000
15,0.047047,0.8763,0.016235,0.9600
16,0.040363,0.8969,0.012442,1.0000
17,0.047936,0.8969,0.014716,1.0000
18,0.041597,0.8866,0.014647,1.0000
19,0.032488,0.9072,0.012943,1.0000
20,0.037370,0.9175,0.009932,1.0000
21,0.037742,0.9072,0.010683,1.0000
22,0.030863,0.9072,0.010441,1.0000
23,0.031672,0.9072,0.007751,1.0000
24,0.041220,0.8866,0.011937,1.0000
25,0.033790,0.8969,0.013713,1.0000
26,0.038997,0.9072,0.008045,1.0000
27,0.025221,0.9485,0.009761,1.0000
28,0.035286,0.9175,0.009253,1.0000
29,0.035856,0.9072,0.021084,0.9600
30,0.032136,0.8866,0.012988,1.0000
31,0.034244,0.8866,0.007749,1.0000
32,0.034055,0.9278,0.009794,1.0000
33,0.043914,0.8969,0.009784,1.0000
34,0.033449,0.9072,0.012905,1.0000
35,0.044981,0.9072,0.006240,1.0000
36,0.038512,0.8866,0.008259,1.0000
37,0.034838,0.8763,0.007606,1.0000
38,0.031385,0.9072,0.007452,1.0000
39,0.035690,0.9175,0.010045,1.0000
40,0.037144,0.8969,0.007042,1.0000
41,0.045040,0.8763,0.011332,1.0000
42,0.036890,0.8660,0.013968,1.0000
43,0.034101,0.9072,0.007424,1.0000
44,0.032891,0.9175,0.007305,1.0000
45,0.031043,0.9175,0.007148,1.0000
46,0.041532,0.9072,0.006392,1.0000
47,0.038088,0.9175,0.006276,1.0000
48,0.039095,0.8969,0.007208,1.0000
49,0.034582,0.9072,0.009058,1.0000
50,0.030241,0.9278,0.010814,1.0000
51,0.048786,0.8351,0.009070,1.0000
52,0.026356,0.9175,0.009998,1.0000
53,0.037597,0.8763,0.010818,1.0000
54,0.037129,0.8763,0.009728,1.0000
55,0.036105,0.8866,0.008913,1.0000
56,0.038101,0.8969,0.007792,1.0000
57,0.034918,0.9175,0.008572,1.0000
58,0.029985,0.9278,0.011344,1.0000
59,0.024566,0.9175,0.008647,1.0000
60,0.028215,0.9072,0.013538,1.0000
61,0.033173,0.9072,0.009036,1.0000
62,0.026884,0.9072,0.009443,1.0000
63,0.038722,0.9175,0.009678,1.0000
64,0.035215,0.8660,0.013026,1.0000
65,0.034800,0.8866,0.010886,1.0000
66,0.037956,0.8660,0.006625,1.0000
67,0.044315,0.8866,0.012091,1.0000
68,0.030384,0.9278,0.010900,1.0000
69,0.034713,0.8969,0.012948,1.0000
70,0.035234,0.8969,0.012821,1.0000
71,0.038488,0.8969,0.012025,1.0000
72,0.051378,0.8557,0.025693,0.9600
73,0.030447,0.9072,0.014861,1.0000
74,0.034676,0.8969,0.012731,1.0000
75,0.037834,0.8866,0.009557,1.0000
76,0.032197,0.9175,0.015548,1.0000
77,0.037699,0.8763,0.020633,0.9600
78,0.035777,0.9072,0.012529,1.0000
79,0.027737,0.9278,0.010832,1.0000
80,0.028614,0.9381,0.016010,1.0000
81,0.023489,0.9278,0.010299,1.0000
82,0.031479,0.9485,0.019553,0.9600
83,0.034708,0.8969,0.012080,1.0000
84,0.028908,0.9381,0.014006,1.0000
85,0.032212,0.9175,0.007274,1.0000
86,0.038198,0.8866,0.020826,0.9600
87,0.031393,0.9072,0.020246,0.9600
88,0.030937,0.9072,0.008122,1.0000
89,0.048120,0.8763,0.053771,0.8000
90,0.031681,0.9072,0.011745,1.0000
91,0.030473,0.9175,0.010316,1.0000
92,0.035903,0.8660,0.017730,0.9600
93,0.033589,0.9072,0.018498,0.9600
94,0.023022,0.9278,0.015571,0.9600
95,0.023905,0.9381,0.006853,1.0000
96,0.035447,0.8969,0.011847,1.0000
97,0.039466,0.9072,0.015065,1.0000
98,0.041508,0.8969,0.007215,1.0000
99,0.030357,0.9175,0.019853,0.9600
100,0.025051,0.9072,0.016075,1.0000
101,0.040863,0.8763,0.009446,1.0000
102,0.023098,0.9278,0.009189,1.0000
103,0.025216,0.9278,0.010981,1.0000
104,0.026656,0.9381,0.013178,1.0000
105,0.044990,0.8969,0.010806,1.0000
106,0.026194,0.9381,0.012237,1.0000
107,0.036952,0.8866,0.013666,1.0000
108,0.035229,0.9072,0.011938,1.0000
109,0.042150,0.8969,0.028170,0.9200
110,0.033284,0.9175,0.010400,0.9600
111,0.027133,0.9278,0.017523,0.9600
112,0.032712,0.8969,0.010049,1.0000
113,0.032957,0.8969,0.019366,0.9600
114,0.028219,0.9381,0.005066,1.0000
115,0.038292,0.8969,0.012004,1.0000
116,0.026133,0.9278,0.008513,1.0000
117,0.018446,0.9588,0.008248,1.0000
118,0.028028,0.9278,0.004890,1.0000
119,0.030488,0.9175,0.039214,0.8800
120,0.020618,0.9485,0.005326,1.0000
121,0.022363,0.9278,0.007212,1.0000
122,0.021756,0.9381,0.016333,0.9600
123,0.024785,0.9175,0.014064,1.0000
124,0.023607,0.9485,0.008074,1.0000
125,0.025536,0.9278,0.025933,0.9200
126,0.034914,0.9175,0.032184,0.8800
127,0.030865,0.9175,0.026809,0.9200
128,0.028274,0.9278,0.005307,1.0000
129,0.029023,0.9278,0.027373,0.9200
130,0.037034,0.8866,0.008672,1.0000
131,0.030636,0.9072,0.005132,1.0000
132,0.028678,0.9175,0.015041,0.9600
133,0.029213,0.9072,0.003189,1.0000
134,0.033639,0.9072,0.006513,1.0000
135,0.033424,0.9072,0.035000,0.8800
136,0.036200,0.8969,0.014309,0.9600
137,0.033726,0.9175,0.034478,0.8800
138,0.022907,0.9381,0.013731,0.9600
139,0.032123,0.9175,0.009106,1.0000
140,0.026106,0.9072,0.021891,0.9600
141,0.034900,0.9072,0.003949,1.0000
142,0.030191,0.9072,0.013792,1.0000
143,0.028509,0.9278,0.006643,1.0000
144,0.031558,0.9072,0.007851,1.0000
145,0.032277,0.9175,0.017847,1.0000
146,0.021922,0.9485,0.011289,1.0000
147,0.028518,0.9278,0.014689,1.0000
148,0.028995,0.9278,0.019495,1.0000
149,0.019345,0.9381,0.005639,1.0000
150,0.029528,0.9175,0.008926,1.0000
151,0.026928,0.9381,0.012779,1.0000
152,0.026679,0.9278,0.008235,1.0000
153,0.036737,0.8969,0.050112,0.8000
154,0.039425,0.9072,0.005405,1.0000
155,0.032142,0.9175,0.011214,1.0000
156,0.025752,0.9588,0.032125,0.8800
157,0.030091,0.8969,0.016059,1.0000
158,0.021569,0.9485,0.003144,1.0000
159,0.038976,0.9072,0.003869,1.0000
160,0.028676,0.9381,0.011718,1.0000
161,0.025862,0.9381,0.010525,1.0000
162,0.054596,0.8763,0.008592,1.0000
163,0.021473,0.9381,0.009438,1.0000
164,0.040911,0.9072,0.013418,1.0000
165,0.026866,0.9278,0.004971,1.0000
166,0.034420,0.9072,0.008127,1.0000
167,0.047383,0.8557,0.012258,1.0000
168,0.029591,0.8969,0.009203,1.0000
169,0.031203,0.9072,0.019282,0.9600
170,0.032525,0.9278,0.012812,1.0000
171,0.027352,0.9381,0.007945,1.0000
172,0.023048,0.9485,0.004386,1.0000
173,0.024077,0.9485,0.005087,1.0000
174,0.026062,0.9278,0.005047,1.0000
175,0.023743,0.9588,0.006860,1.0000
176,0.037688,0.9175,0.005923,1.0000
177,0.025833,0.9381,0.008855,1.0000
178,0.026328,0.9278,0.008334,1.0000
179,0.030476,0.9278,0.019241,0.9200
180,0.023022,0.9485,0.007050,1.0000
181,0.026172,0.9381,0.006166,1.0000
182,0.034216,0.9072,0.010000,1.0000
183,0.025197,0.9278,0.046702,0.8000
184,0.030425,0.9072,0.017160,0.9600
185,0.035369,0.9175,0.015676,0.9600
186,0.041289,0.8969,0.006761,1.0000
187,0.023781,0.9485,0.012403,1.0000
188,0.021803,0.9588,0.011358,1.0000
189,0.032531,0.9278,0.017552,0.9600
190,0.036266,0.9072,0.024936,0.8800
191,0.032227,0.9278,0.025039,0.8800
192,0.034634,0.8969,0.009864,1.0000
193,0.032382,0.8969,0.011633,1.0000
194,0.035441,0.9278,0.006320,1.0000
195,0.025254,0.9485,0.011039,1.0000
196,0.024705,0.9588,0.034982,0.8000
197,0.044247,0.8660,0.004024,1.0000
198,0.025440,0.9485,0.005187,1.0000
199,0.028321,0.9485,0.005579,1.0000
200,0.027675,0.9175,0.012051,1.0000
1,0.127262,0.4742,0.125709,0.4800
2,0.120918,0.5567,0.116119,0.4800
3,0.100360,0.6804,0.082416,0.8800
4,0.074910,0.8351,0.072708,0.7600
5,0.062566,0.8866,0.034803,1.0000
6,0.063578,0.8660,0.028804,1.0000
7,0.041317,0.8969,0.020457,1.0000
8,0.046438,0.9072,0.034354,0.9200
9,0.054919,0.8660,0.032269,1.0000
10,0.048289,0.8763,0.024659,0.9600
11,0.037888,0.9072,0.029927,0.9200
12,0.041678,0.9072,0.023807,0.9600
13,0.043212,0.8969,0.021676,1.0000
14,0.063496,0.8454,0.016492,1.0000
15,0.047047,0.8763,0.016235,0.9600
16,0.040363,0.8969,0.012442,1.0000
17,0.047936,0.8969,0.014716,1.0000
18,0.041597,0.8866,0.014647,1.0000
19,0.032488,0.9072,0.012943,1.0000
20,0.037370,0.9175,0.009932,1.0000
21,0.037742,0.9072,0.010683,1.0000
22,0.030863,0.9072,0.010441,1.0000
23,0.031672,0.9072,0.007751,1.0000
24,0.041220,0.8866,0.011937,1.0000
25,0.033790,0.8969,0.013713,1.0000
26,0.038997,0.9072,0.008045,1.0000
27,0.025221,0.9485,0.009761,1.0000
28,0.035286,0.9175,0.009253,1.0000
29,0.035856,0.9072,0.021084,0.9600
30,0.032136,0.8866,0.012988,1.0000
31,0.034244,0.8866,0.007749,1.0000
32,0.034055,0.9278,0.009794,1.0000
33,0.043914,0.8969,0.009784,1.0000
34,0.033449,0.9072,0.012905,1.0000
35,0.044981,0.9072,0.006240,1.0000
36,0.038512,0.8866,0.008259,1.0000
37,0.034838,0.8763,0.007606,1.0000
38,0.031385,0.9072,0.007452,1.0000
39,0.035690,0.9175,0.010045,1.0000
40,0.037144,0.8969,0.007042,1.0000
41,0.045040,0.8763,0.011332,1.0000
42,0.036890,0.8660,0.013968,1.0000
43,0.034101,0.9072,0.007424,1.0000
44,0.032891,0.9175,0.007305,1.0000
45,0.031043,0.9175,0.007148,1.0000
46,0.041532,0.9072,0.006392,1.0000
47,0.038088,0.9175,0.006276,1.0000
48,0.039095,0.8969,0.007208,1.0000
49,0.034582,0.9072,0.009058,1.0000
50,0.030241,0.9278,0.010814,1.0000
51,0.048786,0.8351,0.009070,1.0000
52,0.026356,0.9175,0.009998,1.0000
53,0.037597,0.8763,0.010818,1.0000
54,0.037129,0.8763,0.009728,1.0000
55,0.036105,0.8866,0.008913,1.0000
56,0.038101,0.8969,0.007792,1.0000
57,0.034918,0.9175,0.008572,1.0000
58,0.029985,0.9278,0.011344,1.0000
59,0.024566,0.9175,0.008647,1.0000
60,0.028215,0.9072,0.013538,1.0000
61,0.033173,0.9072,0.009036,1.0000
62,0.026884,0.9072,0.009443,1.0000
63,0.038722,0.9175,0.009678,1.0000
64,0.035215,0.8660,0.013026,1.0000
1,0.126436,0.4845,0.124148,0.5200
2,0.120272,0.5464,0.108215,0.8000
3,0.080130,0.8454,0.054726,1.0000
4,0.043726,0.9175,0.041039,0.8800
5,0.041690,0.8763,0.023241,0.9200
6,0.039521,0.9072,0.051985,0.8400
7,0.051848,0.8557,0.083763,0.7200
8,0.034004,0.9278,0.074091,0.7600
9,0.045982,0.8763,0.091397,0.7200
10,0.037655,0.8969,0.040169,0.9200
11,0.027426,0.9278,0.027779,0.8800
12,0.026560,0.9278,0.024893,0.8800
13,0.023933,0.9381,0.020812,0.9600
14,0.022552,0.9381,0.020933,0.8800
15,0.021914,0.9485,0.029732,0.9200
16,0.024283,0.9381,0.020971,0.9200
17,0.026345,0.9175,0.012925,1.0000
18,0.025181,0.9381,0.016026,0.9600
19,0.021221,0.9381,0.015850,1.0000
20,0.020850,0.9381,0.014070,1.0000
21,0.019506,0.9485,0.028260,0.9200
22,0.020999,0.9381,0.013389,1.0000
23,0.018539,0.9485,0.017402,0.9200
24,0.017560,0.9588,0.013714,0.9600
25,0.017116,0.9588,0.014224,0.9600
26,0.017783,0.9381,0.006734,1.0000
27,0.015797,0.9588,0.007034,1.0000
28,0.017386,0.9588,0.020460,0.9600
29,0.019455,0.9485,0.008557,1.0000
30,0.015873,0.9794,0.008783,1.0000
31,0.015413,0.9485,0.004808,1.0000
32,0.015055,0.9691,0.004958,1.0000
33,0.013379,0.9588,0.004880,1.0000
34,0.012877,0.9588,0.005178,1.0000
35,0.011043,0.9794,0.004310,1.0000
36,0.010679,0.9794,0.003555,1.0000
37,0.009626,0.9897,0.003474,1.0000
38,0.009977,0.9897,0.003310,1.0000
39,0.009680,0.9897,0.003549,1.0000
40,0.009766,0.9897,0.002890,1.0000
41,0.008863,0.9897,0.002885,1.0000
42,0.008587,0.9897,0.003276,1.0000
43,0.008563,0.9897,0.003391,1.0000
44,0.009257,0.9897,0.003260,1.0000
45,0.008793,0.9897,0.007278,1.0000
46,0.008918,0.9897,0.003988,1.0000
47,0.010020,0.9794,0.005348,1.0000
48,0.011080,0.9794,0.005041,1.0000
49,0.008648,0.9897,0.004027,1.0000
50,0.008940,0.9897,0.004206,1.0000
51,0.008047,0.9897,0.006455,1.0000
52,0.011284,0.9794,0.007663,1.0000
53,0.008387,0.9897,0.007587,1.0000
54,0.019564,0.9485,0.017237,0.9600
55,0.015947,0.9485,0.011343,0.9600
56,0.010109,0.9794,0.011088,0.9600
57,0.010593,0.9794,0.011333,0.9600
58,0.009180,0.9794,0.010396,0.9600
59,0.007911,0.9897,0.010951,0.9600
60,0.006762,0.9897,0.011777,0.9600
61,0.006221,0.9794,0.010914,0.9600
62,0.006825,0.9794,0.010934,0.9600
63,0.006992,0.9794,0.012134,0.9600
64,0.006689,0.9794,0.011538,0.9600
65,0.005809,0.9794,0.011452,0.9600
66,0.006335,0.9794,0.011029,0.9600
67,0.005934,0.9794,0.010671,0.9600
68,0.007965,0.9897,0.013258,0.9600
69,0.006217,0.9794,0.011073,0.9600
70,0.005832,0.9794,0.012178,0.9600
1,0.126436,0.4845,0.124148,0.5200
2,0.120272,0.5464,0.108215,0.8000
3,0.080130,0.8454,0.054726,1.0000
4,0.043726,0.9175,0.041039,0.8800
5,0.041690,0.8763,0.023241,0.9200
6,0.039521,0.9072,0.051985,0.8400
7,0.051848,0.8557,0.083763,0.7200
8,0.034004,0.9278,0.074091,0.7600
9,0.045982,0.8763,0.091397,0.7200
10,0.037655,0.8969,0.040169,0.9200
11,0.027426,0.9278,0.027779,0.8800
12,0.026560,0.9278,0.024893,0.8800
13,0.023933,0.9381,0.020812,0.9600
14,0.022552,0.9381,0.020933,0.8800
15,0.021914,0.9485,0.029732,0.9200
16,0.024283,0.9381,0.020971,0.9200
17,0.026345,0.9175,0.012925,1.0000
18,0.025181,0.9381,0.016026,0.9600
19,0.021221,0.9381,0.015850,1.0000
20,0.020850,0.9381,0.014070,1.0000
21,0.019506,0.9485,0.028260,0.9200
22,0.020999,0.9381,0.013389,1.0000
23,0.018539,0.9485,0.017402,0.9200
24,0.017560,0.9588,0.013714,0.9600
25,0.017116,0.9588,0.014224,0.9600
26,0.017783,0.9381,0.006734,1.0000
27,0.015797,0.9588,0.007034,1.0000
28,0.017386,0.9588,0.020460,0.9600
29,0.019455,0.9485,0.008557,1.0000
30,0.015873,0.9794,0.008783,1.0000
31,0.015413,0.9485,0.004808,1.0000
32,0.015055,0.9691,0.004958,1.0000
33,0.013379,0.9588,0.004880,1.0000
34,0.012877,0.9588,0.005178,1.0000
35,0.011043,0.9794,0.004310,1.0000
36,0.010679,0.9794,0.003555,1.0000
37,0.009626,0.9897,0.003474,1.0000
38,0.009977,0.9897,0.003310,1.0000
39,0.009680,0.9897,0.003549,1.0000
40,0.009766,0.9897,0.002890,1.0000
41,0.008863,0.9897,0.002885,1.0000
42,0.008587,0.9897,0.003276,1.0000
43,0.008563,0.9897,0.003391,1.0000
44,0.009257,0.9897,0.003260,1.0000
45,0.008793,0.9897,0.007278,1.0000
46,0.008918,0.9897,0.003988,1.0000
47,0.010020,0.9794,0.005348,1.0000
48,0.011080,0.9794,0.005041,1.0000
49,0.008648,0.9897,0.004027,1.0000
50,0.008940,0.9897,0.004206,1.0000
51,0.008047,0.9897,0.006455,1.0000
52,0.011284,0.9794,0.007663,1.0000
53,0.008387,0.9897,0.007587,1.0000
54,0.019564,0.9485,0.017237,0.9600
55,0.015947,0.9485,0.011343,0.9600
56,0.010109,0.9794,0.011088,0.9600
57,0.010593,0.9794,0.011333,0.9600
58,0.009180,0.9794,0.010396,0.9600
59,0.007911,0.9897,0.010951,0.9600
60,0.006762,0.9897,0.011777,0.9600
61,0.006221,0.9794,0.010914,0.9600
62,0.006825,0.9794,0.010934,0.9600
63,0.006992,0.9794,0.012134,0.9600
64,0.006689,0.9794,0.011538,0.9600
65,0.005809,0.9794,0.011452,0.9600
66,0.006335,0.9794,0.011029,0.9600
67,0.005934,0.9794,0.010671,0.9600
68,0.007965,0.9897,0.013258,0.9600
69,0.006217,0.9794,0.011073,0.9600
70,0.005832,0.9794,0.012178,0.9600
1,0.126436,0.4845,0.124148,0.5200
2,0.120272,0.5464,0.108215,0.8000
3,0.080130,0.8454,0.054726,1.0000
4,0.043726,0.9175,0.041039,0.8800
5,0.041690,0.8763,0.023241,0.9200
6,0.039521,0.9072,0.051985,0.8400
7,0.051848,0.8557,0.083763,0.7200
8,0.034004,0.9278,0.074091,0.7600
9,0.045982,0.8763,0.091397,0.7200
10,0.037655,0.8969,0.040169,0.9200
11,0.027426,0.9278,0.027779,0.8800
