Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
170,0.005900,0.9898,0.064153,0.8750
171,0.006399,0.9898,0.065269,0.8750
172,0.006210,0.9898,0.061991,0.8333
173,0.006024,0.9898,0.063970,0.8750
174,0.005653,0.9898,0.061257,0.8333
175,0.005908,0.9898,0.062589,0.8750
176,0.006284,0.9898,0.065919,0.8333
177,0.006010,0.9898,0.061058,0.8750
178,0.006701,0.9898,0.066746,0.8333
179,0.005954,0.9898,0.062049,0.8750
180,0.005822,0.9898,0.060384,0.8750
181,0.005969,0.9898,0.061086,0.8750
182,0.006127,0.9898,0.063905,0.8750
183,0.005578,0.9898,0.061355,0.8333
184,0.005923,0.9898,0.061102,0.8750
185,0.006209,0.9898,0.061207,0.8750
186,0.006211,0.9898,0.063797,0.8750
187,0.005549,0.9898,0.060673,0.8333
188,0.006680,0.9898,0.063524,0.8750
189,0.005777,0.9898,0.061102,0.8750
190,0.005812,0.9898,0.061843,0.8750
191,0.006745,0.9898,0.065587,0.8333
192,0.005791,0.9898,0.060521,0.8750
1,0.127650,0.5000,0.122261,0.5000
2,0.121250,0.6327,0.119473,0.3750
3,0.094297,0.6429,0.084329,0.8750
4,0.073329,0.8673,0.081084,0.8750
5,0.047081,0.9184,0.066186,0.8750
6,0.035438,0.9388,0.064334,0.8750
7,0.042126,0.9082,0.062900,0.8750
8,0.043022,0.9184,0.060838,0.8750
9,0.038947,0.9082,0.060542,0.8750
10,0.041353,0.9082,0.062652,0.8750
11,0.048326,0.8878,0.077916,0.7917
12,0.025206,0.9490,0.062745,0.8750
13,0.033849,0.9184,0.064751,0.8333
14,0.032031,0.9184,0.064010,0.8333
15,0.036046,0.8980,0.080774,0.7917
16,0.029424,0.9286,0.062217,0.8750
17,0.026890,0.9388,0.064574,0.8333
18,0.030589,0.9388,0.062667,0.8750
19,0.033866,0.9184,0.061557,0.8750
20,0.024459,0.9592,0.059510,0.8750
21,0.028423,0.9388,0.068986,0.7917
22,0.025401,0.9388,0.063173,0.8333
23,0.023044,0.9694,0.062039,0.8750
24,0.028379,0.9286,0.062021,0.8750
25,0.019284,0.9592,0.064556,0.8333
26,0.020244,0.9592,0.062391,0.8750
27,0.026147,0.9388,0.064491,0.8333
28,0.025733,0.9490,0.062354,0.8750
29,0.029386,0.9286,0.064920,0.8750
30,0.027156,0.9388,0.062799,0.8750
31,0.025512,0.9286,0.071267,0.8750
32,0.029072,0.9388,0.072869,0.8333
33,0.030871,0.9184,0.073617,0.8333
34,0.018077,0.9694,0.064593,0.8333
35,0.033988,0.9388,0.066115,0.8333
36,0.020799,0.9490,0.078948,0.8333
37,0.021503,0.9388,0.062366,0.8750
38,0.021734,0.9592,0.078295,0.8333
39,0.029749,0.9286,0.070689,0.8750
40,0.030165,0.9286,0.065521,0.8333
41,0.021194,0.9592,0.062362,0.8333
42,0.017387,0.9592,0.073883,0.8333
43,0.029126,0.9286,0.090516,0.7917
44,0.034114,0.9388,0.064315,0.8333
45,0.034981,0.8878,0.064228,0.8333
46,0.023834,0.9490,0.068621,0.8333
47,0.027173,0.9286,0.074425,0.7917
48,0.020087,0.9592,0.072289,0.7917
49,0.028791,0.9388,0.067855,0.8333
50,0.025985,0.9592,0.071792,0.8333
51,0.022932,0.9490,0.066374,0.8333
52,0.018186,0.9490,0.060164,0.8750
53,0.021115,0.9490,0.075808,0.8333
54,0.023028,0.9388,0.071309,0.8750
55,0.025387,0.9388,0.068136,0.8333
56,0.019214,0.9694,0.065936,0.8333
57,0.027186,0.9490,0.075007,0.8333
58,0.034377,0.9286,0.070751,0.8333
59,0.027719,0.9592,0.067071,0.8333
60,0.020563,0.9592,0.065148,0.8333
61,0.028772,0.9490,0.067113,0.8333
62,0.027022,0.9388,0.069618,0.8333
63,0.032854,0.9388,0.064385,0.8333
64,0.021694,0.9388,0.080287,0.8333
65,0.030605,0.9184,0.077328,0.8333
66,0.026831,0.9490,0.071797,0.7917
67,0.027400,0.9184,0.062013,0.8750
68,0.021778,0.9592,0.063698,0.8333
69,0.021983,0.9592,0.074752,0.7917
70,0.022012,0.9286,0.069605,0.8333
71,0.022590,0.9286,0.074061,0.7917
72,0.037589,0.9082,0.072521,0.8333
73,0.026009,0.9184,0.066542,0.8333
74,0.015582,0.9694,0.070088,0.8333
75,0.022173,0.9388,0.071176,0.8333
76,0.015680,0.9592,0.066746,0.8333
77,0.023525,0.9286,0.065720,0.8333
78,0.022834,0.9490,0.065487,0.8333
79,0.019350,0.9490,0.075960,0.8333
80,0.011491,0.9898,0.060018,0.8750
81,0.032237,0.9082,0.070569,0.7917
82,0.040753,0.8878,0.067901,0.8333
83,0.027468,0.9286,0.077205,0.8333
84,0.023338,0.9286,0.079588,0.8333
85,0.027261,0.9184,0.062925,0.8750
86,0.023165,0.9388,0.069629,0.8333
87,0.018831,0.9490,0.065950,0.8333
88,0.021696,0.9490,0.072607,0.7917
89,0.019415,0.9694,0.074356,0.7917
90,0.026478,0.9490,0.081464,0.8333
91,0.029651,0.9286,0.072729,0.7917
92,0.022773,0.9592,0.073574,0.7917
93,0.020931,0.9388,0.075527,0.7917
94,0.023164,0.9388,0.064935,0.8333
95,0.016349,0.9388,0.060402,0.8750
96,0.016679,0.9490,0.066593,0.8333
97,0.020166,0.9490,0.061032,0.8750
98,0.028352,0.9184,0.063904,0.8333
99,0.022393,0.9388,0.079775,0.8333
100,0.019121,0.9592,0.073049,0.8333
101,0.024168,0.9184,0.065043,0.8333
102,0.013214,0.9694,0.068095,0.8333
103,0.023140,0.9286,0.064668,0.8333
104,0.018788,0.9490,0.078611,0.7917
105,0.021368,0.9490,0.066561,0.7917
106,0.030708,0.9082,0.069861,0.7917
107,0.011011,0.9796,0.075130,0.7917
108,0.016924,0.9694,0.076896,0.7917
109,0.016180,0.9694,0.069258,0.7917
110,0.026520,0.9388,0.070679,0.7917
111,0.023544,0.9490,0.059217,0.8750
112,0.015729,0.9592,0.062133,0.8750
113,0.020643,0.9388,0.073555,0.7917
114,0.013728,0.9592,0.063902,0.8333
115,0.020740,0.9490,0.074857,0.7917
116,0.018789,0.9388,0.067452,0.8333
117,0.018645,0.9592,0.060338,0.8750
118,0.029178,0.8980,0.063194,0.8333
119,0.016195,0.9592,0.066984,0.7917
120,0.023709,0.9490,0.063801,0.8333
121,0.024169,0.9388,0.066095,0.8333
122,0.030432,0.9082,0.067449,0.8333
123,0.039109,0.9082,0.071505,0.7917
124,0.017806,0.9388,0.072434,0.8333
125,0.028560,0.8980,0.062799,0.8750
126,0.032169,0.9184,0.072883,0.7917
127,0.016759,0.9592,0.074327,0.7917
128,0.017981,0.9490,0.070450,0.7917
129,0.021467,0.9388,0.067490,0.8333
130,0.020202,0.9592,0.066402,0.8333
131,0.023998,0.9388,0.069346,0.7917
132,0.016575,0.9388,0.066841,0.8333
133,0.029602,0.9184,0.067867,0.8333
134,0.018278,0.9592,0.068813,0.8333
135,0.026670,0.9286,0.073822,0.7917
136,0.033137,0.8980,0.069184,0.8333
137,0.020144,0.9388,0.068623,0.8333
138,0.020468,0.9286,0.069767,0.8333
139,0.017256,0.9592,0.068878,0.8333
140,0.027763,0.9490,0.067608,0.8333
141,0.017479,0.9490,0.078413,0.7917
142,0.033364,0.9184,0.068615,0.8333
143,0.016863,0.9388,0.064127,0.8333
144,0.017686,0.9490,0.066382,0.8333
145,0.028659,0.9388,0.069812,0.8333
146,0.029024,0.9184,0.070125,0.8333
147,0.026716,0.9286,0.068652,0.8333
148,0.025649,0.9286,0.064846,0.8333
149,0.032698,0.9184,0.072022,0.8750
150,0.032161,0.9184,0.068206,0.8333
151,0.018963,0.9388,0.069378,0.8333
152,0.022802,0.9388,0.064992,0.8333
153,0.017662,0.9592,0.071083,0.8333
154,0.018771,0.9490,0.069974,0.8333
155,0.020773,0.9388,0.062500,0.8333
156,0.022381,0.9388,0.062205,0.8333
157,0.025009,0.9184,0.066015,0.8333
158,0.030966,0.9184,0.065933,0.8333
159,0.019341,0.9490,0.062932,0.8333
160,0.022984,0.9286,0.071096,0.8333
161,0.034418,0.9082,0.084467,0.7917
162,0.028213,0.9184,0.071601,0.8333
163,0.028035,0.9388,0.067753,0.8333
164,0.033405,0.9184,0.070912,0.8333
165,0.026807,0.9082,0.073366,0.8333
166,0.015660,0.9490,0.062533,0.8333
167,0.022512,0.9490,0.072064,0.8333
168,0.022290,0.9286,0.067521,0.8333
169,0.020443,0.9388,0.062506,0.8333
170,0.015109,0.9694,0.067652,0.8333
171,0.016092,0.9592,0.060928,0.8750
172,0.025688,0.9286,0.063023,0.8333
173,0.031892,0.9184,0.077049,0.8333
174,0.007357,0.9796,0.061283,0.8333
175,0.023779,0.9388,0.067316,0.8333
176,0.021019,0.9592,0.069465,0.8333
177,0.025780,0.9388,0.062989,0.8750
178,0.026687,0.9286,0.068873,0.7917
179,0.014244,0.9694,0.069684,0.7917
180,0.021081,0.9490,0.063785,0.8333
181,0.013395,0.9592,0.062306,0.8333
182,0.017577,0.9592,0.071633,0.8333
183,0.025793,0.9388,0.060968,0.8333
184,0.018774,0.9490,0.064264,0.8333
185,0.023397,0.9490,0.074698,0.8333
186,0.017192,0.9592,0.074405,0.8333
187,0.023741,0.9082,0.063812,0.8333
188,0.020664,0.9388,0.064256,0.8333
189,0.019601,0.9592,0.060721,0.8750
190,0.017741,0.9490,0.061417,0.8333
191,0.020236,0.9490,0.061057,0.8750
192,0.028250,0.9286,0.064803,0.8750
193,0.016382,0.9490,0.063031,0.8750
194,0.023277,0.9286,0.081381,0.8333
195,0.024325,0.9286,0.063803,0.7917
196,0.018329,0.9592,0.061340,0.8750
197,0.022163,0.9592,0.062247,0.8750
198,0.018555,0.9490,0.064467,0.7917
199,0.019102,0.9490,0.057727,0.8750
200,0.017336,0.9490,0.060475,0.8750
1,0.127650,0.5000,0.122261,0.5000
2,0.121250,0.6327,0.119473,0.3750
3,0.094297,0.6429,0.084329,0.8750
4,0.073329,0.8673,0.081084,0.8750
5,0.047081,0.9184,0.066186,0.8750
6,0.035438,0.9388,0.064334,0.8750
7,0.042126,0.9082,0.062900,0.8750
8,0.043022,0.9184,0.060838,0.8750
9,0.038947,0.9082,0.060542,0.8750
10,0.041353,0.9082,0.062652,0.8750
11,0.048326,0.8878,0.077916,0.7917
12,0.025206,0.9490,0.062745,0.8750
13,0.033849,0.9184,0.064751,0.8333
14,0.032031,0.9184,0.064010,0.8333
15,0.036046,0.8980,0.080774,0.7917
16,0.029424,0.9286,0.062217,0.8750
17,0.026890,0.9388,0.064574,0.8333
18,0.030589,0.9388,0.062667,0.8750
19,0.033866,0.9184,0.061557,0.8750
20,0.024459,0.9592,0.059510,0.8750
21,0.028423,0.9388,0.068986,0.7917
22,0.025401,0.9388,0.063173,0.8333
23,0.023044,0.9694,0.062039,0.8750
24,0.028379,0.9286,0.062021,0.8750
25,0.019284,0.9592,0.064556,0.8333
26,0.020244,0.9592,0.062391,0.8750
27,0.026147,0.9388,0.064491,0.8333
28,0.025733,0.9490,0.062354,0.8750
29,0.029386,0.9286,0.064920,0.8750
30,0.027156,0.9388,0.062799,0.8750
31,0.025512,0.9286,0.071267,0.8750
32,0.029072,0.9388,0.072869,0.8333
33,0.030871,0.9184,0.073617,0.8333
34,0.018077,0.9694,0.064593,0.8333
35,0.033988,0.9388,0.066115,0.8333
36,0.020799,0.9490,0.078948,0.8333
37,0.021503,0.9388,0.062366,0.8750
38,0.021734,0.9592,0.078295,0.8333
39,0.029749,0.9286,0.070689,0.8750
40,0.030165,0.9286,0.065521,0.8333
41,0.021194,0.9592,0.062362,0.8333
42,0.017387,0.9592,0.073883,0.8333
43,0.029126,0.9286,0.090516,0.7917
44,0.034114,0.9388,0.064315,0.8333
45,0.034981,0.8878,0.064228,0.8333
46,0.023834,0.9490,0.068621,0.8333
47,0.027173,0.9286,0.074425,0.7917
48,0.020087,0.9592,0.072289,0.7917
49,0.028791,0.9388,0.067855,0.8333
1,0.126277,0.4490,0.130527,0.3750
2,0.118838,0.5408,0.109660,0.6667
3,0.082278,0.8265,0.078840,0.8750
4,0.033368,0.9490,0.057370,0.8750
5,0.024459,0.9490,0.058003,0.8750
6,0.023136,0.9490,0.057516,0.8750
7,0.021212,0.9490,0.058073,0.8333
8,0.022494,0.9388,0.060670,0.8750
9,0.018412,0.9592,0.066478,0.8750
10,0.017632,0.9694,0.060765,0.8333
11,0.015232,0.9694,0.066252,0.8750
12,0.017992,0.9592,0.062167,0.8750
13,0.014953,0.9592,0.057419,0.8333
14,0.014068,0.9592,0.063486,0.8333
15,0.017302,0.9592,0.065921,0.8333
16,0.013326,0.9694,0.072315,0.7917
17,0.012495,0.9694,0.067285,0.8333
18,0.011931,0.9796,0.064587,0.8333
19,0.012492,0.9694,0.069026,0.8750
20,0.010448,0.9796,0.064264,0.8333
21,0.011789,0.9694,0.070289,0.8333
22,0.011264,0.9796,0.064761,0.8333
23,0.009593,0.9796,0.062833,0.8750
24,0.011057,0.9796,0.062116,0.8333
25,0.008174,0.9796,0.064023,0.8333
26,0.009752,0.9796,0.065182,0.8333
27,0.009419,0.9796,0.063463,0.8750
28,0.007458,0.9898,0.064769,0.8333
29,0.009051,0.9796,0.071481,0.8333
30,0.007922,0.9796,0.064612,0.8333
31,0.009885,0.9796,0.063303,0.8750
32,0.011475,0.9694,0.062863,0.8750
33,0.007542,0.9898,0.062919,0.8750
1,0.126277,0.4490,0.130527,0.3750
2,0.118838,0.5408,0.109660,0.6667
3,0.082278,0.8265,0.078840,0.8750
4,0.033368,0.9490,0.057370,0.8750
5,0.024459,0.9490,0.058003,0.8750
6,0.023136,0.9490,0.057516,0.8750
7,0.021212,0.9490,0.058073,0.8333
8,0.022494,0.9388,0.060670,0.8750
9,0.018412,0.9592,0.066478,0.8750
10,0.017632,0.9694,0.060765,0.8333
11,0.015232,0.9694,0.066252,0.8750
12,0.017992,0.9592,0.062167,0.8750
13,0.014953,0.9592,0.057419,0.8333
14,0.014068,0.9592,0.063486,0.8333
15,0.017302,0.9592,0.065921,0.8333
16,0.013326,0.9694,0.072315,0.7917
17,0.012495,0.9694,0.067285,0.8333
18,0.011931,0.9796,0.064587,0.8333
19,0.012492,0.9694,0.069026,0.8750
20,0.010448,0.9796,0.064264,0.8333
21,0.011789,0.9694,0.070289,0.8333
22,0.011264,0.9796,0.064761,0.8333
23,0.009593,0.9796,0.062833,0.8750
24,0.011057,0.9796,0.062116,0.8333
25,0.008174,0.9796,0.064023,0.8333
26,0.009752,0.9796,0.065182,0.8333
27,0.009419,0.9796,0.063463,0.8750
28,0.007458,0.9898,0.064769,0.8333
29,0.009051,0.9796,0.071481,0.8333
30,0.007922,0.9796,0.064612,0.8333
31,0.009885,0.9796,0.063303,0.8750
32,0.011475,0.9694,0.062863,0.8750
33,0.007542,0.9898,0.062919,0.8750
1,0.126277,0.4490,0.130527,0.3750
2,0.118838,0.5408,0.109660,0.6667
3,0.082278,0.8265,0.078840,0.8750
4,0.033368,0.9490,0.057370,0.8750
5,0.024459,0.9490,0.058003,0.8750
6,0.023136,0.9490,0.057516,0.8750
7,0.021212,0.9490,0.058073,0.8333
8,0.022494,0.9388,0.060670,0.8750
9,0.018412,0.9592,0.066478,0.8750
10,0.017632,0.9694,0.060765,0.8333
11,0.015232,0.9694,0.066252,0.8750
12,0.017992,0.9592,0.062167,0.8750
13,0.014953,0.9592,0.057419,0.8333
14,0.014068,0.9592,0.063486,0.8333
15,0.017302,0.9592,0.065921,0.8333
16,0.013326,0.9694,0.072315,0.7917
17,0.012495,0.9694,0.067285,0.8333
18,0.011931,0.9796,0.064587,0.8333
19,0.012492,0.9694,0.069026,0.8750
20,0.010448,0.9796,0.064264,0.8333
21,0.011789,0.9694,0.070289,0.8333
22,0.011264,0.9796,0.064761,0.8333
23,0.009593,0.9796,0.062833,0.8750
24,0.011057,0.9796,0.062116,0.8333
25,0.008174,0.9796,0.064023,0.8333
26,0.009752,0.9796,0.065182,0.8333
27,0.009419,0.9796,0.063463,0.8750
28,0.007458,0.9898,0.064769,0.8333
29,0.009051,0.9796,0.071481,0.8333
30,0.007922,0.9796,0.064612,0.8333
31,0.009885,0.9796,0.063303,0.8750
32,0.011475,0.9694,0.062863,0.8750
33,0.007542,0.9898,0.062919,0.8750
34,0.007795,0.9796,0.067715,0.8750
35,0.008341,0.9898,0.063599,0.8333
36,0.008475,0.9796,0.065389,0.8750
37,0.006511,0.9898,0.062478,0.8333
38,0.008407,0.9796,0.058169,0.8333
39,0.010391,0.9796,0.091270,0.7917
40,0.013784,0.9694,0.059121,0.8333
41,0.007657,0.9898,0.062406,0.8333
42,0.006450,0.9898,0.062796,0.8333
43,0.006613,0.9898,0.065306,0.8333
44,0.008510,0.9796,0.062134,0.8750
45,0.009742,0.9796,0.070537,0.8333
46,0.009902,0.9796,0.061687,0.8750
47,0.007024,0.9898,0.062269,0.8333
48,0.007328,0.9898,0.062112,0.8750
49,0.007260,0.9898,0.063789,0.8750
50,0.006039,0.9898,0.062905,0.8750
51,0.014523,0.9694,0.060598,0.8333
52,0.008145,0.9898,0.063263,0.8333
53,0.010042,0.9796,0.074950,0.8333
54,0.007990,0.9796,0.063438,0.8333
55,0.008186,0.9796,0.064097,0.8750
56,0.007310,0.9898,0.060685,0.8333
57,0.008825,0.9796,0.061913,0.8333
58,0.008485,0.9796,0.064281,0.8333
59,0.006381,0.9898,0.063803,0.8333
60,0.008193,0.9796,0.067609,0.8750
61,0.007661,0.9898,0.065324,0.8333
62,0.012383,0.9694,0.059118,0.8333
63,0.011189,0.9796,0.074322,0.8333
64,0.007113,0.9898,0.061306,0.8333
65,0.007450,0.9796,0.061782,0.8333
66,0.007256,0.9898,0.061952,0.8333
67,0.007206,0.9898,0.062863,0.8333
68,0.006343,0.9898,0.066036,0.8333
69,0.010349,0.9796,0.065038,0.8333
70,0.006959,0.9898,0.057183,0.8333
71,0.007316,0.9796,0.058495,0.8750
72,0.006553,0.9898,0.063097,0.8333
73,0.009885,0.9796,0.068709,0.8333
74,0.010036,0.9796,0.060869,0.8333
75,0.008986,0.9796,0.064694,0.8750
76,0.006650,0.9898,0.060665,0.8333
77,0.006786,0.9898,0.061954,0.8750
78,0.006550,0.9898,0.065500,0.8333
79,0.008884,0.9796,0.061341,0.8333
80,0.010936,0.9796,0.072916,0.8333
81,0.009788,0.9796,0.063206,0.8333
82,0.006423,0.9898,0.062176,0.8750
83,0.006219,0.9898,0.062384,0.8750
84,0.006075,0.9898,0.062310,0.8750
85,0.006583,0.9898,0.063301,0.8750
86,0.006708,0.9898,0.066529,0.8333
87,0.009724,0.9796,0.070770,0.8333
88,0.007358,0.9898,0.063862,0.8333
89,0.007571,0.9796,0.065681,0.8750
90,0.006423,0.9898,0.065587,0.8333
91,0.008814,0.9796,0.064734,0.8750
92,0.008402,0.9796,0.067161,0.8333
93,0.010124,0.9796,0.056740,0.8333
94,0.006957,0.9898,0.061408,0.8750
95,0.006593,0.9898,0.063618,0.8333
96,0.009317,0.9796,0.071557,0.8333
97,0.008482,0.9796,0.062227,0.8333
98,0.008740,0.9796,0.065797,0.8750
99,0.007717,0.9796,0.066662,0.8333
100,0.009877,0.9796,0.071148,0.8333
101,0.007372,0.9898,0.064682,0.8750
102,0.006451,0.9898,0.063462,0.8333
103,0.010248,0.9694,0.066395,0.8750
104,0.010538,0.9796,0.064948,0.8750
105,0.008291,0.9796,0.065439,0.8333
106,0.008534,0.9796,0.068869,0.8750
107,0.006402,0.9898,0.066155,0.8333
108,0.008392,0.9796,0.076239,0.8333
109,0.006421,0.9898,0.063939,0.8333
110,0.007135,0.9796,0.068131,0.8333
111,0.008558,0.9796,0.067365,0.8333
112,0.007492,0.9796,0.065167,0.8750
113,0.006686,0.9898,0.068569,0.8333
114,0.006602,0.9898,0.067220,0.8750
115,0.006539,0.9898,0.066348,0.8750
116,0.006560,0.9898,0.064172,0.8750
117,0.006013,0.9898,0.064716,0.8750
118,0.006610,0.9898,0.069029,0.8333
119,0.006560,0.9898,0.063394,0.8333
120,0.007224,0.9796,0.069584,0.8333
121,0.013243,0.9694,0.064459,0.8333
122,0.006113,0.9898,0.058983,0.8750
123,0.006600,0.9898,0.063972,0.8750
124,0.006207,0.9898,0.062302,0.8750
125,0.005729,0.9898,0.061435,0.8750
126,0.006865,0.9796,0.063843,0.8750
127,0.006090,0.9898,0.063952,0.8750
128,0.006961,0.9898,0.066915,0.8333
129,0.006040,0.9898,0.062927,0.8750
130,0.005799,0.9898,0.063671,0.8750
131,0.005951,0.9898,0.063432,0.8750
132,0.005683,0.9898,0.062763,0.8333
133,0.006156,0.9898,0.063792,0.8750
134,0.005880,0.9898,0.063542,0.8750
135,0.006205,0.9898,0.063482,0.8750
136,0.005947,0.9898,0.063676,0.8750
137,0.005790,0.9898,0.063314,0.8750
138,0.005841,0.9898,0.063651,0.8750
139,0.005607,0.9898,0.062671,0.8333
140,0.006798,0.9796,0.068466,0.8333
141,0.006516,0.9898,0.063164,0.8750
142,0.006342,0.9898,0.066009,0.8333
143,0.005691,0.9898,0.064214,0.8333
144,0.005813,0.9898,0.063680,0.8333
145,0.006329,0.9898,0.066928,0.8333
146,0.005874,0.9898,0.065947,0.8750
147,0.005877,0.9898,0.065165,0.8750
148,0.005874,0.9898,0.064515,0.8750
149,0.005715,0.9898,0.062339,0.8333
150,0.005896,0.9898,0.065260,0.8750
151,0.006018,0.9898,0.062445,0.8333
152,0.009965,0.9694,0.078074,0.8333
153,0.007854,0.9796,0.068220,0.8333
154,0.005977,0.9898,0.068569,0.8333
155,0.005704,0.9898,0.063578,0.8333
156,0.006183,0.9898,0.066141,0.8750
157,0.005955,0.9898,0.065372,0.8750
158,0.005964,0.9898,0.063614,0.8750
159,0.005774,0.9898,0.064429,0.8750
160,0.005748,0.9898,0.062963,0.8750
161,0.006164,0.9898,0.064744,0.8750
162,0.005999,0.9898,0.062522,0.8750
163,0.005860,0.9898,0.065474,0.8750
164,0.005821,0.9898,0.062465,0.8750
165,0.005817,0.9898,0.061925,0.8750
166,0.006171,0.9898,0.066100,0.8333
167,0.005962,0.9898,0.062447,0.8750
168,0.005849,0.9898,0.067398,0.8333
169,0.005833,0.9898,0.061522,0.8333
170,0.005900,0.9898,0.064153,0.8750
171,0.006399,0.9898,0.065269,0.8750
172,0.006210,0.9898,0.061991,0.8333
173,0.006024,0.9898,0.063970,0.8750
174,0.005653,0.9898,0.061257,0.8333
175,0.005908,0.9898,0.062589,0.8750
176,0.006284,0.9898,0.065919,0.8333
177,0.006010,0.9898,0.061058,0.8750
178,0.006701,0.9898,0.066746,0.8333
179,0.005954,0.9898,0.062049,0.8750
180,0.005822,0.9898,0.060384,0.8750
181,0.005969,0.9898,0.061086,0.8750
182,0.006127,0.9898,0.063905,0.8750
183,0.005578,0.9898,0.061355,0.8333
184,0.005923,0.9898,0.061102,0.8750
185,0.006209,0.9898,0.061207,0.8750
186,0.006211,0.9898,0.063797,0.8750
187,0.005549,0.9898,0.060673,0.8333
188,0.006680,0.9898,0.063524,0.8750
189,0.005777,0.9898,0.061102,0.8750
190,0.005812,0.9898,0.061843,0.8750
191,0.006745,0.9898,0.065587,0.8333
192,0.005791,0.9898,0.060521,0.8750
193,0.006863,0.9898,0.063459,0.8750
194,0.007748,0.9796,0.069421,0.8333
195,0.006024,0.9898,0.059206,0.8750
196,0.006201,0.9898,0.061564,0.8750
197,0.005994,0.9898,0.060518,0.8750
198,0.006136,0.9898,0.064546,0.8333
199,0.005825,0.9898,0.061935,0.8750
200,0.005880,0.9898,0.064959,0.8333
1,0.126277,0.4490,0.130527,0.3750
2,0.118838,0.5408,0.109660,0.6667
3,0.082278,0.8265,0.078840,0.8750
4,0.033368,0.9490,0.057370,0.8750
5,0.024459,0.9490,0.058003,0.8750
6,0.023136,0.9490,0.057516,0.8750
7,0.021212,0.9490,0.058073,0.8333
8,0.022494,0.9388,0.060670,0.8750
9,0.018412,0.9592,0.066478,0.8750
10,0.017632,0.9694,0.060765,0.8333
11,0.015232,0.9694,0.066252,0.8750
12,0.017992,0.9592,0.062167,0.8750
13,0.014953,0.9592,0.057419,0.8333
14,0.014068,0.9592,0.063486,0.8333
15,0.017302,0.9592,0.065921,0.8333
16,0.013326,0.9694,0.072315,0.7917
17,0.012495,0.9694,0.067285,0.8333
18,0.011931,0.9796,0.064587,0.8333
19,0.012492,0.9694,0.069026,0.8750
20,0.010448,0.9796,0.064264,0.8333
21,0.011789,0.9694,0.070289,0.8333
22,0.011264,0.9796,0.064761,0.8333
23,0.009593,0.9796,0.062833,0.8750
24,0.011057,0.9796,0.062116,0.8333
25,0.008174,0.9796,0.064023,0.8333
26,0.009752,0.9796,0.065182,0.8333
27,0.009419,0.9796,0.063463,0.8750
28,0.007458,0.9898,0.064769,0.8333
29,0.009051,0.9796,0.071481,0.8333
30,0.007922,0.9796,0.064612,0.8333
31,0.009885,0.9796,0.063303,0.8750
32,0.011475,0.9694,0.062863,0.8750
33,0.007542,0.9898,0.062919,0.8750
34,0.007795,0.9796,0.067715,0.8750
35,0.008341,0.9898,0.063599,0.8333
36,0.008475,0.9796,0.065389,0.8750
37,0.006511,0.9898,0.062478,0.8333
38,0.008407,0.9796,0.058169,0.8333
39,0.010391,0.9796,0.091270,0.7917
40,0.013784,0.9694,0.059121,0.8333
41,0.007657,0.9898,0.062406,0.8333
42,0.006450,0.9898,0.062796,0.8333
43,0.006613,0.9898,0.065306,0.8333
44,0.008510,0.9796,0.062134,0.8750
45,0.009742,0.9796,0.070537,0.8333
46,0.009902,0.9796,0.061687,0.8750
47,0.007024,0.9898,0.062269,0.8333
48,0.007328,0.9898,0.062112,0.8750
49,0.007260,0.9898,0.063789,0.8750
50,0.006039,0.9898,0.062905,0.8750
51,0.014523,0.9694,0.060598,0.8333
52,0.008145,0.9898,0.063263,0.8333
53,0.010042,0.9796,0.074950,0.8333
54,0.007990,0.9796,0.063438,0.8333
55,0.008186,0.9796,0.064097,0.8750
56,0.007310,0.9898,0.060685,0.8333
57,0.008825,0.9796,0.061913,0.8333
58,0.008485,0.9796,0.064281,0.8333
59,0.006381,0.9898,0.063803,0.8333
60,0.008193,0.9796,0.067609,0.8750
61,0.007661,0.9898,0.065324,0.8333
62,0.012383,0.9694,0.059118,0.8333
63,0.011189,0.9796,0.074322,0.8333
64,0.007113,0.9898,0.061306,0.8333
65,0.007450,0.9796,0.061782,0.8333
66,0.007256,0.9898,0.061952,0.8333
67,0.007206,0.9898,0.062863,0.8333
68,0.006343,0.9898,0.066036,0.8333
69,0.010349,0.9796,0.065038,0.8333
70,0.006959,0.9898,0.057183,0.8333
71,0.007316,0.9796,0.058495,0.8750
72,0.006553,0.9898,0.063097,0.8333
73,0.009885,0.9796,0.068709,0.8333
74,0.010036,0.9796,0.060869,0.8333
75,0.008986,0.9796,0.064694,0.8750
76,0.006650,0.9898,0.060665,0.8333
77,0.006786,0.9898,0.061954,0.8750
78,0.006550,0.9898,0.065500,0.8333
79,0.008884,0.9796,0.061341,0.8333
80,0.010936,0.9796,0.072916,0.8333
81,0.009788,0.9796,0.063206,0.8333
82,0.006423,0.9898,0.062176,0.8750
83,0.006219,0.9898,0.062384,0.8750
84,0.006075,0.9898,0.062310,0.8750
85,0.006583,0.9898,0.063301,0.8750
86,0.006708,0.9898,0.066529,0.8333
87,0.009724,0.9796,0.070770,0.8333
88,0.007358,0.9898,0.063862,0.8333
89,0.007571,0.9796,0.065681,0.8750
90,0.006423,0.9898,0.065587,0.8333
91,0.008814,0.9796,0.064734,0.8750
92,0.008402,0.9796,0.067161,0.8333
93,0.010124,0.9796,0.056740,0.8333
94,0.006957,0.9898,0.061408,0.8750
95,0.006593,0.9898,0.063618,0.8333
96,0.009317,0.9796,0.071557,0.8333
